"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,100.00","5,149.00","5,100.00","4,956.01","5,100.01","144.00","2.91","35","178,596.95","5,250.00","4,551.00","06-Aug-2021","4.08","08-Jul-2022","-1.12"
"SGBOCT25IV","2,937.00","5,150.00","5,162.00","5,150.00","5,105.50","5,162.00","56.50","1.11","119","613,935.28","5,162.00","4,581.00","06-Aug-2021","9.21","08-Jul-2022","2.13"
"SGBDEC2512","2,840.00","5,055.00","5,055.00","5,055.00","5,000.00","5,055.00","55.00","1.10","6","30,330.00","5,445.45","4,611.00","04-Aug-2021","6.61","05-Jul-2022","2.99"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","05-Aug-2021","4.61","08-Jul-2022","0.38"
"SGBNOV24","2,957.00","5,100.00","5,174.00","5,100.00","5,082.53","5,135.00","52.47","1.03","1001","5,155,440.29","5,330.00","4,551.00","06-Aug-2021","6.66","08-Jul-2022","2.37"
"SGBNOV25IX","2,914.00","5,127.00","5,127.00","5,127.00","5,080.01","5,127.00","46.99","0.92","35","179,445.00","5,214.08","4,579.00","05-Aug-2021","8.09","07-Jul-2022","-0.38"
"SGBMAR24","2,916.00","5,200.00","5,295.00","5,200.00","5,179.00","5,223.00","44.00","0.85","83","434,490.89","5,700.00","4,601.01","06-Aug-2021","9.13","07-Jul-2022","3.58"
"SGBSEP24","3,150.00","5,200.00","5,210.00","5,200.00","5,167.00","5,208.51","41.51","0.80","217","1,130,018.82","5,420.00","4,561.00","06-Aug-2021","8.78","07-Jul-2022","3.30"
"SGBDEC2513","2,816.00","5,058.00","5,070.00","5,058.00","5,030.00","5,070.00","40.00","0.80","6","30,396.00","5,099.00","4,541.00","05-Aug-2021","7.62","05-Jul-2022","-0.28"
"SGBMAR25","2,893.00","5,195.50","5,196.00","5,195.50","5,160.11","5,196.00","35.89","0.70","102","529,950.18","5,300.00","4,600.00","06-Aug-2021","8.63","08-Jul-2022","4.19"
"SGBOCT25","2,906.00","5,162.26","5,163.00","5,162.26","5,126.90","5,163.00","36.10","0.70","5","25,813.50","5,489.00","4,600.01","06-Aug-2021","8.67","08-Jul-2022","2.54"
"SGBMAR30X","-","4,872.42","4,939.00","4,861.00","4,872.42","4,900.00","27.58","0.57","23","112,512.32","5,000.00","4,321.00","-","-","08-Jul-2022","0.46"
"SGBAUG24","3,119.00","5,101.05","5,125.00","5,091.11","5,071.53","5,099.00","27.47","0.54","352","1,795,513.28","5,200.00","4,521.00","06-Aug-2021","5.88","08-Jul-2022","0.63"
"SGBJUN27","-","4,850.02","4,850.08","4,850.02","4,825.00","4,850.08","25.08","0.52","11","53,350.22","4,900.00","4,511.00","06-Aug-2021","1.39","08-Jul-2022","1.15"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","5,075.00","5,100.00","25.00","0.49","3","15,300.00","5,100.00","4,576.10","06-Aug-2021","6.50","08-Jul-2022","0.50"
"SGBJUN29II","-","4,776.00","4,817.00","4,776.00","4,795.75","4,817.00","21.25","0.44","65","311,714.00","5,049.00","4,561.00","06-Aug-2021","1.93","08-Jul-2022","0.86"
"SGBMAY25","2,901.00","5,125.00","5,125.75","5,125.00","5,104.61","5,125.75","21.14","0.41","8","41,002.24","5,300.00","4,565.00","06-Aug-2021","8.61","08-Jul-2022","3.49"
"SGBFEB28IX","-","4,800.00","4,800.00","4,800.00","4,781.00","4,800.00","19.00","0.40","3","14,400.00","4,999.00","4,601.00","05-Aug-2021","1.29","07-Jul-2022","-0.27"
"SGBJUL27","-","4,800.00","4,898.90","4,800.00","4,879.40","4,898.90","19.50","0.40","12","57,797.76","5,384.45","4,566.00","06-Aug-2021","4.02","08-Jul-2022","2.29"
"SGBJUN28","-","4,785.01","4,810.00","4,780.00","4,785.01","4,800.00","14.99","0.31","240","1,151,846.40","4,998.00","4,501.00","06-Aug-2021","1.89","08-Jul-2022","0.21"
"SGBNOV23","2,684.00","5,144.24","5,160.00","5,144.24","5,144.39","5,160.00","15.61","0.30","22","113,456.86","5,449.00","4,591.30","05-Aug-2021","8.71","08-Jul-2022","0.40"
"SGBMR29XII","-","4,782.00","4,814.00","4,782.00","4,799.50","4,813.00","13.50","0.28","349","1,677,363.80","4,875.00","4,600.00","06-Aug-2021","1.85","08-Jul-2022","0.58"
"SGBJAN30IX","-","4,770.02","4,819.99","4,751.01","4,797.00","4,810.00","13.00","0.27","646","3,090,980.80","4,900.00","4,540.00","-","-","08-Jul-2022","-0.02"
"SGBMAY29I","-","4,792.00","4,805.05","4,745.00","4,792.64","4,805.05","12.41","0.26","747","3,576,105.63","5,199.00","4,500.00","06-Aug-2021","1.99","08-Jul-2022","0.48"
"SGBAUG27","-","4,878.25","4,890.00","4,870.00","4,878.25","4,890.00","11.75","0.24","121","591,158.81","4,999.00","4,550.00","06-Aug-2021","2.92","08-Jul-2022","2.31"
"SGBJAN26","2,831.00","5,066.00","5,075.00","5,001.01","5,005.01","5,015.00","9.99","0.20","4","20,157.00","5,088.00","4,590.00","06-Aug-2021","4.94","08-Jul-2022","1.50"
"SGBAUG29V","-","4,842.43","4,864.99","4,841.01","4,841.01","4,850.00","8.99","0.19","239","1,160,134.68","5,170.00","4,551.00","-","-","08-Jul-2022","0.88"
"SGBFEB29XI","-","4,788.00","4,830.00","4,780.00","4,792.41","4,801.10","8.69","0.18","338","1,621,132.50","5,090.00","4,581.00","06-Aug-2021","1.73","08-Jul-2022","0.39"
"SGBMAY28","-","4,790.00","4,800.00","4,777.00","4,789.46","4,797.00","7.54","0.16","483","2,313,710.07","5,100.00","4,225.25","06-Aug-2021","2.11","08-Jul-2022","0.38"
"SGBSEP29VI","-","4,785.00","4,818.90","4,785.00","4,808.00","4,815.80","7.80","0.16","316","1,520,133.80","4,899.00","4,571.00","-","-","08-Jul-2022","0.95"
"SGBJUL29IV","-","4,793.00","4,804.01","4,780.00","4,793.00","4,800.00","7.00","0.15","387","1,856,427.39","4,900.00","4,501.00","06-Aug-2021","2.04","08-Jul-2022","0.05"
"SGBJAN29X","-","4,771.50","4,819.00","4,770.00","4,813.66","4,819.00","5.34","0.11","147","703,766.91","5,150.00","4,561.00","06-Aug-2021","2.20","08-Jul-2022","-0.02"
"SGBAUG28V","-","4,920.10","4,930.00","4,912.00","4,913.60","4,919.00","5.40","0.11","572","2,814,995.04","5,091.00","4,311.00","06-Aug-2021","2.44","08-Jul-2022","0.98"
"SGBD29VIII","-","4,794.66","4,823.00","4,785.05","4,794.66","4,800.00","5.34","0.11","111","532,520.28","4,910.00","4,258.25","-","-","08-Jul-2022","0.06"
"SGBNV29VII","-","4,795.87","4,810.00","4,785.00","4,795.87","4,800.00","4.13","0.09","1113","5,332,683.51","5,000.00","4,551.00","-","-","08-Jul-2022","0.60"
"SGBMAY26","3,064.00","4,982.00","4,982.00","4,982.00","4,981.00","4,982.00","1.00","0.02","10","49,820.00","5,049.00","4,600.00","06-Aug-2021","5.13","08-Jul-2022","1.55"
"SGBOCT26","3,096.00","-","-","-","4,850.00","4,850.00","-","-","0","-","5,090.00","4,550.00","03-Aug-2021","2.32","06-Jul-2022","1.57"
"SGBDC27VII","-","4,830.00","4,830.00","4,800.00","4,830.00","4,830.00","-","-","71","342,869.65","5,190.00","4,601.05","06-Aug-2021","2.77","08-Jul-2022","0.44"
"SGBNOV25VI","2,895.00","-","-","-","5,055.11","5,055.11","-","-","0","-","5,099.00","4,565.01","02-Aug-2021","4.34","04-Jul-2022","0.12"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,601.00","02-Aug-2021","9.28","04-Jul-2022","-3.64"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","05-Aug-2021","8.72","07-Jul-2022","-2.61"
"SGBJU29III","-","4,785.00","4,805.00","4,775.00","4,789.87","4,790.00","0.13","-","539","2,586,159.73","4,900.00","4,571.00","06-Aug-2021","1.48","08-Jul-2022","0.52"
"SGBFEB27","3,276.00","-","-","-","4,801.00","4,801.00","-","-","0","-","4,999.00","4,591.00","05-Aug-2021","1.39","08-Jul-2022","-1.92"
"SGBOCT27","-","-","-","-","4,798.00","4,798.00","-","-","0","-","5,125.00","4,602.00","06-Aug-2021","2.55","08-Jul-2022","0.38"
