"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,575.00","5,615.00","5,575.00","5,570.00","5,615.00","45.00","0.81","76","425,503.48","5,640.00","4,601.00","-","-","20-Dec-2022","4.21"
"SGBMAR24","2,916.00","5,549.99","5,589.00","5,540.00","5,549.99","5,589.00","39.01","0.70","4","22,228.96","5,700.00","4,601.01","-","-","20-Dec-2022","4.31"
"SGBMAR30X","-","5,300.00","5,329.99","5,300.00","5,299.00","5,329.99","30.99","0.58","69","366,774.33","5,369.99","4,321.00","-","-","20-Dec-2022","5.11"
"SGBFEB28IX","-","5,348.99","5,348.99","5,348.99","5,320.00","5,348.99","28.99","0.54","1","5,348.99","5,348.99","4,601.00","-","-","20-Dec-2022","4.31"
"SGBJ28VIII","-","5,270.00","5,284.98","5,255.00","5,252.00","5,279.83","27.83","0.53","140","737,395.40","5,350.00","4,591.00","-","-","20-Dec-2022","4.10"
"SGBNOV25","2,884.00","5,499.00","5,499.00","5,499.00","5,474.00","5,499.00","25.00","0.46","2","10,998.00","5,694.45","4,590.00","-","-","20-Dec-2022","5.27"
"SGBJUL29IV","-","5,265.00","5,285.00","5,265.00","5,265.75","5,285.00","19.25","0.37","695","3,668,154.40","5,350.00","4,602.00","-","-","20-Dec-2022","4.25"
"SGBSEP28VI","-","5,309.00","5,315.00","5,296.90","5,295.23","5,311.00","15.77","0.30","152","807,101.76","5,340.00","4,561.00","-","-","20-Dec-2022","4.85"
"SGBSEP24","3,150.00","5,515.00","5,545.00","5,515.00","5,530.00","5,545.00","15.00","0.27","76","421,090.16","5,555.00","4,601.00","-","-","20-Dec-2022","4.39"
"SGBJUL25","2,780.00","5,456.00","5,456.00","5,455.00","5,440.20","5,455.00","14.80","0.27","44","240,039.80","5,724.45","4,551.00","-","-","20-Dec-2022","0.92"
"SGBNV29VII","-","5,255.00","5,280.00","5,255.00","5,266.29","5,280.00","13.71","0.26","135","711,895.50","5,300.00","4,551.00","-","-","20-Dec-2022","4.62"
"SGBMAY25","2,901.00","5,425.00","5,480.00","5,425.00","5,465.90","5,480.00","14.10","0.26","38","208,074.70","5,527.00","4,565.00","-","-","20-Dec-2022","4.23"
"SGBJAN29X","-","5,255.00","5,319.90","5,255.00","5,259.62","5,271.00","11.38","0.22","231","1,217,485.50","5,345.00","4,561.00","-","-","20-Dec-2022","3.76"
"SGBMAY28","-","5,290.00","5,290.00","5,276.10","5,266.40","5,278.05","11.65","0.22","190","1,003,935.30","5,310.00","4,600.00","-","-","20-Dec-2022","4.74"
"SGBDE30III","-","5,399.98","5,400.00","5,331.00","5,350.00","5,360.00","10.00","0.19","568","3,041,384.40","5,524.00","5,202.00","-","-","-","-"
"SGBNOV24","2,957.00","5,492.85","5,570.00","5,490.00","5,500.00","5,510.00","10.00","0.18","60","330,603.00","5,570.00","4,561.00","-","-","20-Dec-2022","4.48"
"SGBMAR25","2,893.00","5,534.99","5,545.00","5,534.99","5,534.99","5,545.00","10.01","0.18","83","460,154.49","5,546.99","4,600.00","-","-","20-Dec-2022","4.44"
"SGBJUN30","-","5,301.27","5,320.00","5,300.00","5,301.27","5,310.00","8.73","0.16","29","153,981.01","5,399.00","4,517.66","-","-","20-Dec-2022","4.50"
"SGBSEP29VI","-","5,284.00","5,311.00","5,284.00","5,284.62","5,293.10","8.48","0.16","202","1,070,406.08","5,315.00","4,571.00","-","-","20-Dec-2022","5.00"
"SGBJAN27","3,164.00","5,261.00","5,261.00","5,261.00","5,253.11","5,261.00","7.89","0.15","5","26,305.00","5,350.00","4,403.70","-","-","20-Dec-2022","-0.70"
"SGBAUG24","3,119.00","5,600.00","5,605.01","5,590.00","5,597.01","5,605.01","8.00","0.14","96","537,354.24","5,606.00","4,606.00","-","-","20-Dec-2022","3.25"
"SGBAUG28V","-","5,340.00","5,355.00","5,340.00","5,333.21","5,340.01","6.80","0.13","994","5,313,148.68","5,356.58","4,311.00","-","-","20-Dec-2022","4.16"
"SGBJAN29IX","-","5,289.00","5,289.00","5,261.01","5,258.17","5,265.01","6.84","0.13","416","2,192,041.28","5,299.00","4,598.00","-","-","20-Dec-2022","3.64"
"SGBJAN30IX","-","5,290.00","5,290.00","5,270.00","5,278.82","5,285.00","6.18","0.12","262","1,383,755.62","5,321.00","4,540.00","-","-","20-Dec-2022","4.41"
"SGBN28VIII","-","5,275.00","5,350.00","5,275.00","5,278.60","5,285.01","6.41","0.12","309","1,634,764.50","5,350.00","4,600.00","-","-","20-Dec-2022","4.82"
"SGBAUG27","-","5,325.00","5,360.00","5,325.00","5,354.00","5,360.00","6.00","0.11","144","770,686.56","5,390.00","4,603.00","-","-","20-Dec-2022","5.29"
"SGBMAY29I","-","5,280.02","5,301.00","5,250.01","5,276.08","5,282.00","5.92","0.11","362","1,912,912.98","5,315.00","4,610.00","-","-","20-Dec-2022","4.56"
"SGBFEB29XI","-","5,320.65","5,329.99","5,318.00","5,324.20","5,328.85","4.65","0.09","133","707,857.92","5,332.00","4,600.00","-","-","20-Dec-2022","5.64"
"SGBJUN28","-","5,240.00","5,275.00","5,240.00","5,270.94","5,275.00","4.06","0.08","70","369,159.70","5,300.00","4,501.00","-","-","20-Dec-2022","4.73"
"SGBMAR28X","-","5,291.00","5,296.01","5,286.00","5,290.00","5,294.00","4.00","0.08","138","730,273.92","5,331.00","4,602.01","-","-","20-Dec-2022","5.25"
"SGBJUL28IV","-","5,275.00","5,282.99","5,267.10","5,272.19","5,276.00","3.81","0.07","323","1,703,760.40","5,300.00","4,561.00","-","-","20-Dec-2022","4.39"
"SGBAUG29V","-","5,307.50","5,320.00","5,307.50","5,307.50","5,310.05","2.55","0.05","34","180,734.14","5,338.00","4,500.00","-","-","20-Dec-2022","5.33"
"SGBMR29XII","-","5,281.00","5,290.50","5,281.00","5,287.75","5,290.00","2.25","0.04","572","3,025,788.48","5,300.50","4,612.00","-","-","20-Dec-2022","5.05"
"SGBJUN29II","-","5,300.00","5,305.00","5,275.00","5,293.57","5,295.00","1.43","0.03","11","58,145.23","5,305.00","4,575.00","-","-","20-Dec-2022","5.62"
"SGBNOV23","2,684.00","5,582.00","5,582.00","5,581.00","5,580.00","5,581.00","1.00","0.02","2","11,163.00","5,585.00","4,632.00","-","-","20-Dec-2022","4.21"
"SGBNOV258","2,911.00","-","-","-","5,401.95","5,401.95","-","-","0","-","5,646.46","4,562.00","-","-","20-Dec-2022","1.92"
"SGBOCT25","2,906.00","-","-","-","5,468.00","5,468.00","-","-","0","-","5,502.89","4,620.00","-","-","20-Dec-2022","3.17"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","20-Dec-2022","2.86"
"SGBNOV25IX","2,914.00","-","-","-","5,391.00","5,391.00","-","-","0","-","5,490.00","4,579.00","-","-","19-Dec-2022","0.96"
"SGBFEB27","3,276.00","-","-","-","5,364.00","5,364.00","-","-","0","-","5,364.00","4,601.03","-","-","20-Dec-2022","4.16"
"SGBJAN26","2,831.00","-","-","-","5,492.00","5,492.00","-","-","0","-","5,495.00","4,590.00","-","-","19-Dec-2022","2.65"
"SGBDEC2513","2,816.00","5,470.00","5,470.00","5,470.00","5,470.00","5,470.00","-","-","90","492,300.00","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBDEC25XI","2,902.00","-","-","-","5,401.00","5,401.00","-","-","0","-","5,470.00","4,375.90","-","-","20-Dec-2022","3.87"
"SGBDEC2512","2,840.00","5,465.00","5,465.00","5,465.00","5,465.00","5,465.00","-","-","2","10,930.00","5,547.00","4,683.00","-","-","20-Dec-2022","1.20"
"SGBJUN27","-","-","-","-","5,368.90","5,368.90","-","-","0","-","5,370.00","4,541.00","-","-","20-Dec-2022","6.44"
"SGBSEP27","-","-","-","-","5,306.50","5,306.50","-","-","0","-","5,365.00","4,380.00","-","-","20-Dec-2022","5.57"
"SGBMAY26","3,064.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,543.00","4,600.00","-","-","20-Dec-2022","5.18"
"SGBOCT26","3,096.00","-","-","-","5,347.00","5,347.00","-","-","0","-","5,448.00","4,550.00","-","-","20-Dec-2022","3.32"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","19-Dec-2022","3.85"
"SGBNOV25VI","2,895.00","-","-","-","5,493.00","5,493.00","-","-","0","-","5,500.00","4,609.00","-","-","20-Dec-2022","5.63"
"SGBOCT25V","2,921.00","-","-","-","5,458.00","5,458.00","-","-","0","-","5,545.45","4,611.00","-","-","-","-"
"SGBJUL27","-","5,348.99","5,348.99","5,348.99","5,349.99","5,348.99","-1.00","-0.02","4","21,395.96","5,439.59","4,599.00","-","-","20-Dec-2022","5.31"
"SGBOC28VII","-","5,285.00","5,300.00","5,285.00","5,287.33","5,285.00","-2.33","-0.04","208","1,100,105.76","5,375.00","4,601.00","-","-","20-Dec-2022","4.98"
"SGBAPR28I","-","5,330.00","5,330.00","5,281.01","5,327.44","5,325.00","-2.44","-0.05","163","866,535.71","5,376.00","4,601.00","-","-","20-Dec-2022","6.01"
"SGBJU29III","-","5,266.00","5,290.00","5,266.00","5,297.48","5,290.00","-7.48","-0.14","44","232,082.84","5,335.00","4,600.00","-","-","20-Dec-2022","5.02"
"SGBNOV26","3,133.00","5,400.00","5,400.00","5,400.00","5,410.00","5,400.00","-10.00","-0.18","1","5,400.00","5,410.00","4,574.90","-","-","20-Dec-2022","4.04"
"SGBD29VIII","-","5,320.00","5,350.00","5,302.00","5,360.00","5,350.00","-10.00","-0.19","128","681,763.84","5,378.99","4,258.25","-","-","20-Dec-2022","6.45"
"SGBOCT27VI","-","5,313.04","5,313.04","5,285.00","5,314.99","5,285.00","-29.99","-0.56","38","201,558.84","5,350.00","4,565.00","-","-","20-Dec-2022","4.24"
"SGBAUG30","-","5,375.00","5,389.00","5,356.00","5,402.06","5,367.00","-35.06","-0.65","154","826,430.22","5,502.64","4,801.00","-","-","20-Dec-2022","5.12"
"SGBDC27VII","-","5,348.99","5,348.99","5,305.00","5,348.99","5,305.00","-43.99","-0.82","16","85,319.84","5,499.00","4,601.05","-","-","20-Dec-2022","6.90"
"SGBOCT25IV","2,937.00","5,405.00","5,406.00","5,405.00","5,450.00","5,405.00","-45.00","-0.83","3","16,215.99","5,520.00","4,601.00","-","-","20-Dec-2022","4.81"
"SGBOCT27","-","5,251.02","5,251.02","5,251.01","5,300.00","5,251.01","-48.99","-0.92","2","10,502.02","5,378.00","4,602.00","-","-","20-Dec-2022","5.05"
