"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","6,301.00","6,450.00","6,301.00","6,200.00","6,450.00","250.00","4.03","5","31,703.00","6,458.00","4,850.00",2.55,"09-Dec-2022","19.23","10-Nov-2023"
"SGBDEC25XI","2,902.00","6,064.00","6,250.00","6,064.00","6,009.03","6,250.00","240.97","4.01","13","80,877.94","6,250.00","5,001.00",-0.18,"-","-","09-Nov-2023"
"SGBFEB27","3,276.00","6,200.00","6,200.00","6,200.00","6,051.03","6,200.00","148.97","2.46","5","31,000.00","6,200.00","4,905.03",0.18,"09-Dec-2022","21.02","10-Nov-2023"
"SGBNOV26","3,133.00","6,150.00","6,150.00","6,150.00","6,102.44","6,150.00","47.56","0.78","10","61,500.00","6,300.00","4,951.00",0.37,"09-Dec-2022","15.25","10-Nov-2023"
"SGBNOV25","2,884.00","6,229.00","6,229.00","6,229.00","6,186.66","6,229.00","42.34","0.68","10","62,290.00","6,249.00","5,112.00",1.42,"09-Dec-2022","21.02","10-Nov-2023"
"SGBDEC2512","2,840.00","6,290.00","6,342.00","6,290.00","6,300.00","6,342.00","42.00","0.67","6","37,843.98","6,342.00","4,951.00",4.15,"09-Dec-2022","17.25","10-Nov-2023"
"SGBFEB28IX","-","6,200.00","6,200.00","6,100.00","6,180.00","6,199.00","19.00","0.31","15","92,347.95","6,574.00","4,930.00",3.69,"09-Dec-2022","23.60","10-Nov-2023"
"SGBJUL27","-","6,156.00","6,156.00","6,155.59","6,155.55","6,155.59","0.04","-","28","1,72,356.80","6,249.00","4,941.00",1.75,"09-Dec-2022","20.70","10-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,255.00","5,155.03",2.71,"09-Dec-2022","18.00","10-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,348.99","6,348.99","-","-","-","-","6,348.99","5,135.01",4.86,"09-Dec-2022","23.23","10-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,001.00",3.31,"09-Dec-2022","15.28","08-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,179.90",1.89,"08-Dec-2022","19.23","10-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,393.00","5,010.00",1.92,"09-Dec-2022","19.00","10-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,350.00","5,182.00",3.97,"09-Dec-2022","18.23","10-Nov-2023"
"SGBOCT27","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","4,932.11",1.97,"09-Dec-2022","25.70","10-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,201.80","6,201.00","-0.80","-0.01","-","-","6,300.00","5,154.00",1.25,"09-Dec-2022","17.02","10-Nov-2023"
"SGBAUG27","-","6,250.00","6,250.00","6,250.00","6,251.39","6,250.00","-1.39","-0.02","1","6,250.00","6,300.00","4,972.00",3.13,"09-Dec-2022","25.31","10-Nov-2023"
"SGBNOV25IX","2,914.00","6,201.00","6,201.00","6,199.00","6,201.00","6,199.00","-2.00","-0.03","12","74,409.96","6,250.00","5,055.00",1.91,"08-Dec-2022","22.67","10-Nov-2023"
"SGBFEB24","2,600.00","6,248.99","6,250.00","6,200.00","6,205.30","6,200.00","-5.30","-0.09","102","6,33,790.26","6,300.00","5,251.01",2.11,"09-Dec-2022","16.84","10-Nov-2023"
"SGBDE30III","-","6,210.00","6,240.00","6,183.01","6,227.98","6,217.99","-9.99","-0.16","169","10,49,327.76","6,279.90","5,202.00",2.87,"-","-","10-Nov-2023"
"SGBDEC25","2,911.00","6,285.00","6,285.00","6,285.00","6,300.00","6,285.00","-15.00","-0.24","1","6,285.00","6,300.00","5,001.00",0.8,"09-Dec-2022","17.85","10-Nov-2023"
"SGBDEC26","3,069.00","6,100.11","6,183.00","6,100.11","6,199.00","6,183.00","-16.00","-0.26","31","1,90,429.59","6,299.00","4,951.00",3.32,"07-Dec-2022","25.21","08-Nov-2023"
"SGBOCT25","2,906.00","6,219.00","6,219.00","6,219.00","6,239.00","6,219.00","-20.00","-0.32","4","24,876.00","6,565.00","5,120.00",2.95,"09-Dec-2022","19.75","10-Nov-2023"
"SGBD29VIII","-","6,168.30","6,189.99","6,111.00","6,168.30","6,148.00","-20.30","-0.33","190","11,69,258.10","6,289.43","4,916.00",2.11,"09-Dec-2022","24.67","10-Nov-2023"
"SGBNV29VII","-","6,167.00","6,167.00","6,121.00","6,166.01","6,145.00","-21.01","-0.34","136","8,35,415.36","6,201.00","4,901.03",2.8,"09-Dec-2022","25.07","10-Nov-2023"
"SGBN28VIII","-","6,185.10","6,185.10","6,131.00","6,185.10","6,163.90","-21.20","-0.34","90","5,53,923.90","6,375.00","4,915.00",2.27,"09-Dec-2022","25.29","10-Nov-2023"
"SGBAUG28V","-","6,206.50","6,210.00","6,132.00","6,214.57","6,191.00","-23.57","-0.38","1,183","73,14,879.39","6,239.00","5,000.00",2.72,"09-Dec-2022","24.10","10-Nov-2023"
"SGBJU29III","-","6,177.32","6,177.32","6,116.00","6,177.32","6,149.98","-27.34","-0.44","149","9,16,856.60","6,400.00","4,910.01",2.27,"09-Dec-2022","25.54","10-Nov-2023"
"SGBMR29XII","-","6,180.00","6,189.00","6,152.01","6,190.31","6,161.00","-29.31","-0.47","257","15,83,893.57","6,200.00","4,916.04",2.83,"09-Dec-2022","25.43","10-Nov-2023"
"SGBAPR28I","-","6,230.00","6,230.00","6,180.00","6,230.00","6,200.00","-30.00","-0.48","143","8,86,971.80","6,399.99","4,931.00",2.09,"09-Dec-2022","25.83","10-Nov-2023"
"SGBDC27VII","-","6,111.00","6,275.00","6,111.00","6,176.87","6,145.01","-31.86","-0.52","22","1,36,031.06","6,275.00","4,924.00",1.7,"09-Dec-2022","23.83","10-Nov-2023"
"SGBFEB29XI","-","6,182.00","6,182.00","6,150.00","6,182.20","6,150.00","-32.20","-0.52","56","3,45,560.88","6,245.00","4,900.00",2.7,"09-Dec-2022","24.66","10-Nov-2023"
"SGBOC28VII","-","6,150.01","6,179.99","6,125.01","6,172.86","6,138.97","-33.89","-0.55","201","12,34,047.54","6,209.00","4,911.00",2.49,"09-Dec-2022","24.78","10-Nov-2023"
"SGBMAR31IV","-","6,111.01","6,205.00","6,111.01","6,210.56","6,175.00","-35.56","-0.57","147","9,07,566.24","6,287.00","5,500.00",3.21,"-","-","10-Nov-2023"
"SGBAUG30","-","6,230.76","6,230.76","6,190.00","6,230.76","6,192.00","-38.76","-0.62","111","6,89,418.78","6,300.00","5,021.01",1.96,"09-Dec-2022","21.21","10-Nov-2023"
"SGBMAY25","2,901.00","6,300.00","6,400.00","6,102.01","6,200.00","6,160.00","-40.00","-0.65","69","4,34,146.62","6,400.00","5,110.00",2.74,"08-Dec-2022","19.23","10-Nov-2023"
"SGBSEP29VI","-","6,152.00","6,185.00","6,126.20","6,182.53","6,139.99","-42.54","-0.69","988","60,73,236.00","6,235.00","4,901.00",2.79,"09-Dec-2022","25.06","10-Nov-2023"
"SGBMAY29I","-","6,190.00","6,190.00","6,133.00","6,193.68","6,150.00","-43.68","-0.71","1,147","70,66,265.55","6,198.98","4,900.00",2.96,"09-Dec-2022","25.60","10-Nov-2023"
"SGBJAN30IX","-","6,200.00","6,200.01","6,150.00","6,235.27","6,189.99","-45.28","-0.73","107","6,62,484.08","6,249.00","4,930.00",3.27,"09-Dec-2022","25.21","10-Nov-2023"
"SGBJUN29II","-","6,150.01","6,184.99","6,138.00","6,199.99","6,154.00","-45.99","-0.74","216","13,31,298.72","6,200.00","4,876.00",2.63,"09-Dec-2022","25.74","10-Nov-2023"
"SGBJUL28IV","-","6,211.00","6,211.00","6,110.00","6,211.79","6,165.00","-46.79","-0.75","703","43,38,536.38","6,235.00","4,942.21",2.98,"09-Dec-2022","24.94","10-Nov-2023"
"SGBJAN29X","-","6,161.10","6,176.00","6,160.00","6,209.00","6,160.00","-49.00","-0.79","196","12,09,533.64","6,225.00","4,946.00",3.14,"09-Dec-2022","24.80","10-Nov-2023"
"SGBAUG29V","-","6,240.00","6,240.00","6,185.00","6,250.00","6,200.00","-50.00","-0.80","113","7,01,103.98","6,250.00","4,900.00",3.11,"09-Dec-2022","25.75","10-Nov-2023"
"SGBJUN28","-","6,200.00","6,250.00","6,180.00","6,229.99","6,180.00","-49.99","-0.80","279","17,31,080.61","6,250.00","4,930.00",3.17,"09-Dec-2022","25.06","10-Nov-2023"
"SGBJUL29IV","-","6,202.97","6,202.97","6,153.00","6,202.97","6,153.00","-49.97","-0.81","102","6,29,117.64","6,299.00","4,915.00",3.02,"09-Dec-2022","24.89","10-Nov-2023"
"SGBJUN31I","-","6,229.99","6,229.99","6,100.00","6,230.19","6,180.00","-50.19","-0.81","1,840","1,13,81,412.00","6,318.16","5,750.00",2.51,"-","-","10-Nov-2023"
"SGBSEP31II","-","6,185.00","6,185.00","6,111.00","6,200.01","6,148.93","-51.08","-0.82","4,813","2,96,05,869.99","6,238.99","5,813.00",3.19,"-","-","10-Nov-2023"
"SGBOCT27VI","-","6,150.00","6,150.00","6,150.00","6,201.00","6,150.00","-51.00","-0.82","2","12,300.00","6,247.00","4,950.00",2.99,"09-Dec-2022","24.75","10-Nov-2023"
"SGBMAY28","-","6,179.00","6,179.00","6,112.01","6,179.37","6,127.99","-51.38","-0.83","2,362","1,44,66,446.92","6,190.00","4,680.10",2.07,"09-Dec-2022","24.97","10-Nov-2023"
"SGBSEP28VI","-","6,199.50","6,199.50","6,145.00","6,199.50","6,145.00","-54.50","-0.88","203","12,50,859.61","6,275.00","4,920.00",2.63,"09-Dec-2022","24.49","10-Nov-2023"
"SGBJUN30","-","6,238.42","6,238.42","6,161.10","6,238.42","6,181.00","-57.42","-0.92","135","8,35,544.70","6,300.00","4,956.00",3.42,"09-Dec-2022","25.03","10-Nov-2023"
"SGBMAR30X","-","6,201.10","6,225.00","6,126.10","6,260.00","6,200.00","-60.00","-0.96","27","1,67,032.26","6,400.00","4,921.01",3.89,"09-Dec-2022","25.38","10-Nov-2023"
"SGBNOV24","2,957.00","6,250.00","6,250.00","6,210.00","6,275.00","6,210.00","-65.00","-1.04","16","99,760.00","6,400.00","5,150.00",3.38,"09-Dec-2022","19.57","10-Nov-2023"
"SGBJUL25","2,780.00","6,290.00","6,290.00","6,132.11","6,250.00","6,180.00","-70.00","-1.12","27","1,65,980.34","6,350.00","5,201.00",3.56,"09-Dec-2022","17.92","10-Nov-2023"
"SGBJ28VIII","-","6,180.00","6,180.00","6,143.06","6,221.99","6,150.00","-71.99","-1.16","71","4,37,213.03","6,239.90","4,921.00",3.18,"09-Dec-2022","25.25","10-Nov-2023"
"SGBSEP27","-","6,101.11","6,179.99","6,101.11","6,265.00","6,179.35","-85.65","-1.37","163","10,03,745.85","6,341.90","4,951.00",3.99,"08-Dec-2022","25.52","10-Nov-2023"
"SGBOCT26","3,096.00","6,183.00","6,183.00","6,115.01","6,200.01","6,115.01","-85.00","-1.37","48","2,94,200.16","6,200.01","5,025.00",3.33,"09-Dec-2022","21.57","07-Nov-2023"
"SGBMAY26","3,064.00","6,250.00","6,250.00","6,115.00","6,340.00","6,250.00","-90.00","-1.42","8","49,864.96","6,399.00","5,060.00",6.16,"09-Dec-2022","24.80","10-Nov-2023"
"SGBJAN29IX","-","6,195.00","6,195.00","6,000.00","6,208.77","6,111.00","-97.77","-1.57","746","45,87,847.78","6,229.00","4,931.50",2.92,"09-Dec-2022","24.84","10-Nov-2023"
"SGBSEP24","3,150.00","6,199.00","6,234.99","6,199.00","6,298.95","6,200.00","-98.95","-1.57","34","2,11,171.62","6,349.00","5,105.50",4.77,"09-Dec-2022","19.98","10-Nov-2023"
"SGBJAN27","3,164.00","6,300.00","6,369.00","6,300.00","6,478.00","6,369.00","-109.00","-1.68","5","31,776.00","6,478.00","5,050.00",6.91,"07-Dec-2022","27.02","10-Nov-2023"
"SGBAUG24","3,119.00","6,299.70","6,299.90","6,140.00","6,299.70","6,189.00","-110.70","-1.76","88","5,45,396.72","6,350.00","5,225.01",3.37,"09-Dec-2022","18.32","10-Nov-2023"
"SGBMAR28X","-","6,170.00","6,170.00","6,170.00","6,297.90","6,170.00","-127.90","-2.03","6","37,020.00","6,300.00","4,920.50",4.63,"09-Dec-2022","27.59","10-Nov-2023"
"SGBJUN27","-","6,174.00","6,174.01","6,174.00","6,338.90","6,174.00","-164.90","-2.60","13","80,262.00","6,338.90","4,931.01",4.84,"08-Dec-2022","27.54","10-Nov-2023"
