"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,619.00","5,619.00","5,618.30","5,500.00","5,618.30","118.30","2.15","2","11,237.30","5,941.50","4,635.01","23-Feb-2022","18.25","24-Jan-2023","-1.79"
"SGBJUL27","-","5,256.01","5,399.00","5,256.01","5,299.00","5,399.00","100.00","1.89","23","121,317.18","5,439.59","4,605.00","21-Feb-2022","9.33","24-Jan-2023","-0.95"
"SGBMAY25","2,901.00","5,499.00","5,499.00","5,455.00","5,461.50","5,498.99","37.49","0.69","103","562,260.52","5,646.00","4,635.00","23-Feb-2022","16.45","24-Jan-2023","-1.39"
"SGBJUN28","-","5,298.00","5,298.00","5,250.00","5,251.72","5,269.00","17.28","0.33","43","226,219.56","5,361.00","4,621.00","23-Feb-2022","12.94","24-Jan-2023","-1.07"
"SGBJUN29II","-","5,251.33","5,270.00","5,222.01","5,251.34","5,267.09","15.75","0.30","171","898,996.59","5,369.98","4,575.00","23-Feb-2022","12.69","24-Jan-2023","-1.48"
"SGBMR29XII","-","5,251.00","5,279.99","5,251.00","5,260.03","5,274.99","14.96","0.28","81","426,339.45","5,340.00","4,612.00","23-Feb-2022","12.63","24-Jan-2023","-0.75"
"SGBJAN29IX","-","5,245.00","5,255.00","5,241.10","5,244.63","5,255.00","10.37","0.20","116","608,866.60","5,349.00","4,630.00","23-Feb-2022","12.49","24-Jan-2023","-0.92"
"SGBJUL28IV","-","5,293.00","5,293.00","5,240.00","5,255.00","5,264.99","9.99","0.19","252","1,322,352.36","5,349.99","4,651.00","23-Feb-2022","12.91","24-Jan-2023","-0.71"
"SGBJUL29IV","-","5,231.00","5,260.00","5,231.00","5,249.08","5,259.00","9.92","0.19","270","1,415,302.20","5,396.88","4,631.00","23-Feb-2022","12.81","24-Jan-2023","-0.91"
"SGBMAR30X","-","5,280.20","5,299.00","5,280.20","5,280.50","5,290.00","9.50","0.18","43","227,498.81","5,369.99","4,321.00","-","-","24-Jan-2023","-1.11"
