"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,090.00","5,300.00","5,090.00","5,125.96","5,300.00","174.04","3.40","373","1,929,969.14","5,300.00","4,321.00","-","-","25-Nov-2022","3.57"
"SGBJAN27","3,164.00","5,298.00","5,298.00","5,070.42","5,144.86","5,269.86","125.00","2.43","10","51,333.20","5,298.00","4,403.70","-","-","25-Nov-2022","3.41"
"SGBOCT26","3,096.00","5,130.00","5,283.80","5,130.00","5,111.03","5,182.50","71.47","1.40","45","231,106.95","5,290.00","4,550.00","-","-","25-Nov-2022","-1.71"
"SGBMAY28","-","5,070.02","5,123.00","5,063.00","5,103.07","5,121.80","18.73","0.37","749","3,816,087.59","5,129.94","4,600.00","-","-","25-Nov-2022","3.94"
"SGBMAR28X","-","5,102.11","5,120.00","5,075.10","5,102.11","5,119.99","17.88","0.35","442","2,255,472.96","5,121.00","4,602.01","-","-","25-Nov-2022","3.97"
"SGBMAY29I","-","5,110.00","5,119.00","5,061.00","5,098.23","5,114.99","16.76","0.33","804","4,098,414.12","5,199.00","4,610.00","-","-","25-Nov-2022","4.09"
"SGBMR29XII","-","5,071.50","5,120.00","5,071.50","5,103.02","5,119.72","16.70","0.33","1089","5,565,486.96","5,124.00","4,612.00","-","-","25-Nov-2022","4.00"
"SGBNOV24","2,957.00","5,230.00","5,280.00","5,201.00","5,230.01","5,245.00","14.99","0.29","596","3,129,929.76","5,330.00","4,561.00","-","-","25-Nov-2022","1.46"
"SGBMAY26","3,064.00","5,175.00","5,300.00","5,175.00","5,285.00","5,300.00","15.00","0.28","52","269,349.60","5,430.00","4,600.00","-","-","24-Nov-2022","1.63"
"SGBJUN29II","-","5,070.00","5,140.00","5,070.00","5,111.72","5,124.90","13.18","0.26","225","1,148,571.00","5,293.50","4,575.00","-","-","25-Nov-2022","3.13"
"SGBOC28VII","-","5,100.00","5,120.00","5,076.00","5,110.55","5,118.00","7.45","0.15","648","3,304,223.28","5,232.00","4,601.00","-","-","25-Nov-2022","3.86"
"SGBJUN28","-","5,071.00","5,123.76","5,071.00","5,116.11","5,123.76","7.65","0.15","216","1,103,842.08","5,125.00","4,501.00","-","-","25-Nov-2022","3.42"
