"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,870.00","5,870.00","5,870.00","5,805.00","5,870.00","65.00","1.12","5","29,350.00","6,048.00","4,716.00","26-Jul-2022","22.18","26-Jun-2023","-2.11"
"SGBDE30III","-","5,935.00","5,944.00","5,900.00","5,903.20","5,944.00","40.80","0.69","77","456,372.07","6,279.90","5,202.00","-","-","26-Jun-2023","0.49"
"SGBN28VIII","-","5,850.13","5,886.00","5,845.00","5,850.13","5,885.00","34.87","0.60","80","468,488.00","6,000.00","4,790.00","26-Jul-2022","21.37","26-Jun-2023","-0.74"
"SGBFEB24","2,600.00","5,959.59","5,994.00","5,860.00","5,959.95","5,994.00","34.05","0.57","19","113,105.86","6,150.00","4,805.00","26-Jul-2022","18.02","26-Jun-2023","-0.49"
"SGBAPR28I","-","5,845.00","5,874.99","5,845.00","5,842.99","5,874.99","32.00","0.55","11","64,574.84","6,050.00","4,743.00","26-Jul-2022","22.90","26-Jun-2023","-0.66"
"SGBSEP24","3,150.00","5,940.00","5,940.00","5,940.00","5,910.00","5,940.00","30.00","0.51","1","5,940.00","6,100.00","4,842.00","26-Jul-2022","17.60","26-Jun-2023","0.89"
"SGBSEP28VI","-","5,900.00","5,900.00","5,894.90","5,872.30","5,895.00","22.70","0.39","24","141,549.36","6,018.59","4,762.00","26-Jul-2022","21.56","26-Jun-2023","-0.01"
"SGBOCT26","3,096.00","-","-","-","5,852.73","5,874.59","21.86","0.37","-","-","6,200.00","4,801.00","22-Jul-2022","21.91","26-Jun-2023","-0.80"
"SGBMR29XII","-","5,845.00","5,859.99","5,840.00","5,840.00","5,859.90","19.90","0.34","138","806,425.08","5,975.00","4,711.00","26-Jul-2022","22.69","26-Jun-2023","-0.19"
"SGBMAR28X","-","5,864.00","5,885.00","5,864.00","5,860.00","5,879.99","19.99","0.34","61","357,884.56","5,970.00","4,740.00","26-Jul-2022","23.52","26-Jun-2023","0.09"
