"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,575.00","5,685.00","5,575.00","5,575.00","5,685.00","110.00","1.97","15","84,174.90","5,760.00","4,632.00","22-Feb-2022","18.49","23-Jan-2023","-1.05"
"SGBDC27VII","-","-","-","-","5,296.86","5,342.10","45.24","0.85","0","-","5,499.00","4,632.00","22-Feb-2022","10.40","23-Jan-2023","-0.99"
"SGBAPR28I","-","5,309.93","5,340.00","5,309.93","5,309.93","5,340.00","30.07","0.57","40","213,569.60","5,445.00","4,621.00","22-Feb-2022","13.75","23-Jan-2023","-0.38"
"SGBMAR30X","-","5,280.20","5,280.20","5,280.00","5,262.24","5,280.00","17.76","0.34","11","58,080.11","5,369.99","4,321.00","-","-","23-Jan-2023","-1.27"
"SGBJUN28","-","5,270.00","5,278.00","5,266.80","5,251.00","5,266.80","15.80","0.30","51","268,990.32","5,361.00","4,621.00","22-Feb-2022","12.44","23-Jan-2023","-0.86"
"SGBSEP28VI","-","5,282.90","5,298.00","5,282.90","5,282.90","5,298.00","15.10","0.29","11","58,126.97","5,390.00","4,635.00","22-Feb-2022","11.57","23-Jan-2023","-0.71"
"SGBAUG30","-","5,291.06","5,300.00","5,285.00","5,291.06","5,300.00","8.94","0.17","29","153,310.82","5,502.64","4,801.00","-","-","23-Jan-2023","-1.01"
"SGBJUL28IV","-","5,260.00","5,276.00","5,232.00","5,255.90","5,264.50","8.60","0.16","58","305,301.56","5,349.99","4,651.00","22-Feb-2022","12.52","23-Jan-2023","-0.55"
"SGBMAY28","-","-","-","-","5,272.75","5,278.98","6.23","0.12","0","-","5,343.00","4,631.00","22-Feb-2022","12.96","23-Jan-2023","-0.21"
"SGBJAN29X","-","5,250.38","5,255.00","5,246.00","5,250.38","5,255.00","4.62","0.09","151","792,620.14","5,345.00","4,601.00","22-Feb-2022","12.34","23-Jan-2023","-0.60"
"SGBAUG29V","-","5,268.50","5,285.00","5,256.10","5,268.63","5,273.00","4.37","0.08","26","136,804.98","5,360.00","4,500.00","22-Feb-2022","12.34","23-Jan-2023","-1.15"
"SGBJUN29II","-","5,257.99","5,279.00","5,253.10","5,250.00","5,254.10","4.10","0.08","137","720,376.14","5,369.98","4,575.00","22-Feb-2022","12.55","23-Jan-2023","-0.74"
"SGBMAY29I","-","5,240.02","5,255.12","5,240.02","5,252.37","5,254.99","2.62","0.05","167","877,235.97","5,350.00","4,650.00","22-Feb-2022","12.46","23-Jan-2023","-0.86"
"SGBMAR24","2,916.00","5,555.00","5,555.00","5,555.00","5,553.01","5,555.00","1.99","0.04","10","55,550.00","5,730.00","4,661.05","22-Feb-2022","18.09","20-Jan-2023","-0.39"
