"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","6,030.00","6,098.00","6,030.00","6,020.00","6,098.00","78.00","1.30","8","48,348.00","6,150.00","4,820.00","13-May-2022","23.47","13-Apr-2023","-0.66"
"SGBOCT27","-","5,960.00","5,970.00","5,960.00","5,900.00","5,970.00","70.00","1.19","5","29,840.00","5,970.00","4,690.00","12-May-2022","23.20","13-Apr-2023","1.83"
"SGBJUL25","2,780.00","6,015.00","6,080.00","6,015.00","6,010.12","6,080.00","69.88","1.16","61","367,614.67","6,127.92","4,801.00","13-May-2022","22.74","13-Apr-2023","0.19"
"SGBNOV23","2,684.00","6,192.00","6,192.00","6,192.00","6,150.00","6,192.00","42.00","0.68","2","12,384.00","6,246.00","4,900.00","13-May-2022","23.49","13-Apr-2023","1.57"
"SGBMAY28","-","5,926.00","5,926.00","5,925.00","5,887.42","5,925.00","37.58","0.64","3","17,776.98","5,926.00","4,652.01","13-May-2022","24.68","13-Apr-2023","3.93"
"SGBNV29VII","-","5,883.00","5,883.00","5,855.06","5,842.00","5,869.01","27.01","0.46","608","3,571,379.84","5,893.00","4,551.00","13-May-2022","23.83","13-Apr-2023","3.40"
"SGBMR29XII","-","5,851.36","5,884.00","5,851.00","5,851.36","5,876.90","25.54","0.44","113","663,228.64","5,900.00","4,680.00","13-May-2022","24.19","13-Apr-2023","3.64"
"SGBJUL29IV","-","5,870.00","5,895.00","5,860.00","5,865.37","5,890.00","24.63","0.42","175","1,027,526.50","5,990.00","4,661.15","13-May-2022","23.72","13-Apr-2023","3.80"
"SGBJAN29IX","-","5,882.00","5,900.00","5,880.49","5,880.49","5,900.00","19.51","0.33","37","217,813.82","6,075.00","4,651.10","13-May-2022","24.74","13-Apr-2023","4.12"
"SGBJAN30IX","-","5,895.00","5,997.95","5,850.00","5,903.48","5,922.00","18.52","0.31","79","468,556.11","6,060.00","4,642.00","13-May-2022","25.05","13-Apr-2023","4.47"
"SGBAUG28V","-","5,901.00","5,947.99","5,900.00","5,929.50","5,947.50","18.00","0.30","192","1,137,582.72","5,953.99","4,701.00","13-May-2022","24.42","13-Apr-2023","2.96"
"SGBDE30III","-","5,995.00","6,047.00","5,955.02","6,006.96","6,025.00","18.04","0.30","151","905,691.96","6,088.99","5,202.00","-","-","13-Apr-2023","5.46"
"SGBJU29III","-","5,862.00","5,899.00","5,862.00","5,880.81","5,897.00","16.19","0.28","66","387,125.64","5,924.00","4,601.00","13-May-2022","24.66","13-Apr-2023","4.06"
"SGBSEP29VI","-","5,880.00","5,920.00","5,880.00","5,903.00","5,916.00","13.00","0.22","42","248,041.08","5,931.00","4,635.00","13-May-2022","25.04","13-Apr-2023","4.40"
"SGBD29VIII","-","5,884.00","5,900.00","5,884.00","5,887.66","5,899.99","12.33","0.21","40","235,983.60","5,920.00","4,258.25","13-May-2022","24.83","13-Apr-2023","4.39"
