"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,880.00","6,099.00","5,880.00","5,862.59","6,099.00","236.41","4.03","441","2,624,016.15","6,099.00","4,801.00","-","-","06-Apr-2023","4.64"
"SGBMAR30X","-","5,866.00","5,970.00","5,866.00","5,866.00","5,965.01","99.01","1.69","166","987,917.46","5,970.00","4,321.00","09-May-2022","23.08","06-Apr-2023","5.58"
"SGBJUN30","-","5,888.00","5,996.56","5,888.00","5,888.00","5,970.00","82.00","1.39","250","1,489,297.50","5,996.56","4,517.66","-","-","06-Apr-2023","5.80"
"SGBFEB28IX","-","5,899.90","5,899.90","5,899.00","5,822.00","5,899.90","77.90","1.34","13","76,696.88","5,948.89","4,642.00","09-May-2022","22.41","06-Apr-2023","5.49"
"SGBJAN30IX","-","5,900.00","5,950.00","5,868.00","5,871.98","5,950.00","78.02","1.33","551","3,256,961.00","5,950.00","4,642.00","09-May-2022","23.86","06-Apr-2023","5.18"
"SGBAUG27","-","5,899.52","5,969.99","5,871.00","5,897.52","5,965.00","67.48","1.14","12","70,903.44","5,999.00","4,710.00","09-May-2022","23.85","06-Apr-2023","3.26"
"SGBDE30III","-","5,949.90","6,088.99","5,912.00","5,949.90","6,015.21","65.31","1.10","579","3,463,989.09","6,088.99","5,202.00","-","-","06-Apr-2023","5.67"
"SGBJUN27","-","5,950.00","5,959.00","5,950.00","5,899.00","5,959.00","60.00","1.02","10","59,571.00","5,959.00","4,600.00","06-May-2022","22.90","06-Apr-2023","4.69"
"SGBMAR28X","-","5,899.00","5,899.00","5,899.00","5,842.00","5,899.00","57.00","0.98","6","35,394.00","5,899.00","4,672.00","09-May-2022","22.70","06-Apr-2023","4.70"
"SGBOCT27VI","-","5,890.00","5,890.00","5,890.00","5,836.11","5,890.00","53.89","0.92","54","318,060.00","5,900.00","4,643.00","09-May-2022","21.61","06-Apr-2023","2.84"
"SGBSEP24","3,150.00","-","-","-","6,017.40","6,069.00","51.60","0.86","-","-","6,100.00","4,801.00","09-May-2022","21.96","06-Apr-2023","2.23"
"SGBDC27VII","-","5,946.99","5,946.99","5,946.99","5,899.34","5,946.99","47.65","0.81","2","11,893.98","5,950.00","4,632.00","09-May-2022","23.42","06-Apr-2023","4.27"
"SGBOC28VII","-","5,899.90","5,899.90","5,823.01","5,853.00","5,898.00","45.00","0.77","310","1,822,697.70","5,910.45","4,680.00","09-May-2022","23.10","06-Apr-2023","4.05"
"SGBJUN28","-","5,875.00","5,915.00","5,875.00","5,861.00","5,905.00","44.00","0.75","49","289,224.95","5,915.00","4,661.00","09-May-2022","23.09","06-Apr-2023","5.33"
"SGBMAR31IV","-","6,000.00","6,039.98","6,000.00","5,973.88","6,015.00","41.12","0.69","360","2,166,037.20","6,085.00","5,500.00","-","-","-","-"
"SGBOCT25IV","2,937.00","6,183.00","6,183.00","6,183.00","6,141.00","6,183.00","42.00","0.68","1","6,183.00","6,183.00","4,802.00","09-May-2022","25.33","06-Apr-2023","1.49"
