"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,805.00","5,899.00","5,805.00","5,850.05","5,899.00","48.95","0.84","3","17,602.98","6,082.00","4,855.00","22-Jul-2022","17.00","23-Jun-2023","-0.03"
"SGBAUG24","3,119.00","5,911.01","5,984.99","5,911.00","5,910.46","5,949.99","39.53","0.67","76","449,975.48","6,344.75","4,866.00","22-Jul-2022","17.04","23-Jun-2023","-0.98"
"SGBJ28VIII","-","5,821.00","5,860.00","5,821.00","5,821.00","5,860.00","39.00","0.67","155","902,410.00","5,989.00","4,675.00","22-Jul-2022","22.34","23-Jun-2023","-1.14"
"SGBNOV258","2,911.00","5,850.00","5,850.00","5,850.00","5,811.24","5,850.00","38.76","0.67","21","122,850.00","6,100.01","4,875.00","22-Jul-2022","18.60","23-Jun-2023","-0.70"
"SGBAPR28I","-","5,831.00","5,890.00","5,821.00","5,852.94","5,890.00","37.06","0.63","206","1,200,590.66","6,050.00","4,743.00","22-Jul-2022","23.35","23-Jun-2023","-0.78"
"SGBJUN29II","-","5,815.70","5,849.00","5,815.70","5,815.71","5,849.00","33.29","0.57","213","1,241,802.78","5,959.99","4,729.07","22-Jul-2022","22.44","23-Jun-2023","-1.09"
"SGBMAR28X","-","5,828.00","5,860.00","5,828.00","5,827.74","5,860.00","32.26","0.55","152","887,456.56","5,970.00","4,740.00","22-Jul-2022","22.69","23-Jun-2023","-0.55"
"SGBSEP28VI","-","5,850.00","5,899.00","5,850.00","5,868.74","5,899.00","30.26","0.52","159","933,772.02","6,018.59","4,762.00","22-Jul-2022","21.63","23-Jun-2023","-0.19"
"SGBAUG30","-","5,900.00","5,959.99","5,891.06","5,919.92","5,948.40","28.48","0.48","106","628,741.12","6,300.00","4,801.00","-","-","23-Jun-2023","0.15"
"SGBMAR30X","-","5,870.75","5,897.80","5,870.75","5,869.75","5,897.80","28.05","0.48","21","123,420.99","6,073.90","4,749.66","22-Jul-2022","20.53","23-Jun-2023","-1.05"
"SGBJU29III","-","5,820.00","5,850.00","5,820.00","5,822.00","5,850.00","28.00","0.48","42","244,503.84","5,980.00","4,723.00","22-Jul-2022","22.75","23-Jun-2023","-1.33"
"SGBJUN28","-","5,840.00","5,840.00","5,840.00","5,815.00","5,840.00","25.00","0.43","28","163,520.00","6,050.69","4,723.00","22-Jul-2022","22.87","23-Jun-2023","-0.52"
"SGBAUG27","-","5,877.00","5,900.00","5,841.00","5,876.00","5,900.00","24.00","0.41","27","157,960.80","6,245.00","4,752.50","22-Jul-2022","23.46","23-Jun-2023","0.05"
"SGBJUL28IV","-","5,820.00","5,920.00","5,806.10","5,825.12","5,848.00","22.88","0.39","46","269,060.90","5,990.00","4,701.00","22-Jul-2022","22.96","23-Jun-2023","-0.84"
"SGBJAN29IX","-","5,831.50","5,853.50","5,831.50","5,831.11","5,853.40","22.29","0.38","301","1,760,967.39","6,075.00","4,725.20","22-Jul-2022","23.05","23-Jun-2023","-0.77"
"SGBAUG29V","-","-","-","-","5,979.00","6,000.00","21.00","0.35","-","-","6,035.00","4,500.00","22-Jul-2022","24.67","23-Jun-2023","2.11"
"SGBJAN29X","-","5,839.47","5,857.98","5,839.47","5,839.47","5,857.98","18.51","0.32","30","175,353.60","6,079.00","4,726.51","22-Jul-2022","23.16","23-Jun-2023","-0.34"
"SGBN28VIII","-","5,841.62","5,880.00","5,841.62","5,841.62","5,860.00","18.38","0.31","38","222,406.78","6,000.00","4,790.00","22-Jul-2022","20.94","23-Jun-2023","-0.80"
"SGBOCT27","-","5,821.00","5,838.99","5,821.00","5,823.00","5,838.39","15.39","0.26","233","1,358,632.32","5,990.00","4,720.00","22-Jul-2022","21.31","23-Jun-2023","-0.38"
"SGBJUL29IV","-","5,819.00","5,837.90","5,819.00","5,820.01","5,835.00","14.99","0.26","28","163,286.76","5,990.00","4,720.00","22-Jul-2022","22.91","23-Jun-2023","-1.02"
"SGBD29VIII","-","5,818.84","5,874.00","5,818.00","5,818.84","5,830.00","11.16","0.19","12","70,040.76","6,000.00","4,720.00","22-Jul-2022","21.58","23-Jun-2023","-0.27"
"SGBOC28VII","-","5,840.00","5,850.00","5,825.00","5,840.00","5,849.98","9.98","0.17","47","274,809.47","6,001.00","4,749.00","22-Jul-2022","22.69","23-Jun-2023","-0.83"
"SGBMAY29I","-","5,814.01","5,847.99","5,805.00","5,823.09","5,830.00","6.91","0.12","22","128,100.50","5,974.70","4,701.00","22-Jul-2022","22.81","23-Jun-2023","-0.33"
"SGBDEC25XI","2,902.00","5,830.00","5,835.00","5,830.00","5,830.00","5,835.00","5.00","0.09","77","448,964.67","6,183.00","4,875.01","19-Jul-2022","20.63","-","-"
"SGBMAR31IV","-","6,020.00","6,040.00","5,921.00","6,035.46","6,040.00","4.54","0.08","138","831,084.30","6,287.00","5,500.00","-","-","23-Jun-2023","2.16"
"SGBJUN31I","-","5,902.05","5,924.97","5,899.00","5,902.05","5,904.12","2.07","0.04","431","2,546,899.68","5,975.00","5,750.00","-","-","-","-"
"SGBNV29VII","-","5,830.00","5,844.98","5,802.02","5,830.00","5,832.00","2.00","0.03","64","372,885.76","6,000.00","4,701.10","22-Jul-2022","23.23","23-Jun-2023","-0.55"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","22-Jul-2022","23.12","-","-"
"SGBNOV25","2,884.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","6","35,100.00","6,200.00","4,875.00","22-Jul-2022","18.18","-","-"
"SGBJAN26","2,831.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,183.00","4,811.00","21-Jul-2022","21.35","23-Jun-2023","0.17"
"SGBNOV26","3,133.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,300.00","4,780.00","-","-","23-Jun-2023","-0.17"
"SGBFEB27","3,276.00","-","-","-","5,835.00","5,835.00","-","-","-","-","6,035.00","4,759.90","22-Jul-2022","16.75","21-Jun-2023","-1.27"
"SGBNOV23","2,684.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,246.00","4,900.00","22-Jul-2022","19.72","23-Jun-2023","0.17"
"SGBJUL25","2,780.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,159.00","4,801.00","21-Jul-2022","20.26","23-Jun-2023","-0.82"
"SGBDEC25","2,911.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,189.00","4,852.00","22-Jul-2022","22.86","22-Jun-2023","-1.10"
"SGBJUL27","-","-","-","-","5,822.01","5,822.01","-","-","-","-","5,999.90","4,725.11","22-Jul-2022","21.67","23-Jun-2023","-1.94"
"SGBSEP24","3,150.00","-","-","-","5,858.00","5,858.00","-","-","-","-","6,100.00","4,842.00","22-Jul-2022","16.23","23-Jun-2023","-0.33"
"SGBDC27VII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,032.99","4,730.21","22-Jul-2022","22.13","23-Jun-2023","-0.81"
"SGBOCT25","2,906.00","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","20","117,400.00","6,145.00","4,885.00","21-Jul-2022","17.17","23-Jun-2023","-3.75"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","19-Jul-2022","18.17","23-Jun-2023","-1.04"
"SGBDEC26","3,069.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,100.00","4,803.00","19-Jul-2022","15.50","23-Jun-2023","-1.02"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,196.50","4,832.00","22-Jul-2022","17.41","23-Jun-2023","0.92"
"SGBJAN27","3,164.00","5,830.00","5,830.00","5,830.00","5,830.00","5,830.00","-","-","50","291,500.00","6,000.00","4,403.70","22-Jul-2022","21.25","23-Jun-2023","-1.19"
"SGBFEB28IX","-","-","-","-","5,899.00","5,899.00","-","-","-","-","6,048.00","4,716.00","21-Jul-2022","23.19","23-Jun-2023","1.67"
"SGBJAN30IX","-","5,848.00","5,880.00","5,825.00","5,830.00","5,830.00","-","-","38","222,054.90","6,060.00","4,701.15","22-Jul-2022","23.13","23-Jun-2023","-0.55"
"SGBOCT26","3,096.00","-","-","-","5,850.05","5,850.05","-","-","-","-","6,200.00","4,801.00","22-Jul-2022","21.85","23-Jun-2023","-0.02"
"SGBFEB29XI","-","5,885.00","5,885.00","5,885.00","5,885.00","5,885.00","-","-","6","35,310.00","5,980.00","4,751.50","22-Jul-2022","23.13","23-Jun-2023","0.29"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00","22-Jul-2022","18.95","22-Jun-2023","-0.76"
"SGBMAY26","3,064.00","5,840.00","5,840.00","5,840.00","5,840.00","5,840.00","-","-","245","1,430,800.00","6,099.00","4,803.00","22-Jul-2022","20.89","23-Jun-2023","-0.17"
"SGBSEP27","-","-","-","-","5,879.99","5,879.99","-","-","-","-","6,021.87","4,380.00","22-Jul-2022","23.43","23-Jun-2023","0.44"
"SGBMAY28","-","-","-","-","5,820.02","5,820.02","-","-","-","-","6,175.00","4,680.10","22-Jul-2022","22.81","23-Jun-2023","-0.37"
"SGBSEP29VI","-","5,865.00","5,865.00","5,835.00","5,847.04","5,843.09","-3.95","-0.07","248","1,451,353.04","6,050.00","4,721.01","22-Jul-2022","22.79","23-Jun-2023","-0.13"
"SGBMR29XII","-","5,841.11","5,878.99","5,831.10","5,841.11","5,837.10","-4.01","-0.07","22","128,496.06","5,975.00","4,711.00","22-Jul-2022","23.22","23-Jun-2023","-0.13"
"SGBFEB24","2,600.00","5,960.00","5,960.00","5,960.00","5,970.99","5,960.00","-10.99","-0.18","5","29,800.00","6,150.00","4,805.00","22-Jul-2022","18.47","23-Jun-2023","-0.47"
"SGBAUG28V","-","5,913.55","5,932.39","5,905.00","5,924.93","5,912.99","-11.94","-0.20","257","1,519,774.64","6,038.70","4,841.00","22-Jul-2022","20.79","23-Jun-2023","0.55"
"SGBMAR24","2,916.00","5,811.14","5,937.79","5,811.11","5,950.00","5,937.79","-12.21","-0.21","8","46,615.52","6,200.00","4,803.00","22-Jul-2022","18.53","22-Jun-2023","-0.17"
"SGBJUN30","-","5,954.55","5,954.55","5,940.00","5,954.55","5,940.00","-14.55","-0.24","9","53,547.30","6,300.00","4,517.66","22-Jul-2022","20.84","23-Jun-2023","0.78"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,865.00","5,850.00","-15.00","-0.26","47","274,950.00","6,189.00","4,821.00","22-Jul-2022","19.45","20-Jun-2023","-0.61"
"SGBJUN27","-","5,974.04","5,974.04","5,974.04","5,999.00","5,974.04","-24.96","-0.42","10","59,740.40","5,999.00","4,734.10","21-Jul-2022","23.69","23-Jun-2023","1.68"
"SGBDE30III","-","5,903.00","5,939.00","5,902.00","5,939.17","5,908.50","-30.67","-0.52","36","212,953.32","6,279.90","5,202.00","-","-","23-Jun-2023","0.62"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,850.00","5,889.00","5,850.00","-39.00","-0.66","10","58,500.00","6,147.00","4,872.00","22-Jul-2022","19.94","-","-"
"SGBNOV24","2,957.00","5,856.00","5,860.01","5,856.00","5,901.00","5,856.00","-45.00","-0.76","21","123,040.05","6,150.00","4,875.00","22-Jul-2022","18.56","23-Jun-2023","0.87"
"SGBDEC2513","2,816.00","5,850.00","5,850.00","5,850.00","5,899.00","5,850.00","-49.00","-0.83","19","111,150.00","6,147.00","4,850.00","19-Jul-2022","20.62","20-Jun-2023","-1.62"
"SGBOCT27VI","-","5,801.90","5,801.90","5,801.90","5,857.90","5,801.90","-56.00","-0.96","5","29,009.50","5,985.00","4,705.50","22-Jul-2022","23.58","23-Jun-2023","0.14"
