"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,300.31","5,380.10","5,300.00","5,300.31","5,380.10","79.79","1.51","249","1,328,920.47","5,502.64","4,801.00","-","-","09-Dec-2022","3.11"
"SGBFEB29XI","-","5,248.00","5,295.00","5,241.00","5,255.00","5,295.00","40.00","0.76","259","1,364,999.93","5,295.00","4,600.00","-","-","09-Dec-2022","5.97"
"SGBOC28VII","-","5,230.00","5,284.70","5,230.00","5,240.69","5,278.66","37.97","0.72","108","569,320.92","5,375.00","4,601.00","-","-","09-Dec-2022","5.94"
"SGBMAR28X","-","5,280.00","5,285.00","5,255.00","5,250.06","5,284.00","33.94","0.65","83","438,562.87","5,319.89","4,602.01","-","-","09-Dec-2022","6.36"
"SGBJUN27","-","5,206.01","5,363.90","5,206.00","5,333.00","5,363.90","30.90","0.58","103","541,581.21","5,363.90","4,541.00","-","-","08-Dec-2022","7.30"
"SGBMAY28","-","5,261.99","5,285.00","5,261.00","5,258.70","5,285.00","26.30","0.50","441","2,320,678.71","5,285.00","4,600.00","-","-","09-Dec-2022","6.35"
"SGBNOV25VI","2,895.00","5,475.00","5,475.00","5,475.00","5,450.00","5,475.00","25.00","0.46","10","54,750.00","5,500.00","4,609.00","-","-","09-Dec-2022","1.34"
"SGBNOV25IX","2,914.00","5,475.00","5,475.00","5,475.00","5,450.00","5,475.00","25.00","0.46","10","54,750.00","5,475.00","4,579.00","-","-","08-Dec-2022","7.81"
"SGBJAN30IX","-","5,257.06","5,293.90","5,257.06","5,271.12","5,293.90","22.78","0.43","42","221,699.52","5,293.90","4,540.00","-","-","09-Dec-2022","5.85"
"SGBJUN28","-","5,258.69","5,280.00","5,250.00","5,258.76","5,280.00","21.24","0.40","375","1,972,702.50","5,296.00","4,501.00","-","-","09-Dec-2022","5.56"
"SGBJUL29IV","-","5,290.00","5,290.00","5,267.00","5,266.92","5,288.00","21.08","0.40","177","934,498.05","5,290.00","4,602.00","-","-","09-Dec-2022","6.04"
"SGBJAN29X","-","5,285.00","5,299.99","5,268.00","5,279.72","5,299.99","20.27","0.38","507","2,680,595.19","5,299.99","4,561.00","-","-","09-Dec-2022","6.12"
"SGBAUG29V","-","5,265.00","5,300.00","5,265.00","5,280.00","5,300.00","20.00","0.38","244","1,291,699.40","5,300.00","4,500.00","-","-","09-Dec-2022","6.24"
"SGBDEC25XI","2,902.00","5,470.00","5,470.00","5,470.00","5,450.00","5,470.00","20.00","0.37","4","21,880.00","5,470.00","4,375.90","-","-","-","-"
"SGBMAR25","2,893.00","5,475.00","5,475.00","5,420.01","5,450.00","5,470.00","20.00","0.37","170","926,709.10","5,546.99","4,600.00","-","-","09-Dec-2022","4.81"
"SGBFEB24","2,600.00","5,507.10","5,530.00","5,500.00","5,511.00","5,530.00","19.00","0.34","176","971,903.68","5,570.00","4,601.00","-","-","09-Dec-2022","3.77"
"SGBJAN29IX","-","5,265.00","5,274.00","5,240.00","5,251.57","5,269.00","17.43","0.33","1235","6,497,841.35","5,289.00","4,598.00","-","-","09-Dec-2022","5.59"
"SGBAUG24","3,119.00","5,501.00","5,540.00","5,480.00","5,523.64","5,540.00","16.36","0.30","156","860,815.80","5,589.00","4,605.00","-","-","09-Dec-2022","3.74"
"SGBFEB28IX","-","5,231.00","5,290.00","5,231.00","5,275.00","5,290.00","15.00","0.28","92","485,941.24","5,290.00","4,601.00","-","-","09-Dec-2022","5.50"
"SGBJUN29II","-","5,220.02","5,280.00","5,220.02","5,247.66","5,261.00","13.34","0.25","171","900,280.80","5,293.50","4,575.00","-","-","09-Dec-2022","6.43"
"SGBD29VIII","-","5,286.00","5,340.00","5,251.01","5,286.98","5,299.81","12.83","0.24","143","755,428.96","5,340.00","4,258.25","-","-","09-Dec-2022","6.86"
"SGBMR29XII","-","5,270.00","5,282.98","5,242.00","5,252.50","5,265.10","12.60","0.24","649","3,421,307.34","5,285.00","4,612.00","-","-","09-Dec-2022","6.42"
"SGBJUL28IV","-","5,285.00","5,297.00","5,270.03","5,285.00","5,296.99","11.99","0.23","447","2,362,117.86","5,297.00","4,561.00","-","-","09-Dec-2022","6.30"
"SGBNOV23","2,684.00","5,520.00","5,520.00","5,480.00","5,499.49","5,512.00","12.51","0.23","46","252,267.22","5,529.00","4,632.00","-","-","09-Dec-2022","4.16"
"SGBSEP29VI","-","5,250.00","5,279.00","5,250.00","5,250.05","5,262.00","11.95","0.23","115","605,023.05","5,287.79","4,571.00","-","-","09-Dec-2022","6.20"
"SGBSEP28VI","-","5,300.00","5,340.00","5,267.00","5,270.00","5,280.00","10.00","0.19","116","614,475.20","5,340.00","4,561.00","-","-","09-Dec-2022","5.83"
