"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,892.03","5,996.99","5,892.00","5,890.00","5,996.99","106.99","1.82","14","82,908.00","6,099.00","4,750.00","17-Jun-2022","20.97","19-May-2023","-0.54"
"SGBJUN27","-","5,978.00","5,978.00","5,977.86","5,885.00","5,977.86","92.86","1.58","14","83,691.44","5,979.00","4,680.00","17-Jun-2022","24.14","19-May-2023","0.99"
"SGBJUL25","2,780.00","5,959.45","6,049.95","5,901.08","5,959.45","6,040.00","80.55","1.35","90","534,704.40","6,159.00","4,801.00","17-Jun-2022","18.48","19-May-2023","-0.61"
"SGBFEB28IX","-","5,866.00","6,048.00","5,866.00","5,925.00","5,985.00","60.00","1.01","70","418,893.30","6,048.00","4,656.00","17-Jun-2022","25.82","19-May-2023","1.28"
"SGBFEB27","3,276.00","5,906.00","5,965.00","5,906.00","5,906.00","5,965.00","59.00","1.00","4","23,683.00","6,035.00","4,700.01","17-Jun-2022","25.66","19-May-2023","-0.07"
"SGBJAN26","2,831.00","5,913.03","5,980.00","5,780.00","5,925.01","5,980.00","54.99","0.93","40","235,435.60","6,183.00","4,811.00","17-Jun-2022","22.14","16-May-2023","-2.65"
"SGBFEB24","2,600.00","5,941.00","5,990.00","5,941.00","5,940.17","5,990.00","49.83","0.84","22","130,799.90","6,150.00","4,805.00","17-Jun-2022","18.09","19-May-2023","-2.46"
"SGBJAN27","3,164.00","5,886.03","5,994.00","5,886.03","5,950.00","5,994.00","44.00","0.74","2","11,880.02","6,000.00","4,403.70","16-Jun-2022","25.93","19-May-2023","2.01"
"SGBNOV23","2,684.00","5,975.00","6,050.00","5,975.00","5,975.00","6,001.00","26.00","0.44","25","150,084.75","6,246.00","4,900.00","17-Jun-2022","20.10","19-May-2023","-2.05"
"SGBJ28VIII","-","5,955.00","5,955.00","5,851.27","5,906.00","5,929.50","23.50","0.40","37","218,191.96","5,989.00","4,656.00","17-Jun-2022","25.17","19-May-2023","0.96"
"SGBOCT25IV","2,937.00","5,925.02","5,925.02","5,925.00","5,912.01","5,925.00","12.99","0.22","10","59,250.10","6,183.00","4,802.00","16-Jun-2022","19.43","19-May-2023","-1.47"
"SGBOC28VII","-","5,890.10","5,929.60","5,863.00","5,892.21","5,900.00","7.79","0.13","123","724,123.14","5,982.99","4,690.00","17-Jun-2022","24.82","19-May-2023","1.63"
"SGBJU29III","-","5,870.00","5,965.00","5,870.00","5,893.45","5,899.90","6.45","0.11","236","1,391,961.04","5,980.00","4,670.00","17-Jun-2022","25.52","19-May-2023","1.58"
"SGBMAY25","2,901.00","5,910.00","5,912.00","5,901.51","5,901.15","5,901.51","0.36","0.01","35","206,856.30","6,082.00","4,831.00","17-Jun-2022","19.24","19-May-2023","-0.33"
"SGBJUL27","-","5,926.00","5,926.00","5,926.00","5,926.00","5,926.00","-","-","29","171,854.00","5,999.90","4,718.53","17-Jun-2022","25.43","19-May-2023","1.70"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBMAR28X","-","5,861.13","5,940.00","5,861.13","5,900.00","5,900.00","-","-","34","200,571.10","5,970.00","4,681.06","17-Jun-2022","25.96","19-May-2023","1.72"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","19-May-2023","-2.05"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBOCT25V","2,921.00","5,980.00","5,980.00","5,980.00","5,980.00","5,980.00","-","-","5","29,900.00","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","17-Jun-2022","24.53","19-May-2023","-1.07"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBOCT26","3,096.00","5,910.51","5,910.52","5,910.51","5,910.30","5,910.52","0.22","-","9","53,194.59","6,200.00","4,730.35","17-Jun-2022","24.10","19-May-2023","-0.67"
"SGBMAR24","2,916.00","5,951.00","5,985.00","5,950.00","5,950.10","5,950.00","-0.10","-","16","95,621.92","6,200.00","4,803.00","17-Jun-2022","19.60","18-May-2023","-0.83"
