"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,560.62","5,560.62","5,560.62","5,425.00","5,560.62","135.62","2.50","1","5,560.62","5,691.00","4,711.00","07-Mar-2022","10.53","02-Feb-2023","-2.78"
"SGBSEP27","-","5,300.00","5,395.00","5,300.00","5,305.01","5,395.00","89.99","1.70","9","47,899.98","5,405.00","4,380.00","07-Mar-2022","9.68","03-Feb-2023","-1.12"
"SGBOCT27","-","5,300.00","5,325.00","5,300.00","5,293.76","5,319.99","26.23","0.50","47","249,199.64","5,490.00","4,650.01","07-Mar-2022","8.30","03-Feb-2023","-1.05"
"SGBDE30III","-","5,305.01","5,355.90","5,305.01","5,305.01","5,331.00","25.99","0.49","765","4,072,010.85","5,524.00","5,202.00","-","-","03-Feb-2023","-0.64"
"SGBFEB24","2,600.00","5,473.00","5,499.00","5,471.00","5,473.71","5,499.00","25.29","0.46","407","2,227,543.56","5,760.00","4,726.00","07-Mar-2022","8.51","03-Feb-2023","-4.59"
"SGBJUN29II","-","5,300.00","5,300.00","5,253.00","5,271.95","5,289.90","17.95","0.34","145","764,029.65","5,369.98","4,601.00","07-Mar-2022","10.59","03-Feb-2023","-0.31"
"SGBJUN27","-","5,253.00","5,311.00","5,200.00","5,300.00","5,311.00","11.00","0.21","102","533,754.78","5,449.00","4,600.00","07-Mar-2022","10.94","03-Feb-2023","-2.11"
"SGBNOV23","2,684.00","5,609.98","5,620.00","5,561.00","5,609.98","5,620.00","10.02","0.18","10","56,120.90","6,006.00","4,807.20","07-Mar-2022","8.51","03-Feb-2023","-1.23"
"SGBOCT27VI","-","5,300.00","5,300.00","5,295.01","5,291.00","5,295.01","4.01","0.08","34","180,047.34","5,380.00","4,641.11","07-Mar-2022","10.05","03-Feb-2023","-1.04"
"SGBDEC25XI","2,902.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,679.00","4,375.90","07-Mar-2022","10.49","03-Feb-2023","-2.21"
"SGBOCT26","3,096.00","-","-","-","5,395.00","5,395.00","-","-","0","-","5,799.00","4,601.00","07-Mar-2022","12.04","03-Feb-2023","-0.15"
"SGBDEC26","3,069.00","-","-","-","5,369.00","5,369.00","-","-","0","-","5,598.00","4,650.00","07-Mar-2022","10.70","03-Feb-2023","-4.09"
"SGBNOV25VI","2,895.00","5,470.00","5,470.00","5,470.00","5,470.00","5,470.00","-","-","8","43,760.00","5,679.00","4,636.16","07-Mar-2022","9.18","03-Feb-2023","-2.32"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,699.99","4,710.00","07-Mar-2022","10.02","03-Feb-2023","-1.79"
"SGBD29VIII","-","5,300.00","5,338.99","5,270.00","5,300.00","5,300.00","-","-","26","137,569.90","5,445.00","4,258.25","07-Mar-2022","11.27","03-Feb-2023","-0.38"
"SGBDC27VII","-","5,349.00","5,349.99","5,262.00","5,349.99","5,349.99","-","-","7","37,355.99","5,499.00","4,632.00","07-Mar-2022","12.80","03-Feb-2023","-2.54"
"SGBNOV25IX","2,914.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,665.00","4,631.00","07-Mar-2022","13.22","03-Feb-2023","-1.79"
"SGBJAN26","2,831.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,620.00","4,698.00","07-Mar-2022","12.41","03-Feb-2023","-1.26"
"SGBDEC2513","2,816.00","-","-","-","5,425.01","5,425.01","-","-","0","-","5,760.00","4,658.00","07-Mar-2022","8.07","03-Feb-2023","-2.08"
"SGBNOV25","2,884.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,694.45","4,720.00","07-Mar-2022","12.32","01-Feb-2023","1.09"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,745.00","4,740.00","07-Mar-2022","13.33","03-Feb-2023","-2.68"
