"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB29XI","-","4,829.84","5,110.55","4,829.84","4,829.84","5,034.39","204.55","4.24","43","214,284.05","5,111.00","4,581.00","20-Sep-2021","3.89","19-Aug-2022","-0.02"
"SGBMAR24","2,916.00","5,100.00","5,100.00","5,100.00","4,900.00","5,100.00","200.00","4.08","2","10,200.00","5,700.00","4,601.01","20-Sep-2021","4.88","19-Aug-2022","-4.87"
"SGBOCT27","-","4,969.96","4,969.96","4,969.96","4,831.00","4,969.96","138.96","2.88","1","4,969.96","5,125.00","4,602.00","20-Sep-2021","4.12","19-Aug-2022","-1.41"
"SGBOCT25IV","2,937.00","4,999.99","5,000.00","4,999.99","4,950.01","5,000.00","49.99","1.01","4","19,999.96","5,200.00","4,581.00","20-Sep-2021","7.35","19-Aug-2022","-3.41"
"SGBJUN30","-","4,967.10","5,020.00","4,966.89","4,966.89","5,000.00","33.11","0.67","25","124,428.00","5,169.99","4,517.66","-","-","19-Aug-2022","0.54"
"SGBD29VIII","-","4,826.00","4,900.00","4,826.00","4,867.77","4,900.00","32.23","0.66","13","63,540.88","5,275.00","4,258.25","-","-","19-Aug-2022","0.65"
"SGBFEB24","2,600.00","4,969.15","4,995.00","4,969.00","4,969.11","4,995.00","25.89","0.52","8","39,893.12","5,245.40","4,601.00","20-Sep-2021","6.82","19-Aug-2022","-1.82"
"SGBAUG29V","-","4,809.90","4,839.99","4,809.90","4,815.07","4,839.99","24.92","0.52","237","1,144,596.24","5,100.00","4,500.00","20-Sep-2021","2.55","19-Aug-2022","-0.31"
"SGBMAR28X","-","4,820.00","4,820.00","4,820.00","4,800.00","4,820.00","20.00","0.42","5","24,100.00","4,946.00","4,561.00","20-Sep-2021","3.45","19-Aug-2022","-0.71"
"SGBN28VIII","-","4,865.00","4,915.00","4,863.10","4,894.13","4,914.00","19.87","0.41","4","19,557.08","5,000.00","4,600.00","20-Sep-2021","4.00","19-Aug-2022","0.08"
"SGBMAY28","-","4,826.00","4,845.00","4,826.00","4,826.69","4,845.00","18.31","0.38","387","1,874,395.80","5,100.00","4,600.00","20-Sep-2021","4.14","19-Aug-2022","-0.19"
"SGBSEP24","3,150.00","4,981.00","4,998.00","4,981.00","4,981.00","4,998.00","17.00","0.34","7","34,968.99","5,420.00","4,561.00","20-Sep-2021","6.72","19-Aug-2022","-3.75"
"SGBJAN29X","-","4,905.00","4,980.00","4,905.00","4,904.00","4,920.00","16.00","0.33","48","236,639.52","5,150.00","4,561.00","20-Sep-2021","4.56","19-Aug-2022","1.11"
"SGBJUL29IV","-","4,800.00","4,815.00","4,800.00","4,800.01","4,815.00","14.99","0.31","6","28,815.00","5,000.00","4,501.00","20-Sep-2021","3.62","19-Aug-2022","-0.53"
