"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","6,022.00","6,022.00","6,022.00","5,822.01","6,022.00","199.99","3.44","1","6,022.00","6,189.00","4,852.00","-","-","12-Jun-2023","-4.51"
"SGBNOV23","2,684.00","5,898.00","5,980.00","5,898.00","5,898.00","5,980.00","82.00","1.39","28","165,398.80","6,246.00","4,900.00","12-Jul-2022","18.41","12-Jun-2023","-1.62"
"SGBFEB28IX","-","5,875.00","5,875.00","5,875.00","5,800.00","5,875.00","75.00","1.29","6","35,250.00","6,048.00","4,716.00","12-Jul-2022","21.59","12-Jun-2023","-2.92"
"SGBMAR24","2,916.00","5,880.00","5,920.00","5,830.11","5,825.01","5,896.00","70.99","1.22","27","158,626.89","6,200.00","4,803.00","12-Jul-2022","17.18","08-Jun-2023","-2.10"
"SGBAUG27","-","5,895.50","5,995.00","5,895.50","5,850.05","5,920.00","69.95","1.20","20","118,426.00","6,245.00","4,737.00","12-Jul-2022","20.87","12-Jun-2023","-3.30"
"SGBDE30III","-","5,922.00","5,979.00","5,916.00","5,922.40","5,978.00","55.60","0.94","276","1,641,686.64","6,279.90","5,202.00","-","-","12-Jun-2023","-4.50"
"SGBFEB29XI","-","5,855.00","5,868.00","5,830.00","5,820.00","5,868.00","48.00","0.82","65","380,513.90","5,980.00","4,750.00","12-Jul-2022","21.63","12-Jun-2023","-2.24"
"SGBJUN30","-","5,935.00","5,999.99","5,935.00","5,936.48","5,980.00","43.52","0.73","89","529,604.29","6,300.00","4,517.66","12-Jul-2022","18.77","12-Jun-2023","-4.25"
"SGBMAR31IV","-","5,920.02","6,021.00","5,920.00","5,977.02","6,012.01","34.99","0.59","219","1,312,307.13","6,287.00","5,500.00","-","-","12-Jun-2023","-3.66"
"SGBNOV24","2,957.00","5,845.00","5,890.00","5,822.25","5,845.00","5,875.00","30.00","0.51","745","4,372,367.75","6,150.00","4,861.00","12-Jul-2022","18.53","12-Jun-2023","-2.01"
