"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,090.00","5,090.00","5,090.00","4,950.00","5,090.00","140.00","2.83","4","20,360.00","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBMAR30X","-","4,935.00","4,935.00","4,935.00","4,911.05","4,935.00","23.95","0.49","2","9,870.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBNV29VII","-","4,899.00","4,899.00","4,899.00","4,889.11","4,899.00","9.89","0.20","1","4,899.00","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUN30","-","5,005.00","5,005.00","5,005.00","4,995.83","5,005.00","9.17","0.18","1","5,005.00","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAUG29V","-","4,890.00","4,890.00","4,890.00","4,881.28","4,890.00","8.72","0.18","6","29,340.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBAUG28V","-","4,975.00","4,975.00","4,975.00","4,966.40","4,975.00","8.60","0.17","4","19,900.00","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBOC28VII","-","-","-","-","4,899.93","4,905.00","5.07","0.10","0","-","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBOCT26","3,096.00","-","-","-","4,916.42","4,919.99","3.57","0.07","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAY29I","-","-","-","-","4,916.40","4,920.00","3.60","0.07","0","-","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUL28IV","-","4,900.00","4,900.00","4,900.00","4,897.60","4,900.00","2.40","0.05","26","127,400.00","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUN28","-","-","-","-","4,899.73","4,900.00","0.27","0.01","0","-","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBSEP29VI","-","-","-","-","4,885.00","4,885.00","-","-","0","-","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAR24","2,916.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
