"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","5,385.00","5,385.00","5,385.00","5,250.01","5,385.00","134.99","2.57","2","10,770.00","5,400.00","4,579.00","-","-","-","-"
"SGBJ28VIII","-","5,199.99","5,199.99","5,199.99","5,120.00","5,199.99","79.99","1.56","1","5,199.99","5,200.00","4,591.00","-","-","28-Nov-2022","4.34"
"SGBDC27VII","-","5,099.00","5,200.00","5,099.00","5,151.00","5,200.00","49.00","0.95","64","331,212.80","5,200.00","4,601.05","-","-","28-Nov-2022","4.06"
"SGBN28VIII","-","5,120.00","5,175.00","5,111.00","5,133.00","5,175.00","42.00","0.82","3","15,405.99","5,175.00","4,600.00","-","-","28-Nov-2022","4.38"
"SGBNOV24","2,957.00","5,310.00","5,320.00","5,300.00","5,283.05","5,315.00","31.95","0.60","282","1,498,240.62","5,330.00","4,561.00","-","-","28-Nov-2022","2.68"
"SGBMAR28X","-","5,110.00","5,140.00","5,110.00","5,110.00","5,140.00","30.00","0.59","385","1,967,715.75","5,140.00","4,602.01","-","-","28-Nov-2022","4.34"
"SGBOCT27","-","5,250.00","5,250.00","5,250.00","5,221.00","5,250.00","29.00","0.56","57","299,250.00","5,277.00","4,602.00","-","-","28-Nov-2022","6.25"
"SGBMAR25","2,893.00","5,302.20","5,336.00","5,302.20","5,302.20","5,330.00","27.80","0.52","52","277,162.60","5,399.95","4,600.00","-","-","28-Nov-2022","3.46"
"SGBJUL28IV","-","5,136.00","5,160.00","5,122.00","5,125.01","5,146.51","21.50","0.42","739","3,797,314.55","5,270.00","4,561.00","-","-","28-Nov-2022","4.16"
"SGBJUN29II","-","5,060.00","5,194.99","5,060.00","5,102.75","5,120.00","17.25","0.34","406","2,074,485.42","5,293.50","4,575.00","-","-","28-Nov-2022","3.23"
"SGBJUN27","-","5,198.50","5,198.59","5,198.50","5,186.79","5,198.59","11.80","0.23","15","77,977.95","5,199.00","4,541.00","-","-","28-Nov-2022","3.96"
"SGBMAY28","-","5,100.00","5,125.00","5,100.00","5,108.15","5,120.00","11.85","0.23","178","909,357.50","5,140.00","4,600.00","-","-","28-Nov-2022","4.28"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","28-Nov-2022","5.20"
"SGBAPR28I","-","5,141.10","5,151.00","5,141.10","5,140.64","5,150.00","9.36","0.18","35","180,063.80","5,200.00","4,601.00","-","-","28-Nov-2022","3.64"
"SGBAUG28V","-","5,201.66","5,210.00","5,186.00","5,201.66","5,210.00","8.34","0.16","861","4,474,625.61","5,230.00","4,311.00","-","-","28-Nov-2022","4.79"
"SGBJAN26","2,831.00","5,380.00","5,380.00","5,380.00","5,372.85","5,380.00","7.15","0.13","2","10,760.00","5,407.00","4,590.00","-","-","28-Nov-2022","2.93"
"SGBJUL29IV","-","5,145.90","5,150.00","5,130.05","5,140.00","5,145.84","5.84","0.11","240","1,234,576.80","5,156.98","4,602.00","-","-","28-Nov-2022","4.61"
"SGBNOV23","2,684.00","5,379.00","5,381.00","5,379.00","5,375.00","5,381.00","6.00","0.11","60","322,771.80","5,449.00","4,632.00","-","-","25-Nov-2022","1.61"
"SGBSEP24","3,150.00","5,315.00","5,315.00","5,315.00","5,310.00","5,315.00","5.00","0.09","20","106,300.00","5,475.00","4,601.00","-","-","28-Nov-2022","3.01"
"SGBMAY29I","-","5,115.00","5,130.00","5,082.00","5,115.00","5,118.93","3.93","0.08","623","3,183,872.65","5,199.00","4,610.00","-","-","28-Nov-2022","4.59"
"SGBMAR24","2,916.00","5,351.00","5,351.00","5,351.00","5,350.16","5,351.00","0.84","0.02","70","374,570.00","5,700.00","4,601.01","-","-","28-Nov-2022","2.89"
"SGBOC28VII","-","5,060.00","5,128.00","5,060.00","5,126.87","5,127.99","1.12","0.02","39","198,494.01","5,232.00","4,601.00","-","-","28-Nov-2022","4.63"
"SGBOCT25","2,906.00","5,309.00","5,310.00","5,309.00","5,310.00","5,310.00","-","-","25","132,730.00","5,489.00","4,611.00","-","-","28-Nov-2022","3.89"
"SGBMAY26","3,064.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,430.00","4,600.00","-","-","28-Nov-2022","1.66"
"SGBNOV25","2,884.00","-","-","-","5,265.00","5,265.00","-","-","0","-","5,694.45","4,590.00","-","-","28-Nov-2022","4.04"
