"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,826.00","4,899.00","4,826.00","4,826.10","4,899.00","72.90","1.51","32","155,306.88","5,125.00","4,602.00","27-Sep-2021","4.17","26-Aug-2022","-2.50"
"SGBJAN29X","-","4,827.00","4,899.00","4,827.00","4,827.42","4,889.00","61.58","1.28","43","209,644.78","5,150.00","4,561.00","27-Sep-2021","3.27","26-Aug-2022","-2.67"
"SGBNOV25VI","2,895.00","5,165.00","5,165.00","5,165.00","5,100.00","5,165.00","65.00","1.27","300","1,549,500.00","5,190.00","4,590.00","27-Sep-2021","8.51","23-Aug-2022","-0.57"
"SGBJUN30","-","4,933.05","4,974.00","4,927.85","4,927.85","4,970.00","42.15","0.86","53","261,972.11","5,169.99","4,517.66","-","-","26-Aug-2022","-2.15"
"SGBFEB28IX","-","4,868.88","4,868.90","4,800.00","4,762.00","4,800.00","38.00","0.80","22","107,046.50","5,045.00","4,601.00","27-Sep-2021","3.19","26-Aug-2022","-3.99"
"SGBMAR28X","-","4,781.00","4,815.00","4,780.00","4,781.00","4,815.00","34.00","0.71","54","258,286.86","4,946.00","4,602.01","27-Sep-2021","3.26","26-Aug-2022","-3.28"
"SGBAPR28I","-","4,830.00","4,889.00","4,830.00","4,828.01","4,860.00","31.99","0.66","89","430,967.37","5,090.00","4,601.00","27-Sep-2021","3.38","26-Aug-2022","-2.32"
"SGBSEP29VI","-","4,780.00","4,814.90","4,780.00","4,770.68","4,799.00","28.32","0.59","167","799,462.40","4,977.00","4,571.00","27-Sep-2021","2.73","26-Aug-2022","-3.77"
"SGBNOV26","3,133.00","4,850.00","4,850.00","4,850.00","4,822.00","4,850.00","28.00","0.58","2","9,700.00","5,095.00","4,574.90","27-Sep-2021","2.68","25-Aug-2022","-1.81"
"SGBMAR30X","-","4,930.00","4,980.00","4,930.00","4,902.67","4,930.00","27.33","0.56","30","148,407.00","5,089.00","4,321.00","-","-","26-Aug-2022","-1.55"
"SGBFEB24","2,600.00","4,990.00","4,990.00","4,990.00","4,969.71","4,990.00","20.29","0.41","1","4,990.00","5,245.40","4,601.00","27-Sep-2021","6.14","26-Aug-2022","-2.19"
"SGBOCT27VI","-","4,800.00","4,810.00","4,795.00","4,791.02","4,810.00","18.98","0.40","16","76,814.88","5,049.00","4,565.00","27-Sep-2021","3.37","26-Aug-2022","-3.55"
"SGBJAN29IX","-","4,800.00","4,819.00","4,800.00","4,801.74","4,815.00","13.26","0.28","12","57,672.96","4,952.00","4,598.00","27-Sep-2021","2.76","26-Aug-2022","-2.75"
"SGBFEB29XI","-","4,790.00","4,820.00","4,790.00","4,786.74","4,800.00","13.26","0.28","83","398,652.32","5,111.00","4,581.00","27-Sep-2021","2.72","26-Aug-2022","-3.30"
"SGBJU29III","-","4,771.11","4,818.00","4,771.11","4,796.71","4,809.89","13.18","0.27","12","57,667.08","4,950.00","4,600.00","27-Sep-2021","3.00","26-Aug-2022","-2.70"
"SGBJUL29IV","-","4,778.00","4,799.97","4,778.00","4,776.27","4,788.00","11.73","0.25","815","3,901,005.65","5,000.00","4,501.00","27-Sep-2021","2.80","26-Aug-2022","-3.41"
"SGBSEP28VI","-","4,803.05","4,829.00","4,781.00","4,803.05","4,810.00","6.95","0.14","144","692,131.68","4,999.49","4,561.00","27-Sep-2021","3.03","26-Aug-2022","-3.29"
"SGBMR29XII","-","4,761.00","4,799.00","4,761.00","4,786.08","4,790.00","3.92","0.08","408","1,951,676.16","4,950.00","4,600.00","27-Sep-2021","3.40","26-Aug-2022","-3.25"
"SGBMAY29I","-","4,800.00","4,810.00","4,800.00","4,806.60","4,810.00","3.40","0.07","216","1,037,195.28","5,199.00","4,500.00","27-Sep-2021","3.27","26-Aug-2022","-2.51"
"SGBDEC25","2,911.00","-","-","-","4,852.00","4,852.00","-","-","0","-","5,590.00","4,601.00","-","-","26-Aug-2022","-10.10"
"SGBNOV25IX","2,914.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,214.08","4,579.00","24-Sep-2021","7.14","26-Aug-2022","-2.57"
"SGBFEB27","3,276.00","-","-","-","4,835.00","4,835.00","-","-","0","-","4,999.00","4,591.00","27-Sep-2021","5.31","26-Aug-2022","-3.11"
"SGBJUL27","-","-","-","-","4,800.00","4,800.00","-","-","0","-","5,384.45","4,599.00","27-Sep-2021","3.34","26-Aug-2022","-2.79"
"SGBDC27VII","-","4,820.00","4,820.00","4,820.00","4,820.02","4,820.00","-0.02","-","1","4,820.00","5,199.98","4,601.05","24-Sep-2021","3.77","26-Aug-2022","-3.10"
"SGBJUN27","-","-","-","-","4,800.00","4,800.00","-","-","0","-","4,985.00","4,541.00","27-Sep-2021","3.34","26-Aug-2022","-3.03"
"SGBAUG27","-","4,870.00","4,870.00","4,870.00","4,870.00","4,870.00","-","-","22","107,140.00","5,000.00","4,550.00","27-Sep-2021","4.96","26-Aug-2022","-1.82"
"SGBJAN26","2,831.00","-","-","-","4,985.00","4,985.00","-","-","0","-","5,193.00","4,590.00","23-Sep-2021","6.06","24-Aug-2022","-0.30"
"SGBDEC2512","2,840.00","-","-","-","4,858.00","4,858.00","-","-","0","-","5,445.45","4,611.00","-","-","23-Aug-2022","-3.80"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","24-Sep-2021","4.21","24-Aug-2022","-4.40"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,567.01","27-Sep-2021","6.61","25-Aug-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","4,856.00","4,856.00","-","-","0","-","5,050.00","4,607.00","27-Sep-2021","3.76","24-Aug-2022","-2.88"
"SGBOCT26","3,096.00","4,870.00","4,870.00","4,870.00","4,870.00","4,870.00","-","-","2","9,740.00","5,040.00","4,550.00","24-Sep-2021","4.96","26-Aug-2022","-1.87"
