"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","-","-","-","6,210.81","6,229.00","18.19","0.29","-","-","6,279.90","5,202.00","-","-","16-May-2023","3.37"
"SGBAUG28V","-","-","-","-","5,966.43","5,972.00","5.57","0.09","-","-","6,038.70","4,755.00","15-Jun-2022","24.68","16-May-2023","-0.05"
"SGBMR29XII","-","-","-","-","5,920.72","5,925.00","4.28","0.07","-","-","5,975.00","4,682.01","15-Jun-2022","25.74","16-May-2023","0.09"
"SGBAUG29V","-","-","-","-","5,993.24","5,995.58","2.34","0.04","-","-","6,035.00","4,500.00","15-Jun-2022","26.73","16-May-2023","1.71"
"SGBJUL27","-","-","-","-","5,958.48","5,959.00","0.52","0.01","-","-","5,999.90","4,718.53","15-Jun-2022","25.84","15-May-2023","1.75"
"SGBOCT27","-","-","-","-","5,901.00","5,901.00","-","-","-","-","5,990.00","4,700.00","14-Jun-2022","25.06","15-May-2023","-1.14"
"SGBAUG24","3,119.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,344.75","4,866.00","15-Jun-2022","19.86","16-May-2023","-2.14"
"SGBMAY25","2,901.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,082.00","4,831.00","15-Jun-2022","21.73","16-May-2023","-2.31"
"SGBOCT25IV","2,937.00","-","-","-","5,905.06","5,905.06","-","-","-","-","6,183.00","4,802.00","15-Jun-2022","20.46","15-May-2023","-0.50"
"SGBNOV258","2,911.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,851.00","15-Jun-2022","22.71","-","-"
"SGBJAN27","3,164.00","-","-","-","5,940.02","5,940.02","-","-","-","-","6,000.00","4,403.70","15-Jun-2022","25.85","12-May-2023","0.54"
"SGBMAY26","3,064.00","-","-","-","5,911.00","5,911.00","-","-","-","-","6,099.00","4,750.00","15-Jun-2022","24.44","16-May-2023","-0.19"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","15-Jun-2022","23.00","12-May-2023","-1.57"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","10-Jun-2022","22.80","16-May-2023","-"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","15-Jun-2022","20.20","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","11-May-2023","-3.79"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","-","-"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","15-Jun-2022","23.05","16-May-2023","-3.23"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,818.00","14-Jun-2022","20.05","15-May-2023","-1.64"
"SGBJAN26","2,831.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,183.00","4,811.00","13-Jun-2022","21.05","16-May-2023","-2.97"
"SGBNOV26","3,133.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,125.00","4,730.00","14-Jun-2022","21.46","15-May-2023","-0.59"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBDEC25","2,911.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,189.00","4,852.00","-","-","12-May-2023","0.88"
"SGBAPR28I","-","-","-","-","5,960.20","5,960.00","-0.20","-","-","-","6,050.00","4,626.00","15-Jun-2022","26.72","16-May-2023","0.94"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","15-Jun-2022","20.77","16-May-2023","-2.30"
"SGBFEB24","2,600.00","-","-","-","5,936.00","5,936.00","-","-","-","-","6,150.00","4,805.00","15-Jun-2022","19.56","16-May-2023","-2.26"
"SGBNOV23","2,684.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,246.00","4,900.00","15-Jun-2022","20.56","16-May-2023","-3.07"
"SGBNOV24","2,957.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,150.00","4,855.00","15-Jun-2022","21.02","16-May-2023","-1.56"
"SGBJUL25","2,780.00","-","-","-","5,959.98","5,959.98","-","-","-","-","6,159.00","4,801.00","15-Jun-2022","19.60","16-May-2023","-3.23"
"SGBMAR28X","-","-","-","-","5,919.99","5,920.00","0.01","-","-","-","5,970.00","4,681.06","15-Jun-2022","25.58","16-May-2023","-0.50"
"SGBMAR30X","-","-","-","-","5,985.00","5,985.00","-","-","-","-","6,073.90","4,321.00","15-Jun-2022","26.13","16-May-2023","1.39"
"SGBDC27VII","-","-","-","-","5,949.90","5,949.90","-","-","-","-","6,032.99","4,685.00","15-Jun-2022","25.00","16-May-2023","0.89"
"SGBMAR31IV","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,287.00","5,500.00","-","-","16-May-2023","1.43"
"SGBFEB28IX","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,984.88","4,656.00","15-Jun-2022","26.54","15-May-2023","0.08"
"SGBJUN30","-","-","-","-","6,190.00","6,190.00","-","-","-","-","6,300.00","4,517.66","-","-","16-May-2023","3.76"
"SGBJAN30IX","-","-","-","-","5,959.99","5,960.00","0.01","-","-","-","6,060.00","4,670.00","15-Jun-2022","25.84","16-May-2023","1.01"
"SGBJ28VIII","-","-","-","-","5,906.00","5,906.00","-","-","-","-","5,989.00","4,656.00","15-Jun-2022","25.58","16-May-2023","0.10"
"SGBSEP27","-","-","-","-","5,949.00","5,949.00","-","-","-","-","6,021.87","4,380.00","14-Jun-2022","25.51","12-May-2023","0.41"
"SGBAUG27","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,100.00","4,737.00","15-Jun-2022","25.26","16-May-2023","0.76"
"SGBJUN27","-","-","-","-","5,929.92","5,929.92","-","-","-","-","5,979.00","4,680.00","15-Jun-2022","25.90","16-May-2023","0.81"
"SGBFEB27","3,276.00","-","-","-","5,904.83","5,904.00","-0.83","-0.01","-","-","6,035.00","4,700.01","14-Jun-2022","24.31","12-May-2023","-0.01"
"SGBSEP24","3,150.00","-","-","-","5,928.80","5,928.00","-0.80","-0.01","-","-","6,100.00","4,801.00","15-Jun-2022","19.89","16-May-2023","-1.38"
"SGBSEP29VI","-","-","-","-","5,910.95","5,910.00","-0.95","-0.02","-","-","6,050.00","4,656.00","15-Jun-2022","25.50","16-May-2023","0.50"
"SGBN28VIII","-","-","-","-","5,951.14","5,950.00","-1.14","-0.02","-","-","6,000.00","4,714.00","15-Jun-2022","25.85","16-May-2023","0.18"
"SGBJAN29X","-","-","-","-","5,946.59","5,945.13","-1.46","-0.02","-","-","6,079.00","4,601.00","15-Jun-2022","25.52","16-May-2023","0.68"
"SGBJUL28IV","-","-","-","-","5,936.98","5,935.00","-1.98","-0.03","-","-","5,990.00","4,701.00","15-Jun-2022","25.03","16-May-2023","0.52"
"SGBJUL29IV","-","-","-","-","5,934.18","5,931.00","-3.18","-0.05","-","-","5,990.00","4,661.15","15-Jun-2022","25.62","16-May-2023","0.68"
"SGBOC28VII","-","-","-","-","5,911.88","5,909.00","-2.88","-0.05","-","-","5,982.99","4,690.00","15-Jun-2022","25.21","16-May-2023","0.33"
"SGBFEB29XI","-","-","-","-","5,931.02","5,928.00","-3.02","-0.05","-","-","5,980.00","4,690.00","15-Jun-2022","25.66","16-May-2023","-0.24"
"SGBMAY29I","-","5,910.00","5,910.00","5,910.00","5,914.90","5,910.00","-4.90","-0.08","1","5,910.00","5,974.70","4,681.00","15-Jun-2022","25.34","16-May-2023","0.06"
"SGBOCT26","3,096.00","-","-","-","5,934.55","5,930.00","-4.55","-0.08","-","-","6,200.00","4,730.35","14-Jun-2022","22.89","11-May-2023","-2.63"
"SGBAUG30","-","-","-","-","6,187.15","6,181.00","-6.15","-0.10","-","-","6,298.90","4,801.00","-","-","16-May-2023","3.14"
