"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,815.00","5,994.21","5,815.00","5,800.50","5,994.21","193.71","3.34","78","457,799.16","5,994.21","4,700.00","25-Mar-2022","26.17","23-Feb-2023","8.99"
"SGBSEP24","3,150.00","5,900.00","5,999.98","5,900.00","5,801.87","5,955.00","153.13","2.64","279","1,659,874.23","5,999.98","4,801.00","25-Mar-2022","19.93","24-Feb-2023","7.74"
"SGBJUL25","2,780.00","5,800.00","5,875.00","5,800.00","5,750.00","5,875.00","125.00","2.17","52","303,519.32","5,974.55","4,801.00","25-Mar-2022","17.14","24-Feb-2023","6.73"
"SGBAUG24","3,119.00","5,880.00","5,970.01","5,833.00","5,825.00","5,950.00","125.00","2.15","488","2,886,461.44","5,970.01","4,751.00","25-Mar-2022","17.90","24-Feb-2023","8.20"
"SGBOCT26","3,096.00","5,750.00","5,750.00","5,710.00","5,599.00","5,710.00","111.00","1.98","5","28,590.00","5,820.00","4,601.00","25-Mar-2022","18.98","24-Feb-2023","7.43"
"SGBFEB27","3,276.00","5,600.00","5,600.00","5,600.00","5,500.66","5,600.00","99.34","1.81","4","22,400.00","5,691.00","4,662.00","21-Mar-2022","19.47","24-Feb-2023","6.43"
"SGBFEB24","2,600.00","5,855.00","5,900.00","5,855.00","5,806.00","5,900.00","94.00","1.62","175","1,031,961.00","5,900.00","4,805.00","25-Mar-2022","17.76","23-Feb-2023","5.83"
"SGBMAR30X","-","5,453.00","5,529.00","5,453.00","5,453.30","5,529.00","75.70","1.39","71","390,287.71","5,560.00","4,321.00","25-Mar-2022","13.84","24-Feb-2023","3.87"
"SGBNOV24","2,957.00","5,900.00","5,920.00","5,875.00","5,841.31","5,920.00","78.69","1.35","578","3,407,425.60","5,920.00","4,751.00","25-Mar-2022","15.49","24-Feb-2023","8.00"
"SGBAUG30","-","5,485.00","5,555.00","5,475.00","5,482.96","5,552.00","69.04","1.26","90","497,442.60","5,670.00","4,801.00","-","-","24-Feb-2023","3.91"
"SGBMAY25","2,901.00","5,875.00","5,900.01","5,875.00","5,835.10","5,900.01","64.91","1.11","81","476,774.91","5,900.01","4,751.00","25-Mar-2022","15.69","24-Feb-2023","7.29"
"SGBOCT25IV","2,937.00","5,901.00","5,911.00","5,901.00","5,851.00","5,910.00","59.00","1.01","34","200,849.90","5,950.00","4,765.00","24-Mar-2022","20.84","24-Feb-2023","7.95"
"SGBMAY26","3,064.00","5,905.00","6,018.00","5,905.00","5,870.01","5,920.00","49.99","0.85","18","106,665.84","6,018.00","4,650.01","25-Mar-2022","22.82","24-Feb-2023","8.62"
"SGBFEB28IX","-","5,469.00","5,469.00","5,446.00","5,424.80","5,469.00","44.20","0.81","26","141,972.74","5,497.00","4,620.00","25-Mar-2022","12.76","23-Feb-2023","2.22"
"SGBAUG28V","-","5,490.00","5,534.95","5,485.55","5,485.55","5,525.00","39.45","0.72","1647","9,069,798.42","5,550.00","4,701.00","25-Mar-2022","16.49","24-Feb-2023","4.53"
"SGBDEC2513","2,816.00","5,830.00","5,884.00","5,830.00","5,800.00","5,841.00","41.00","0.71","78","456,872.52","5,884.00","4,701.00","25-Mar-2022","21.66","24-Feb-2023","7.17"
"SGBOC28VII","-","5,519.50","5,525.00","5,488.00","5,488.00","5,523.98","35.98","0.66","484","2,666,138.20","5,600.00","4,601.00","25-Mar-2022","16.12","24-Feb-2023","4.40"
"SGBMAR25","2,893.00","5,722.00","5,825.00","5,722.00","5,742.65","5,780.00","37.35","0.65","18","103,648.50","5,849.99","4,752.00","25-Mar-2022","16.18","24-Feb-2023","4.54"
"SGBJU29III","-","5,425.55","5,490.00","5,425.00","5,430.02","5,465.00","34.98","0.64","986","5,378,265.18","5,490.00","4,601.00","25-Mar-2022","16.89","24-Feb-2023","4.00"
"SGBOCT25","2,906.00","5,906.00","5,906.00","5,906.00","5,870.00","5,906.00","36.00","0.61","3","17,718.00","5,990.00","4,800.00","24-Mar-2022","18.10","24-Feb-2023","7.19"
"SGBJAN30IX","-","5,440.40","5,473.99","5,422.15","5,440.40","5,471.85","31.45","0.58","21","114,498.30","5,490.00","4,621.01","25-Mar-2022","16.33","24-Feb-2023","4.42"
"SGBMAR24","2,916.00","5,899.50","5,900.00","5,899.50","5,869.00","5,900.00","31.00","0.53","14","82,598.88","5,900.00","4,803.00","25-Mar-2022","19.14","24-Feb-2023","6.77"
"SGBMR29XII","-","5,434.00","5,465.00","5,434.00","5,437.00","5,465.00","28.00","0.51","738","4,022,948.70","5,465.00","4,612.00","25-Mar-2022","17.21","24-Feb-2023","3.79"
"SGBJUL29IV","-","5,440.00","5,470.00","5,440.00","5,434.73","5,462.00","27.27","0.50","109","595,071.33","5,494.00","4,650.00","25-Mar-2022","16.90","24-Feb-2023","3.78"
"SGBMAY29I","-","5,450.00","5,470.00","5,450.00","5,450.51","5,470.00","19.49","0.36","367","2,002,689.64","5,480.00","4,650.00","25-Mar-2022","16.09","24-Feb-2023","4.03"
"SGBSEP28VI","-","5,452.01","5,470.00","5,449.00","5,450.00","5,469.00","19.00","0.35","2143","11,681,214.41","5,478.50","4,635.00","25-Mar-2022","15.84","24-Feb-2023","3.30"
"SGBNOV25IX","2,914.00","5,870.00","5,870.00","5,870.00","5,850.00","5,870.00","20.00","0.34","1","5,870.00","5,910.00","4,631.00","22-Mar-2022","21.53","24-Feb-2023","7.71"
"SGBMAR28X","-","5,480.00","5,485.00","5,445.00","5,438.66","5,455.00","16.34","0.30","93","509,589.78","5,540.00","4,620.00","25-Mar-2022","16.32","24-Feb-2023","3.07"
"SGBJUN29II","-","5,433.04","5,465.00","5,433.03","5,435.30","5,451.00","15.70","0.29","203","1,106,205.87","5,469.00","4,601.00","25-Mar-2022","16.23","24-Feb-2023","3.62"
"SGBFEB29XI","-","5,440.00","5,460.00","5,440.00","5,435.02","5,450.00","14.98","0.28","74","403,651.50","5,480.00","4,621.01","25-Mar-2022","16.70","24-Feb-2023","3.89"
"SGBDC27VII","-","5,456.01","5,460.01","5,456.01","5,445.10","5,460.01","14.91","0.27","63","343,894.95","5,555.00","4,632.00","25-Mar-2022","13.99","23-Feb-2023","3.68"
"SGBSEP29VI","-","5,426.10","5,473.00","5,426.10","5,430.56","5,445.00","14.44","0.27","436","2,373,326.76","5,473.00","4,635.00","25-Mar-2022","16.21","24-Feb-2023","3.24"
"SGBJUN28","-","5,447.01","5,481.00","5,447.01","5,456.00","5,470.00","14.00","0.26","43","235,134.32","5,499.00","4,651.00","25-Mar-2022","16.51","24-Feb-2023","4.01"
"SGBJUL27","-","5,549.99","5,550.00","5,456.01","5,444.00","5,457.01","13.01","0.24","65","360,186.45","5,550.00","4,625.00","25-Mar-2022","15.74","24-Feb-2023","3.61"
"SGBMAY28","-","5,455.00","5,460.00","5,450.00","5,447.00","5,460.00","13.00","0.24","1931","10,539,784.20","5,470.00","4,631.00","25-Mar-2022","16.17","24-Feb-2023","3.67"
"SGBAUG29V","-","5,460.00","5,500.00","5,440.00","5,447.73","5,460.00","12.27","0.23","477","2,603,175.03","5,615.00","4,500.00","25-Mar-2022","16.48","24-Feb-2023","3.27"
"SGBD29VIII","-","5,444.00","5,455.55","5,444.00","5,443.61","5,455.55","11.94","0.22","1168","6,370,108.48","5,494.00","4,258.25","25-Mar-2022","16.34","24-Feb-2023","1.68"
"SGBJAN29IX","-","5,458.90","5,475.00","5,426.00","5,447.07","5,459.00","11.93","0.22","188","1,025,171.52","5,485.00","4,650.00","25-Mar-2022","16.35","24-Feb-2023","3.88"
"SGBJUL28IV","-","5,453.00","5,470.00","5,452.10","5,444.94","5,456.00","11.06","0.20","208","1,135,388.80","5,485.00","4,651.01","25-Mar-2022","16.49","24-Feb-2023","3.97"
