"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,397.00","5,397.00","5,397.00","5,150.00","5,397.00","247.00","4.80","1","5,397.00","5,590.00","4,601.00","25-Aug-2021","5.10","25-Jul-2022","1.98"
"SGBFEB29XI","-","4,898.00","4,985.00","4,898.00","4,889.95","4,985.00","95.05","1.94","356","1,755,866.76","5,111.00","4,581.00","25-Aug-2021","4.31","26-Jul-2022","2.43"
"SGBFEB28IX","-","4,872.00","4,960.00","4,872.00","4,872.00","4,960.00","88.00","1.81","10","48,973.90","4,999.00","4,601.00","25-Aug-2021","4.71","26-Jul-2022","2.55"
"SGBJAN30IX","-","4,900.00","4,958.00","4,900.00","4,899.25","4,953.99","54.74","1.12","619","3,049,986.32","4,958.00","4,540.00","-","-","26-Jul-2022","3.52"
"SGBN28VIII","-","4,968.45","4,970.00","4,946.00","4,915.93","4,969.99","54.06","1.10","224","1,110,096.96","5,000.00","4,600.00","25-Aug-2021","3.99","26-Jul-2022","1.99"
"SGBJ28VIII","-","5,080.00","5,080.00","4,968.90","4,924.99","4,979.00","54.01","1.10","21","104,549.34","5,080.00","4,585.00","25-Aug-2021","5.26","26-Jul-2022","3.79"
"SGBAUG27","-","4,950.00","4,988.00","4,925.00","4,930.25","4,980.00","49.75","1.01","160","794,150.40","4,999.00","4,550.00","25-Aug-2021","4.79","26-Jul-2022","1.13"
"SGBJUL29IV","-","4,944.80","4,950.00","4,896.00","4,902.69","4,950.00","47.31","0.96","469","2,314,988.69","5,000.00","4,501.00","25-Aug-2021","4.69","26-Jul-2022","3.36"
"SGBNOV23","2,684.00","5,297.90","5,297.90","5,091.00","5,150.00","5,197.00","47.00","0.91","58","300,046.76","5,449.00","4,591.30","25-Aug-2021","7.97","26-Jul-2022","2.79"
"SGBOCT27VI","-","4,999.00","4,999.00","4,948.90","4,929.00","4,970.00","41.00","0.83","134","665,131.78","5,049.00","4,565.00","25-Aug-2021","5.10","26-Jul-2022","2.73"
"SGBJUN29II","-","4,906.00","4,965.00","4,906.00","4,900.22","4,939.99","39.77","0.81","615","3,033,708.90","5,049.00","4,561.00","25-Aug-2021","4.26","26-Jul-2022","3.45"
"SGBJUL28IV","-","4,938.00","4,941.00","4,900.00","4,902.70","4,940.00","37.30","0.76","584","2,876,340.16","4,941.00","4,561.00","25-Aug-2021","4.63","26-Jul-2022","3.33"
"SGBJAN29IX","-","4,902.90","4,945.00","4,902.90","4,902.90","4,940.00","37.10","0.76","462","2,280,815.46","4,945.00","4,561.00","25-Aug-2021","4.18","26-Jul-2022","2.76"
"SGBAUG29V","-","4,905.64","5,100.00","4,905.64","4,905.64","4,940.00","34.36","0.70","385","1,902,088.65","5,170.00","4,551.00","25-Aug-2021","4.38","26-Jul-2022","2.39"
"SGBDC27VII","-","4,905.00","4,974.00","4,905.00","4,940.00","4,974.00","34.00","0.69","133","656,873.70","5,199.98","4,601.05","25-Aug-2021","3.61","26-Jul-2022","3.35"
"SGBJUN28","-","4,860.00","4,940.00","4,860.00","4,908.83","4,940.00","31.17","0.63","467","2,299,839.57","4,998.00","4,501.00","25-Aug-2021","4.78","26-Jul-2022","3.31"
"SGBNOV25IX","2,914.00","5,080.55","5,080.55","5,080.55","5,050.00","5,080.55","30.55","0.60","15","76,208.25","5,214.08","4,579.00","-","-","25-Jul-2022","1.02"
"SGBAPR28I","-","4,950.00","4,950.00","4,872.00","4,914.25","4,943.00","28.75","0.59","468","2,310,848.28","4,975.00","4,601.00","25-Aug-2021","4.89","26-Jul-2022","3.36"
"SGBJAN29X","-","4,930.00","4,960.00","4,910.00","4,931.50","4,960.00","28.50","0.58","157","773,471.49","5,150.00","4,561.00","25-Aug-2021","3.89","26-Jul-2022","3.45"
