"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,199.00","5,251.11","5,199.00","5,201.00","5,251.11","50.11","0.96","64","333,707.52","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,152.15","5,200.00","47.85","0.93","60","312,000.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBAUG29V","-","5,000.00","5,099.00","4,950.00","4,973.98","4,999.00","25.02","0.50","161","805,523.25","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBSEP27","-","4,999.00","5,001.00","4,995.00","4,972.19","4,995.00","22.81","0.46","14","69,987.96","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJAN29X","-","4,948.00","4,984.90","4,948.00","4,951.57","4,970.11","18.54","0.37","787","3,909,131.31","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJAN29IX","-","4,955.02","4,978.90","4,955.02","4,965.00","4,978.75","13.75","0.28","257","1,276,447.04","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBSEP28VI","-","4,971.70","4,990.00","4,960.00","4,973.70","4,986.00","12.30","0.25","246","1,224,745.44","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBN28VIII","-","4,945.21","4,980.00","4,945.21","4,945.21","4,956.00","10.79","0.22","6","29,732.40","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAR25","2,893.00","5,210.00","5,210.00","5,210.00","5,201.01","5,210.00","8.99","0.17","5","26,050.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBNV29VII","-","4,945.00","4,945.00","4,906.50","4,929.00","4,934.14","5.14","0.10","335","1,647,687.45","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUN30","-","4,956.00","4,999.99","4,956.00","4,980.92","4,985.00","4.08","0.08","74","368,456.36","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBFEB24","2,600.00","5,266.97","5,271.15","5,266.97","5,266.97","5,271.15","4.18","0.08","241","1,269,438.58","5,315.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG24","3,119.00","5,250.00","5,279.00","5,250.00","5,266.01","5,270.00","3.99","0.08","78","409,856.46","5,315.11","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBAUG28V","-","5,000.00","5,025.00","5,000.00","5,012.09","5,015.89","3.80","0.08","683","3,425,436.24","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUN28","-","4,977.00","4,993.00","4,977.00","4,979.00","4,980.05","1.05","0.02","57","284,001.93","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBAPR28I","-","4,963.00","4,979.00","4,931.00","4,963.02","4,964.00","0.98","0.02","290","1,434,751.80","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUL28IV","-","4,967.73","4,972.00","4,942.21","4,967.73","4,967.99","0.26","0.01","437","2,171,439.89","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAUG27","-","4,991.00","4,991.00","4,985.00","4,990.00","4,990.00","-","-","500","2,494,995.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJ28VIII","-","-","-","-","4,980.00","4,980.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBOCT25IV","2,937.00","-","-","-","5,376.00","5,376.00","-","-","0","-","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAR28X","-","-","-","-","4,947.00","4,947.00","-","-","0","-","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBDEC26","3,069.00","-","-","-","4,951.00","4,951.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT25V","2,921.00","-","-","-","5,135.01","5,135.01","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT26","3,096.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,305.00","5,305.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","5,311.01","5,311.01","-","-","0","-","5,345.21","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBMAY26","3,064.00","5,076.00","5,076.00","5,076.00","5,076.00","5,076.00","-","-","7","35,532.00","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBFEB27","3,276.00","-","-","-","4,954.02","4,954.02","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBOCT25","2,906.00","-","-","-","5,299.99","5,299.99","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
