"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","6,147.00","6,147.00","6,147.00","6,000.00","6,147.00","147.00","2.45","9","55,323.00","6,147.00","4,802.00","02-May-2022","23.03","31-Mar-2023","2.21"
"SGBJUL25","2,780.00","6,080.00","6,100.00","6,080.00","6,030.01","6,100.00","69.99","1.16","44","267,719.76","6,100.00","4,801.00","02-May-2022","20.60","03-Apr-2023","3.08"
"SGBSEP24","3,150.00","6,089.99","6,090.00","6,089.99","6,020.00","6,090.00","70.00","1.16","47","286,229.53","6,090.00","4,801.00","02-May-2022","21.59","03-Apr-2023","3.61"
"SGBAUG27","-","5,975.00","5,975.00","5,975.00","5,908.33","5,975.00","66.67","1.13","10","59,750.00","5,975.00","4,710.00","02-May-2022","22.48","03-Apr-2023","5.57"
"SGBMAR31IV","-","5,848.02","5,899.70","5,848.02","5,848.02","5,899.00","50.98","0.87","22","129,014.60","5,987.00","5,500.00","-","-","-","-"
"SGBSEP29VI","-","5,755.00","5,800.00","5,755.00","5,755.60","5,800.00","44.40","0.77","25","143,930.00","5,800.00","4,635.00","02-May-2022","20.50","03-Apr-2023","5.41"
"SGBJUL28IV","-","5,779.00","5,799.92","5,779.00","5,763.92","5,799.92","36.00","0.62","11","63,749.51","5,957.70","4,700.01","02-May-2022","20.58","03-Apr-2023","5.30"
"SGBAPR28I","-","5,775.00","5,805.00","5,765.00","5,771.05","5,805.00","33.95","0.59","56","324,332.40","5,805.00","4,626.00","02-May-2022","20.73","03-Apr-2023","4.40"
"SGBNV29VII","-","5,760.00","5,785.00","5,751.10","5,749.76","5,781.85","32.09","0.56","51","294,669.33","5,785.00","4,551.00","02-May-2022","20.37","03-Apr-2023","5.31"
"SGBJUN28","-","5,789.00","5,790.00","5,788.89","5,757.87","5,790.00","32.13","0.56","36","208,433.88","5,790.00","4,661.00","02-May-2022","20.81","03-Apr-2023","4.72"
"SGBMAY29I","-","5,770.00","5,800.00","5,770.00","5,769.95","5,800.00","30.05","0.52","105","608,399.40","5,800.00","4,650.00","02-May-2022","20.65","03-Apr-2023","5.65"
"SGBMAY28","-","5,798.99","5,800.00","5,798.99","5,772.00","5,800.00","28.00","0.49","74","429,198.52","5,800.00","4,652.01","02-May-2022","20.33","03-Apr-2023","5.52"
"SGBAUG28V","-","5,787.32","5,820.00","5,787.32","5,787.32","5,810.00","22.68","0.39","276","1,603,604.16","5,840.00","4,701.00","02-May-2022","19.75","03-Apr-2023","4.38"
"SGBDE30III","-","5,820.00","5,820.00","5,806.20","5,799.64","5,820.00","20.36","0.35","40","232,765.20","5,820.00","5,202.00","-","-","03-Apr-2023","4.58"
"SGBJUL29IV","-","5,760.00","5,760.00","5,760.00","5,741.64","5,760.00","18.36","0.32","30","172,800.00","5,760.00","4,660.10","02-May-2022","20.23","03-Apr-2023","5.42"
"SGBN28VIII","-","5,779.87","5,792.00","5,779.87","5,779.87","5,792.00","12.13","0.21","11","63,616.30","5,875.00","4,602.02","02-May-2022","19.90","03-Apr-2023","5.31"
"SGBJU29III","-","5,762.00","5,780.00","5,762.00","5,770.88","5,780.00","9.12","0.16","12","69,171.96","5,797.44","4,601.00","02-May-2022","20.94","03-Apr-2023","5.75"
"SGBMAR25","2,893.00","6,010.00","6,010.00","6,010.00","6,002.50","6,010.00","7.50","0.12","10","60,100.00","6,025.00","4,815.00","02-May-2022","21.61","03-Apr-2023","2.01"
