"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,600.00","6,666.98","6,600.00","6,500.00","6,666.98","166.98","2.57","3","19,866.96","6,670.00","5,600.00",3.42,"13-Mar-2023","16.07","09-Feb-2024"
"SGBJAN27","3,164.00","6,410.50","6,499.99","6,410.50","6,400.00","6,499.00","99.00","1.55","13","84,224.40","6,499.99","5,331.11",2.4,"08-Mar-2023","18.54","09-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,517.00","6,600.00","83.00","1.27","-","-","6,600.00","5,650.00",3.44,"10-Mar-2023","18.06","07-Feb-2024"
"SGBOCT27VI","-","6,330.01","6,449.73","6,330.01","6,390.00","6,449.73","59.73","0.93","49","3,13,488.28","6,449.73","5,335.00",2.4,"13-Mar-2023","19.78","09-Feb-2024"
"SGBAUG30","-","6,334.01","6,350.00","6,285.01","6,334.01","6,350.00","15.99","0.25","499","31,55,132.09","6,568.70","5,300.00",0.94,"13-Mar-2023","18.73","09-Feb-2024"
"SGBJUL28IV","-","6,313.22","6,340.00","6,300.01","6,313.22","6,320.00","6.78","0.11","225","14,22,146.25","6,360.00","5,299.00",1.25,"13-Mar-2023","18.37","09-Feb-2024"
"SGBAPR28I","-","6,383.00","6,440.00","6,351.20","6,384.47","6,385.00","0.53","0.01","243","15,50,004.66","6,510.00","5,342.29",1.34,"13-Mar-2023","18.95","09-Feb-2024"
"SGBMAR25","2,893.00","6,550.00","6,550.00","6,461.00","6,500.01","6,500.00","-0.01","-","36","2,34,510.84","6,598.00","5,462.00",3.92,"13-Mar-2023","17.65","09-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,420.00","6,420.00","-","-","-","-","6,500.00","5,406.00",2.07,"08-Mar-2023","18.89","09-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",2.9,"13-Mar-2023","14.41","09-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,305.14","6,305.14","-","-","-","-","6,867.99","5,550.00",-2.25,"13-Mar-2023","13.61","08-Feb-2024"
"SGBJAN26","2,831.00","6,395.00","6,395.00","6,395.00","6,395.00","6,395.00","-","-","10","63,950.00","6,704.00","5,600.00",1.83,"09-Mar-2023","17.56","09-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,558.99","6,558.99","-","-","-","-","6,558.99","5,575.05","-","09-Mar-2023","20.57","-"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",4.67,"13-Mar-2023","16.93","08-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,485.99","5,525.00",3.06,"13-Mar-2023","15.21","09-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.88,"-","-","09-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,449.00","6,449.00","-","-","-","-","6,499.00","5,501.00",4,"10-Mar-2023","18.55","09-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,415.00","6,415.00","-","-","-","-","6,515.05","5,390.00",0.39,"13-Mar-2023","19.02","09-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,510.00","6,510.00","-","-","-","-","6,510.00","5,395.00",3.66,"13-Mar-2023","20.56","09-Feb-2024"
"SGBJUN27","-","-","-","-","6,507.00","6,507.00","-","-","-","-","6,507.00","5,341.00",4.1,"13-Mar-2023","21.83","08-Feb-2024"
"SGBDC27VII","-","6,435.20","6,450.01","6,435.20","6,450.00","6,450.01","0.01","-","10","64,485.20","6,575.00","5,375.00",2.92,"13-Mar-2023","19.51","08-Feb-2024"
"SGBOCT27","-","-","-","-","6,489.00","6,489.00","-","-","-","-","6,575.00","5,306.00",4.64,"13-Mar-2023","20.35","09-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,630.00",2.85,"10-Mar-2023","16.91","09-Feb-2024"
"SGBJAN29IX","-","6,325.00","6,350.00","6,300.01","6,313.15","6,306.02","-7.13","-0.11","202","12,75,438.10","6,400.00","5,283.82",1.73,"13-Mar-2023","18.52","09-Feb-2024"
"SGBSEP28VI","-","6,311.57","6,325.00","6,295.01","6,311.57","6,300.00","-11.57","-0.18","249","15,70,179.06","6,446.87","5,315.00",0.79,"13-Mar-2023","17.35","09-Feb-2024"
"SGBD29VIII","-","6,325.00","6,325.00","6,308.01","6,338.96","6,325.00","-13.96","-0.22","191","12,06,652.05","6,385.00","5,310.00",2.12,"13-Mar-2023","18.77","09-Feb-2024"
"SGBAUG24","3,119.00","6,500.01","6,519.89","6,498.00","6,513.78","6,498.00","-15.78","-0.24","293","19,06,471.89","6,548.00","5,502.05",4.38,"13-Mar-2023","17.93","09-Feb-2024"
