"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29IX","-","-","-","-","6,136.03","6,163.00","26.97","0.44","-","-","6,229.00","4,960.24",1.71,"09-Dec-2022","23.37","10-Nov-2023"
"SGBAUG24","3,119.00","-","-","-","6,209.89","6,235.00","25.11","0.40","-","-","6,350.00","5,275.00",1.89,"09-Dec-2022","16.63","10-Nov-2023"
"SGBMAR25","2,893.00","-","-","-","6,422.00","6,444.00","22.00","0.34","-","-","6,458.00","5,205.00",6.23,"09-Dec-2022","23.50","10-Nov-2023"
"SGBAUG29V","-","-","-","-","6,192.94","6,200.00","7.06","0.11","-","-","6,250.00","4,941.00",2.16,"09-Dec-2022","24.61","10-Nov-2023"
"SGBAPR28I","-","-","-","-","6,202.54","6,208.90","6.36","0.10","-","-","6,399.99","4,956.00",1.64,"09-Dec-2022","25.28","10-Nov-2023"
"SGBAUG30","-","-","-","-","6,195.07","6,200.00","4.93","0.08","-","-","6,300.00","5,021.01",1.37,"09-Dec-2022","20.51","10-Nov-2023"
"SGBAUG28V","-","-","-","-","6,195.84","6,200.00","4.16","0.07","-","-","6,239.00","5,000.00",2.41,"09-Dec-2022","23.72","10-Nov-2023"
"SGBSEP31II","-","-","-","-","6,145.64","6,148.00","2.36","0.04","-","-","6,238.99","5,813.00",2.29,"-","-","10-Nov-2023"
"SGBJUN29II","-","-","-","-","6,154.14","6,155.00","0.86","0.01","-","-","6,200.00","4,923.00",1.87,"09-Dec-2022","24.81","10-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,105.70","6,105.61","-0.09","-","-","-","6,247.00","4,964.00",1.41,"09-Dec-2022","22.83","10-Nov-2023"
"SGBJUL27","-","-","-","-","6,155.58","6,155.55","-0.03","-","-","-","6,249.00","4,941.00",1.75,"09-Dec-2022","20.70","10-Nov-2023"
"SGBMAR30X","-","-","-","-","6,201.00","6,201.00","-","-","-","-","6,400.00","4,951.00",2.91,"09-Dec-2022","24.20","10-Nov-2023"
"SGBMAR28X","-","-","-","-","6,170.00","6,170.00","-","-","-","-","6,300.00","4,940.10",2.5,"09-Dec-2022","25.00","10-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,150.00","6,150.00","-","-","-","-","6,239.90","4,930.00",1.99,"09-Dec-2022","23.80","10-Nov-2023"
"SGBAUG27","-","-","-","-","6,225.00","6,225.00","-","-","-","-","6,300.00","4,981.00",2.7,"09-Dec-2022","24.78","10-Nov-2023"
"SGBJUN27","-","-","-","-","6,174.00","6,174.00","-","-","-","-","6,338.90","4,970.00",2.12,"08-Dec-2022","24.23","10-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,199.00","6,199.00","-","-","-","-","6,574.00","4,952.50",4.01,"09-Dec-2022","23.98","10-Nov-2023"
"SGBDC27VII","-","-","-","-","6,145.01","6,145.01","-","-","-","-","6,275.00","4,950.00",1.17,"09-Dec-2022","23.19","10-Nov-2023"
"SGBOCT27","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","4,932.11",1.97,"09-Dec-2022","25.70","10-Nov-2023"
"SGBSEP27","-","-","-","-","6,159.99","6,159.99","-","-","-","-","6,341.90","4,967.01",2.25,"08-Dec-2022","23.41","10-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,285.00","6,285.00","-","-","-","-","6,300.00","5,001.00",0.56,"09-Dec-2022","17.56","10-Nov-2023"
