"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,620.00","6,687.00","6,620.00","6,400.00","6,649.99","249.99","3.91","3","19,956.99","6,687.00","5,457.00",1.99,"21-Mar-2023","16.20","19-Feb-2024"
"SGBOCT25","2,906.00","6,485.00","6,600.00","6,485.00","6,376.00","6,600.00","224.00","3.51","41","2,68,759.92","6,666.00","5,775.00",2.51,"21-Mar-2023","8.42","19-Feb-2024"
"SGBSEP27","-","6,469.70","6,491.00","6,469.70","6,352.01","6,491.00","138.99","2.19","8","51,903.68","6,491.00","5,425.00",2.27,"21-Mar-2023","15.49","19-Feb-2024"
"SGBMAR24","2,916.00","6,570.00","6,721.05","6,570.00","6,582.10","6,715.00","132.90","2.02","17","1,12,632.99","6,754.75","5,660.00",5.82,"21-Mar-2023","11.58","19-Feb-2024"
"SGBMAR25","2,893.00","6,499.96","6,555.00","6,499.96","6,437.91","6,555.00","117.09","1.82","114","7,41,125.40","6,598.00","5,610.00",2.19,"21-Mar-2023","11.96","19-Feb-2024"
"SGBSEP24","3,150.00","6,550.00","6,600.00","6,550.00","6,488.50","6,596.00","107.50","1.66","34","2,23,935.90","6,600.00","5,700.00",3.98,"21-Mar-2023","12.45","19-Feb-2024"
"SGBJUL25","2,780.00","6,432.98","6,525.00","6,432.98","6,432.98","6,525.00","92.02","1.43","61","3,94,378.42","6,549.00","5,681.00",3.5,"21-Mar-2023","10.72","19-Feb-2024"
"SGBJAN29X","-","6,350.00","6,400.00","6,350.00","6,300.00","6,384.00","84.00","1.33","179","11,38,033.67","6,400.00","5,371.00",1.76,"21-Mar-2023","16.15","19-Feb-2024"
"SGBAUG29V","-","6,328.00","6,400.00","6,328.00","6,318.40","6,399.00","80.60","1.28","64","4,07,038.72","6,475.00","5,400.00",2,"21-Mar-2023","16.11","19-Feb-2024"
"SGBN28VIII","-","6,389.00","6,400.00","6,389.00","6,323.00","6,400.00","77.00","1.22","28","1,79,144.84","6,467.26","5,380.00",1.82,"21-Mar-2023","15.06","19-Feb-2024"
"SGBJAN29IX","-","6,368.00","6,450.00","6,351.00","6,323.33","6,400.00","76.67","1.21","59","3,78,755.81","6,450.00","5,372.28",1.86,"21-Mar-2023","16.33","19-Feb-2024"
"SGBFEB32IV","-","6,310.00","6,375.00","6,310.00","6,294.20","6,370.00","75.80","1.20","8,005","5,08,98,031.40","6,499.00","6,161.00","-","-","-","-"
"SGBMAR30X","-","6,305.00","6,379.89","6,305.00","6,305.00","6,379.89","74.89","1.19","582","36,87,144.60","6,400.00","5,365.00",0.9,"21-Mar-2023","16.42","19-Feb-2024"
"SGBJUN30","-","6,335.00","6,380.00","6,300.00","6,296.00","6,369.99","73.99","1.18","216","13,71,621.60","6,467.99","5,390.51",1.63,"21-Mar-2023","15.63","19-Feb-2024"
"SGBSEP28VI","-","6,300.00","6,379.99","6,300.00","6,310.00","6,377.90","67.90","1.08","186","11,85,283.14","6,446.87","5,377.50",1.5,"21-Mar-2023","15.94","19-Feb-2024"
"SGBD29VIII","-","6,350.00","6,360.00","6,340.00","6,295.06","6,359.02","63.96","1.02","279","17,73,003.15","6,385.00","5,350.00",1.56,"21-Mar-2023","15.92","19-Feb-2024"
"SGBAUG24","3,119.00","6,519.99","6,552.00","6,515.00","6,461.01","6,525.00","63.99","0.99","71","4,63,667.63","6,552.00","5,650.00",3.23,"21-Mar-2023","11.10","19-Feb-2024"
"SGBSEP29VI","-","6,334.99","6,360.00","6,320.10","6,299.30","6,360.00","60.70","0.96","288","18,28,088.64","6,468.54","5,351.00",1.36,"21-Mar-2023","15.94","19-Feb-2024"
"SGBMR29XII","-","6,291.00","6,365.99","6,291.00","6,300.00","6,360.00","60.00","0.95","131","8,32,401.51","6,425.00","5,375.00",1.38,"21-Mar-2023","16.07","19-Feb-2024"
"SGBJ28VIII","-","6,310.00","6,400.00","6,310.00","6,340.00","6,400.00","60.00","0.95","22","1,40,529.84","6,678.00","5,400.00",2.42,"21-Mar-2023","16.54","19-Feb-2024"
"SGBDE31III","-","6,330.00","6,374.99","6,311.20","6,311.20","6,369.99","58.79","0.93","2,857","1,81,83,833.62","6,445.00","6,021.00",1.96,"-","-","19-Feb-2024"
"SGBMAY29I","-","6,316.04","6,438.00","6,316.04","6,316.04","6,374.99","58.95","0.93","100","6,37,049.00","6,438.00","5,376.00",1.82,"21-Mar-2023","15.97","19-Feb-2024"
"SGBNOV24","2,957.00","6,511.00","6,560.00","6,511.00","6,471.44","6,530.00","58.56","0.90","33","2,15,100.93","6,560.00","5,785.00",4.06,"21-Mar-2023","10.81","19-Feb-2024"
"SGBJUN29II","-","6,319.00","6,369.98","6,319.00","6,295.77","6,352.00","56.23","0.89","372","23,60,373.48","6,370.00","5,375.00",1.72,"21-Mar-2023","15.83","19-Feb-2024"
"SGBMAY28","-","6,330.00","6,375.00","6,330.00","6,319.97","6,374.95","54.98","0.87","321","20,40,718.98","6,387.90","5,375.00",2.02,"21-Mar-2023","15.93","19-Feb-2024"
"SGBNV29VII","-","6,400.00","6,400.00","6,356.00","6,317.06","6,370.00","52.94","0.84","145","9,24,512.75","6,500.00","5,390.00",1.92,"21-Mar-2023","15.82","19-Feb-2024"
"SGBAUG30","-","6,338.00","6,390.00","6,338.00","6,327.99","6,381.00","53.01","0.84","180","11,44,103.40","6,568.70","5,416.10",0.99,"21-Mar-2023","16.15","19-Feb-2024"
