"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,845.00","7,845.00","7,320.00","7,464.87","7,680.00","215.13","2.88","80","6,05,274.40","7,845.00","5,750.00",12.93,"19-Apr-2023","27.60","19-Mar-2024"
"SGBJUN27","-","7,300.00","7,488.00","7,300.00","7,290.00","7,488.00","198.00","2.72","28","2,08,091.80","7,488.00","5,724.00",12.41,"19-Apr-2023","27.36","18-Mar-2024"
"SGBOCT26","3,096.00","7,381.02","7,381.02","7,381.02","7,201.00","7,381.02","180.02","2.50","1","7,381.02","7,381.02","5,722.00",11.64,"19-Apr-2023","22.05","15-Mar-2024"
"SGBDEC2512","2,840.00","7,488.00","7,488.00","7,391.27","7,211.00","7,391.27","180.27","2.50","6","44,541.06","7,488.00","5,778.00",11.97,"18-Apr-2023","20.08","18-Mar-2024"
"SGBDE30III","-","7,589.00","8,000.00","7,589.00","7,585.17","7,768.00","182.83","2.41","1,150","89,39,525.00","8,000.00","5,645.00",20.21,"19-Apr-2023","32.41","19-Mar-2024"
"SGBNOV26","3,133.00","7,203.00","7,350.00","7,203.00","7,200.01","7,350.00","149.99","2.08","10","72,953.10","7,449.00","5,775.00",10.77,"18-Apr-2023","20.00","19-Mar-2024"
"SGBJUL27","-","7,350.00","7,350.00","7,350.00","7,245.00","7,350.00","105.00","1.45","1","7,350.00","7,350.00","5,639.00",11.89,"19-Apr-2023","24.91","19-Mar-2024"
"SGBJUL25","2,780.00","7,312.02","7,380.00","7,312.00","7,274.62","7,380.00","105.38","1.45","7","51,320.01","7,380.00","5,681.00",12.52,"19-Apr-2023","22.24","18-Mar-2024"
"SGBDC27VII","-","7,355.00","7,450.00","7,355.00","7,355.00","7,450.00","95.00","1.29","5","37,155.00","7,450.00","5,602.05",11.61,"19-Apr-2023","26.81","19-Mar-2024"
"SGBAUG30","-","7,340.00","7,475.00","7,335.00","7,382.52","7,467.69","85.17","1.15","580","43,13,030.80","7,475.00","5,652.00",16.99,"19-Apr-2023","28.85","19-Mar-2024"
