"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","4,969.99","5,040.00","4,969.99","4,950.00","5,040.00","90.00","1.82","16","79,967.84","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT27","-","4,909.95","4,909.95","4,909.95","4,833.00","4,909.95","76.95","1.59","1","4,909.95","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBOCT27VI","-","4,821.00","4,880.00","4,821.00","4,802.00","4,875.00","73.00","1.52","22","106,326.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBFEB27","3,276.00","4,997.99","5,300.00","4,900.00","4,831.25","4,900.00","68.75","1.42","26","132,452.84","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBAUG30","-","5,009.00","5,080.00","4,962.00","5,010.00","5,060.00","50.00","1.00","78","392,139.54","5,090.00","4,801.00","-","-","-","-"
"SGBSEP27","-","4,822.00","4,930.00","4,822.00","4,814.00","4,850.00","36.00","0.75","8","38,740.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBAUG29V","-","4,833.00","4,890.00","4,833.00","4,854.13","4,889.00","34.87","0.72","240","1,166,812.80","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBD29VIII","-","4,831.00","4,867.00","4,830.00","4,841.00","4,867.00","26.00","0.54","52","252,395.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAR30X","-","4,848.71","4,920.00","4,833.00","4,848.71","4,870.00","21.29","0.44","218","1,055,900.44","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUL29IV","-","4,826.06","4,845.00","4,821.01","4,826.06","4,845.00","18.94","0.39","1048","5,059,733.52","5,000.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBNOV258","2,911.00","5,099.00","5,099.00","5,099.00","5,082.00","5,099.00","17.00","0.33","2","10,198.00","5,646.46","4,562.00","-","-","-","-"
"SGBMAY29I","-","4,842.37","4,857.99","4,800.00","4,842.37","4,856.85","14.48","0.30","1231","5,962,323.88","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUN29II","-","4,841.00","4,857.90","4,832.00","4,840.91","4,855.00","14.09","0.29","28","135,639.56","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBNV29VII","-","4,850.00","4,880.00","4,850.00","4,860.00","4,871.00","11.00","0.23","224","1,088,653.44","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAUG28V","-","4,895.00","4,910.00","4,888.00","4,889.25","4,900.00","10.75","0.22","464","2,273,200.96","5,091.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBSEP28VI","-","4,860.00","4,865.00","4,830.00","4,851.31","4,860.00","8.69","0.18","265","1,283,593.75","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUN30","-","4,999.00","4,999.00","4,950.00","4,954.50","4,960.00","5.50","0.11","22","109,278.84","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJUN27","-","4,821.01","4,821.01","4,821.01","4,817.00","4,821.01","4.01","0.08","1","4,821.01","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJAN29IX","-","4,845.00","4,859.98","4,845.00","4,845.00","4,848.00","3.00","0.06","86","417,650.40","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJAN26","2,831.00","-","-","-","5,022.50","5,025.00","2.50","0.05","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
