"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,964.00","5,964.00","5,964.00","5,855.00","5,964.00","109.00","1.86","4","23,856.00","6,100.00","4,800.00","08-Jul-2022","19.73","08-Jun-2023","-0.85"
"SGBJAN26","2,831.00","5,870.00","5,870.00","5,757.01","5,800.00","5,870.00","70.00","1.21","48","280,046.88","6,183.00","4,811.00","08-Jul-2022","17.62","09-Jun-2023","-4.13"
"SGBNOV258","2,911.00","5,859.00","5,859.00","5,859.00","5,800.00","5,859.00","59.00","1.02","21","123,039.00","6,100.01","4,851.00","04-Jul-2022","14.87","09-Jun-2023","-3.32"
"SGBMAR28X","-","5,800.00","5,850.00","5,800.00","5,800.00","5,850.00","50.00","0.86","7","40,849.97","5,970.00","4,730.00","08-Jul-2022","21.34","09-Jun-2023","-2.52"
"SGBAUG24","3,119.00","5,882.01","5,920.00","5,882.01","5,880.05","5,920.00","39.95","0.68","12","70,899.00","6,344.75","4,866.00","08-Jul-2022","16.67","09-Jun-2023","-1.55"
"SGBSEP24","3,150.00","5,850.11","5,895.99","5,779.00","5,850.11","5,888.00","37.89","0.65","89","521,370.90","6,100.00","4,801.00","07-Jul-2022","16.96","09-Jun-2023","-1.70"
"SGBJUL25","2,780.00","5,840.00","5,875.00","5,840.00","5,840.00","5,875.00","35.00","0.60","138","808,969.80","6,159.00","4,801.00","08-Jul-2022","16.52","09-Jun-2023","-1.85"
"SGBAUG27","-","5,860.25","5,895.50","5,840.00","5,860.25","5,895.50","35.25","0.60","9","52,721.46","6,245.00","4,737.00","08-Jul-2022","22.91","09-Jun-2023","-2.33"
"SGBNOV23","2,684.00","5,866.00","5,899.00","5,855.10","5,866.00","5,898.00","32.00","0.55","13","76,344.32","6,246.00","4,900.00","08-Jul-2022","14.48","09-Jun-2023","-1.70"
"SGBOC28VII","-","5,800.00","5,848.00","5,800.00","5,800.31","5,825.00","24.69","0.43","80","465,724.80","6,001.00","4,740.05","08-Jul-2022","21.11","09-Jun-2023","-2.28"
"SGBJUN30","-","5,994.00","6,017.00","5,994.00","5,992.33","6,017.00","24.67","0.41","129","773,989.68","6,300.00","4,517.66","08-Jul-2022","20.38","09-Jun-2023","-1.77"
"SGBOCT27","-","5,775.00","5,819.00","5,775.00","5,798.11","5,819.00","20.89","0.36","157","910,758.57","5,990.00","4,720.00","08-Jul-2022","21.30","09-Jun-2023","-3.12"
"SGBMAR25","2,893.00","5,820.10","5,840.00","5,810.01","5,820.10","5,840.00","19.90","0.34","113","659,148.21","6,196.50","4,832.00","08-Jul-2022","17.51","09-Jun-2023","-2.49"
"SGBOCT25","2,906.00","5,820.01","5,840.00","5,820.01","5,820.01","5,840.00","19.99","0.34","12","70,059.96","6,145.00","4,885.00","08-Jul-2022","16.40","07-Jun-2023","-2.49"
"SGBJUN31I","-","5,950.00","5,975.00","5,879.00","5,871.77","5,890.00","18.23","0.31","2,223","13,106,185.56","5,975.00","5,879.00",,"-",,"-"
"SGBSEP29VI","-","5,810.00","5,839.99","5,800.00","5,800.31","5,810.10","9.79","0.17","1,019","5,914,612.27","6,050.00","4,680.15","08-Jul-2022","21.79","09-Jun-2023","-2.48"
"SGBNV29VII","-","5,821.20","5,825.00","5,810.00","5,815.00","5,825.00","10.00","0.17","92","535,337.88","6,000.00","4,701.10","08-Jul-2022","21.98","09-Jun-2023","-1.94"
"SGBFEB29XI","-","5,829.10","5,847.00","5,829.00","5,829.99","5,839.00","9.01","0.15","53","309,362.59","5,980.00","4,750.00","08-Jul-2022","22.12","09-Jun-2023","-2.45"
"SGBAPR28I","-","5,875.00","5,875.00","5,850.00","5,867.04","5,874.90","7.86","0.13","33","193,574.70","6,050.00","4,736.10","08-Jul-2022","22.61","09-Jun-2023","-1.39"
"SGBDE30III","-","5,935.00","5,960.00","5,906.00","5,934.49","5,940.00","5.51","0.09","207","1,229,058.36","6,279.90","5,202.00","-","-","09-Jun-2023","-2.90"
"SGBN28VIII","-","5,815.00","5,869.90","5,811.11","5,811.11","5,815.00","3.89","0.07","446","2,595,568.36","6,000.00","4,771.00","08-Jul-2022","19.94","09-Jun-2023","-2.25"
"SGBJUL29IV","-","5,846.05","5,849.55","5,841.45","5,848.00","5,848.98","0.98","0.02","397","2,321,564.69","5,990.00","4,711.00","08-Jul-2022","22.08","09-Jun-2023","-2.03"
"SGBOCT26","3,096.00","5,800.41","5,800.41","5,800.41","5,800.40","5,800.41","0.01","-","3","17,401.23","6,200.00","4,750.00","06-Jul-2022","21.47","08-Jun-2023","-0.91"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","05-Jul-2022","16.77","07-Jun-2023","-2.64"
"SGBDEC2512","2,840.00","-","-","-","5,800.01","5,800.01","-","-","-","-","6,291.00","4,850.00","05-Jul-2022","19.46","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","07-Jul-2022","13.21","09-Jun-2023","0.59"
"SGBJUL27","-","5,848.99","5,848.99","5,848.99","5,848.99","5,848.99","-","-","9","52,640.91","5,999.90","4,725.00","08-Jul-2022","22.62","09-Jun-2023","-2.27"
"SGBDEC25","2,911.00","-","-","-","5,805.10","5,805.10","-","-","-","-","6,189.00","4,852.00","04-Jul-2022","5.55","05-Jun-2023","-4.79"
