"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,868.81","5,969.99","5,842.00","5,868.81","5,969.99","101.18","1.72","11","64,588.59","6,073.90","4,711.10","22-Jun-2022","22.19","23-May-2023","0.24"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,851.00","5,900.00","49.00","0.84","5","29,500.00","6,200.00","4,730.35","22-Jun-2022","22.41","22-May-2023","-1.66"
"SGBAUG30","-","5,969.98","5,969.98","5,911.10","5,909.77","5,948.75","38.98","0.66","19","112,988.44","6,298.90","4,801.00","-","-","23-May-2023","-0.68"
"SGBD29VIII","-","5,850.64","5,890.00","5,850.64","5,850.64","5,885.00","34.36","0.59","12","70,383.84","5,970.00","4,676.00","22-Jun-2022","23.97","23-May-2023","-0.25"
"SGBJAN29IX","-","5,889.95","5,889.97","5,889.95","5,866.69","5,889.97","23.28","0.40","10","58,899.50","6,075.00","4,711.00","22-Jun-2022","23.69","23-May-2023","-0.12"
"SGBJ28VIII","-","-","-","-","5,851.90","5,869.00","17.10","0.29","-","-","5,989.00","4,656.00","20-Jun-2022","24.38","23-May-2023","0.29"
"SGBMAY28","-","5,850.00","5,850.00","5,850.00","5,834.44","5,850.00","15.56","0.27","5","29,250.00","6,175.00","4,676.00","22-Jun-2022","23.97","23-May-2023","-0.04"
"SGBJUL28IV","-","5,880.00","5,880.00","5,878.94","5,870.33","5,878.94","8.61","0.15","14","82,315.52","5,990.00","4,701.00","22-Jun-2022","24.02","23-May-2023","0.24"
"SGBAUG28V","-","5,900.00","5,900.00","5,860.02","5,863.95","5,869.99","6.04","0.10","153","898,154.37","6,038.70","4,771.11","22-Jun-2022","21.91","23-May-2023","-1.05"
"SGBSEP28VI","-","-","-","-","5,852.64","5,855.00","2.36","0.04","-","-","5,990.00","4,701.01","22-Jun-2022","22.35","23-May-2023","-0.32"
"SGBSEP27","-","-","-","-","5,853.00","5,855.00","2.00","0.03","-","-","6,021.87","4,380.00","22-Jun-2022","23.87","23-May-2023","-0.46"
"SGBFEB28IX","-","5,852.00","5,852.00","5,852.00","5,851.41","5,852.00","0.59","0.01","4","23,408.00","6,048.00","4,710.00","22-Jun-2022","23.76","22-May-2023","0.02"
"SGBOC28VII","-","5,840.00","5,840.00","5,840.00","5,839.24","5,840.00","0.76","0.01","52","303,680.00","6,001.00","4,690.00","22-Jun-2022","23.69","23-May-2023","-0.20"
"SGBFEB24","2,600.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,150.00","4,805.00","22-Jun-2022","19.54","22-May-2023","-0.28"
"SGBMAY26","3,064.00","-","-","-","5,860.56","5,860.56","-","-","-","-","6,099.00","4,755.05","22-Jun-2022","22.09","23-May-2023","-1.04"
"SGBAUG29V","-","5,856.90","5,856.90","5,850.00","5,856.90","5,856.90","-","-","23","134,679.03","6,035.00","4,500.00","22-Jun-2022","24.35","23-May-2023","-0.47"
"SGBN28VIII","-","5,857.30","5,857.30","5,857.30","5,857.30","5,857.30","-","-","18","105,431.40","6,000.00","4,720.00","22-Jun-2022","23.18","23-May-2023","0.28"
"SGBOCT25","2,906.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,145.00","4,856.00","21-Jun-2022","20.81","23-May-2023","-1.52"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,720.01","22-Jun-2022","26.26","19-May-2023","0.52"
"SGBNOV25VI","2,895.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,821.00","21-Jun-2022","20.43","-","-"
