"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,205.00","5,694.45","5,205.00","5,202.00","5,694.45","492.45","9.47","19","103,069.30","5,694.45","4,590.00","-","-","18-Nov-2022","6.45"
"SGBJAN26","2,831.00","5,181.00","5,407.00","5,181.00","5,155.03","5,407.00","251.97","4.89","4","20,950.08","5,407.00","4,590.00","-","-","18-Nov-2022","0.93"
"SGBMAY26","3,064.00","5,210.00","5,430.00","5,210.00","5,210.00","5,430.00","220.00","4.22","16","84,619.68","5,430.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBOCT26","3,096.00","5,289.99","5,290.00","5,289.99","5,175.00","5,290.00","115.00","2.22","30","158,699.70","5,290.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBJAN29IX","-","5,088.01","5,207.00","5,088.01","5,098.19","5,200.01","101.82","2.00","2485","12,865,888.70","5,207.00","4,598.00","-","-","18-Nov-2022","1.57"
"SGBJ28VIII","-","5,089.00","5,189.99","5,089.00","5,090.00","5,189.99","99.99","1.96","3","15,468.96","5,189.99","4,591.00","-","-","18-Nov-2022","3.54"
"SGBSEP29VI","-","5,064.00","5,185.01","5,061.00","5,074.91","5,151.51","76.60","1.51","2834","14,573,986.70","5,185.01","4,571.00","-","-","18-Nov-2022","1.25"
"SGBMAR25","2,893.00","5,398.99","5,398.99","5,340.00","5,284.00","5,350.00","66.00","1.25","8","42,818.96","5,399.95","4,600.00","-","-","18-Nov-2022","0.17"
"SGBJAN29X","-","5,090.00","5,185.00","5,080.00","5,089.47","5,150.00","60.53","1.19","239","1,229,666.95","5,185.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBSEP27","-","5,164.99","5,164.99","5,110.00","5,060.00","5,113.00","53.00","1.05","15","76,740.90","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBJUL28IV","-","5,095.00","5,138.98","5,090.00","5,089.85","5,138.97","49.12","0.97","985","5,023,450.75","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBAUG29V","-","5,075.73","5,130.00","5,075.73","5,075.73","5,121.00","45.27","0.89","136","695,865.76","5,130.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBJUN29II","-","5,050.00","5,115.00","5,050.00","5,076.66","5,115.00","38.34","0.76","124","631,570.44","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBJUN28","-","5,080.00","5,125.00","5,070.00","5,079.86","5,118.00","38.14","0.75","115","587,529.25","5,125.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBJUL29IV","-","5,083.00","5,150.00","5,083.00","5,080.46","5,117.00","36.54","0.72","274","1,405,861.12","5,150.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBSEP28VI","-","5,100.00","5,149.00","5,100.00","5,106.85","5,143.00","36.15","0.71","523","2,681,248.41","5,149.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBMAY29I","-","5,074.00","5,105.00","5,055.00","5,073.83","5,105.00","31.17","0.61","1472","7,484,722.56","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBMR29XII","-","5,050.00","5,122.00","5,050.00","5,073.32","5,102.00","28.68","0.57","405","2,063,381.85","5,122.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBNV29VII","-","5,050.00","5,115.00","5,050.00","5,062.00","5,090.00","28.00","0.55","37","188,460.61","5,115.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBAUG24","3,119.00","5,372.00","5,399.99","5,372.00","5,372.01","5,399.99","27.98","0.52","11","59,231.81","5,450.00","4,605.00","-","-","18-Nov-2022","0.92"
"SGBJUN30","-","5,230.00","5,250.00","5,112.00","5,146.61","5,171.15","24.54","0.48","412","2,137,900.96","5,250.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBJU29III","-","5,070.00","5,205.00","5,055.10","5,080.16","5,100.10","19.94","0.39","463","2,383,820.32","5,205.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBOC28VII","-","5,065.00","5,120.00","5,060.00","5,100.00","5,120.00","20.00","0.39","541","2,753,457.37","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
