"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","5,851.20","5,889.00","5,851.20","5,851.20","5,889.00","37.80","0.65","20","1,17,315.40","6,079.00","4,813.00",-0.14,"02-Sep-2022","18.21","04-Aug-2023"
"SGBAUG29V","-","5,929.90","5,940.00","5,860.00","5,914.50","5,940.00","25.50","0.43","274","16,10,133.60","6,040.00","4,500.00",-0.58,"02-Sep-2022","21.21","04-Aug-2023"
"SGBMR29XII","-","5,910.00","5,917.98","5,895.00","5,897.91","5,917.98","20.07","0.34","24","1,41,678.00","5,975.00","4,761.00",0.39,"02-Sep-2022","20.02","04-Aug-2023"
"SGBNOV23","2,684.00","5,937.05","5,999.00","5,937.05","5,930.00","5,950.00","20.00","0.34","4","23,836.04","6,246.00","4,900.00",-0.92,"02-Sep-2022","16.27","04-Aug-2023"
"SGBJUN29II","-","5,860.50","5,884.90","5,860.50","5,860.50","5,880.00","19.50","0.33","36","2,11,608.00","5,959.99","4,790.00",-0.3,"02-Sep-2022","19.85","04-Aug-2023"
"SGBMAR30X","-","5,939.97","5,939.97","5,916.01","5,910.01","5,925.00","14.99","0.25","195","11,56,461.15","6,073.90","4,762.00",-0.37,"02-Sep-2022","18.01","04-Aug-2023"
"SGBSEP29VI","-","5,907.44","5,928.00","5,907.44","5,907.43","5,919.00","11.57","0.20","144","8,52,344.64","6,050.00","4,760.00",0.3,"02-Sep-2022","19.83","04-Aug-2023"
"SGBNOV26","3,133.00","5,997.00","5,997.00","5,997.00","5,990.00","5,997.00","7.00","0.12","1","5,997.00","6,300.00","4,800.00",2.65,"02-Sep-2022","17.57","03-Aug-2023"
"SGBAUG30","-","5,893.26","5,918.00","5,882.00","5,893.26","5,900.00","6.74","0.11","183","10,79,632.29","6,300.00","4,801.00",-1.2,"-","-","04-Aug-2023"
"SGBJUN31I","-","5,950.00","5,974.00","5,910.00","5,954.76","5,960.00","5.24","0.09","1,360","81,07,789.60","6,020.00","5,750.00",0.51,"-","-","04-Aug-2023"
"SGBOCT27","-","5,895.00","5,900.00","5,895.00","5,895.00","5,900.00","5.00","0.08","10","58,995.00","6,100.00","4,800.00",0.43,"02-Sep-2022","20.31","04-Aug-2023"
"SGBMAY29I","-","5,866.39","5,899.00","5,865.00","5,866.39","5,870.01","3.62","0.06","702","41,24,888.82","5,974.70","4,701.00",-0.09,"02-Sep-2022","20.16","04-Aug-2023"
