"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","7,300.00","7,448.00","7,251.11","7,227.65","7,447.00","219.35","3.03","24","1,78,388.88","7,448.00","5,721.01",-1.01,"19-May-2023","24.04","19-Apr-2024"
"SGBDEC25XI","2,902.00","7,400.00","7,500.00","7,327.00","7,126.00","7,327.00","201.00","2.82","4","29,726.96","7,500.00","5,800.00",-2.05,"19-May-2023","17.79","18-Apr-2024"
"SGBDEC2513","2,816.00","7,227.01","7,399.00","7,227.01","7,203.01","7,399.00","195.99","2.72","34","2,48,125.88","7,419.00","5,800.00",-1.33,"18-May-2023","17.18","19-Apr-2024"
"SGBJ28VIII","-","7,346.95","7,576.00","7,346.95","7,346.95","7,498.00","151.05","2.06","316","23,45,020.20","7,576.00","5,752.05",1.31,"19-May-2023","25.59","18-Apr-2024"
"SGBAUG27","-","7,350.00","7,680.00","7,350.00","7,300.00","7,450.00","150.00","2.05","128","9,53,429.76","7,845.00","5,762.00",-3.69,"19-May-2023","23.21","19-Apr-2024"
"SGBFEB27","3,276.00","7,280.00","7,399.00","7,280.00","7,260.00","7,399.00","139.00","1.91","8","59,072.96","7,542.00","5,751.01",-1.89,"19-May-2023","22.84","19-Apr-2024"
"SGBFEB28IX","-","7,670.00","7,670.00","7,300.00","7,171.00","7,301.25","130.25","1.82","23","1,72,356.02","7,670.00","5,751.00",-3.42,"19-May-2023","22.58","16-Apr-2024"
"SGBSEP24","3,150.00","7,375.00","7,400.00","7,270.00","7,279.80","7,400.00","120.20","1.65","98","7,22,097.32","7,475.00","5,762.00",-0.82,"19-May-2023","22.39","19-Apr-2024"
"SGBSEP27","-","7,315.00","7,420.00","7,216.00","7,300.00","7,420.00","120.00","1.64","383","28,01,330.94","7,569.70","5,706.03",0.07,"19-May-2023","24.79","19-Apr-2024"
"SGBMAY28","-","7,346.99","7,348.99","7,300.00","7,238.79","7,348.99","110.20","1.52","1,126","82,45,416.50","7,348.99","5,700.00",-0.85,"19-May-2023","25.27","19-Apr-2024"
"SGBDE30III","-","7,448.60","7,450.00","7,350.00","7,302.54","7,410.20","107.66","1.47","180","13,33,182.60","8,000.00","5,756.00",-4.99,"19-May-2023","21.74","19-Apr-2024"
"SGBJUN27","-","7,300.00","7,400.00","7,300.00","7,300.00","7,400.00","100.00","1.37","22","1,61,634.88","7,488.00","5,753.01",-2.51,"19-May-2023","25.27","19-Apr-2024"
"SGBNOV24","2,957.00","7,277.89","7,450.00","7,277.89","7,277.89","7,375.00","97.11","1.33","55","4,06,667.80","7,450.00","5,785.00",-0.65,"19-May-2023","21.68","19-Apr-2024"
"SGBJAN30IX","-","7,265.00","7,400.00","7,265.00","7,265.00","7,360.00","95.00","1.31","186","13,61,404.68","7,453.06","5,693.00",-0.36,"19-May-2023","24.17","19-Apr-2024"
