"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,868.81","5,969.99","5,842.00","5,868.81","5,944.00","75.19","1.28","21","124,028.31","6,073.90","4,711.10","22-Jun-2022","22.19","23-May-2023","0.24"
"SGBAUG27","-","5,950.00","6,050.00","5,871.00","5,958.66","6,030.00","71.34","1.20","21","125,107.29","6,245.00","4,737.00","22-Jun-2022","24.92","23-May-2023","1.00"
"SGBOC28VII","-","5,840.00","5,975.00","5,840.00","5,839.24","5,898.50","59.26","1.01","65","380,435.90","6,001.00","4,690.00","22-Jun-2022","23.69","23-May-2023","-0.20"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,851.00","5,900.00","49.00","0.84","5","29,500.00","6,200.00","4,730.35","22-Jun-2022","22.41","22-May-2023","-1.66"
"SGBN28VIII","-","5,857.30","5,899.00","5,850.00","5,857.30","5,899.00","41.70","0.71","128","752,382.72","6,000.00","4,720.00","22-Jun-2022","23.18","23-May-2023","0.28"
"SGBJ28VIII","-","5,900.00","5,900.00","5,889.00","5,851.90","5,889.00","37.10","0.63","11","64,790.00","5,989.00","4,656.00","20-Jun-2022","24.38","23-May-2023","0.29"
"SGBMAY28","-","5,850.00","5,864.99","5,840.00","5,834.44","5,859.99","25.55","0.44","17","99,374.86","6,175.00","4,676.00","22-Jun-2022","23.97","23-May-2023","-0.04"
"SGBAPR28I","-","5,880.00","5,909.00","5,879.00","5,879.78","5,899.99","20.21","0.34","60","353,588.40","6,050.00","4,680.00","22-Jun-2022","24.31","23-May-2023","-0.48"
"SGBNOV24","2,957.00","5,850.00","5,875.00","5,840.00","5,856.77","5,874.00","17.23","0.29","268","1,567,556.12","6,150.00","4,861.00","22-Jun-2022","19.84","23-May-2023","-2.06"
"SGBSEP28VI","-","5,855.00","5,879.00","5,850.00","5,852.64","5,869.00","16.36","0.28","176","1,030,497.60","5,990.00","4,701.01","22-Jun-2022","22.35","23-May-2023","-0.32"
"SGBJUN28","-","5,837.01","5,850.00","5,835.00","5,835.13","5,849.00","13.87","0.24","41","239,526.10","6,050.69","4,680.00","22-Jun-2022","23.93","23-May-2023","-0.42"
"SGBAUG30","-","5,969.98","5,969.98","5,911.10","5,909.77","5,921.00","11.23","0.19","96","569,815.68","6,298.90","4,801.00","-","-","23-May-2023","-0.68"
"SGBJAN29IX","-","5,889.95","5,889.97","5,845.02","5,866.69","5,874.00","7.31","0.12","155","908,256.60","6,075.00","4,711.00","22-Jun-2022","23.69","23-May-2023","-0.12"
"SGBNOV23","2,684.00","5,994.19","5,999.00","5,950.00","5,994.19","5,999.00","4.81","0.08","173","1,031,372.37","6,246.00","4,900.00","22-Jun-2022","18.35","23-May-2023","-1.73"
"SGBMAR31IV","-","5,923.01","5,944.00","5,830.00","5,923.01","5,925.00","1.99","0.03","653","3,862,462.35","6,287.00","5,500.00","-","-","23-May-2023","-2.02"
"SGBSEP27","-","-","-","-","5,853.00","5,855.00","2.00","0.03","-","-","6,021.87","4,380.00","22-Jun-2022","23.87","23-May-2023","-0.46"
"SGBFEB28IX","-","5,852.00","5,852.00","5,852.00","5,851.41","5,852.00","0.59","0.01","18","105,336.00","6,048.00","4,710.00","22-Jun-2022","23.76","22-May-2023","0.02"
"SGBDEC2513","2,816.00","-","-","-","5,995.95","5,995.95","-","-","-","-","6,147.00","4,818.00","21-Jun-2022","22.37","23-May-2023","-0.89"
"SGBFEB27","3,276.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,035.00","4,700.01","22-Jun-2022","23.90","23-May-2023","0.17"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","20-Jun-2022","23.71","-","-"
"SGBDEC25","2,911.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,189.00","4,852.00","21-Jun-2022","18.24","23-May-2023","-1.65"
"SGBJUL27","-","5,875.00","5,875.00","5,870.00","5,870.00","5,870.00","-","-","10","58,705.00","5,999.90","4,718.53","22-Jun-2022","23.19","23-May-2023","-0.51"
"SGBJUN27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,979.00","4,700.16","20-Jun-2022","23.43","22-May-2023","0.49"
"SGBOCT27VI","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","4","23,400.00","5,985.00","4,657.00","22-Jun-2022","23.03","23-May-2023","-"
"SGBDC27VII","-","-","-","-","5,920.00","5,920.00","-","-","-","-","6,032.99","4,685.00","22-Jun-2022","23.33","23-May-2023","-0.31"
"SGBMAR24","2,916.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,200.00","4,803.00","22-Jun-2022","19.86","22-May-2023","-1.57"
"SGBJUL25","2,780.00","5,930.00","5,930.00","5,930.00","5,930.00","5,930.00","-","-","1","5,930.00","6,159.00","4,801.00","22-Jun-2022","18.44","23-May-2023","-0.37"
"SGBOCT25IV","2,937.00","-","-","-","5,945.00","5,945.00","-","-","-","-","6,183.00","4,802.00","21-Jun-2022","20.83","23-May-2023","-0.92"
"SGBNOV258","2,911.00","-","-","-","5,851.55","5,851.55","-","-","-","-","6,100.01","4,851.00","21-Jun-2022","18.21","23-May-2023","-1.16"
"SGBJAN27","3,164.00","5,855.01","5,855.01","5,855.01","5,855.01","5,855.01","-","-","17","99,535.17","6,000.00","4,403.70","22-Jun-2022","23.26","23-May-2023","-1.60"
"SGBOCT25","2,906.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,145.00","4,856.00","21-Jun-2022","20.81","23-May-2023","-1.52"
"SGBMAY26","3,064.00","5,860.56","5,860.56","5,860.56","5,860.56","5,860.56","-","-","3","17,581.68","6,099.00","4,755.05","22-Jun-2022","22.09","23-May-2023","-1.04"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,720.01","22-Jun-2022","26.26","19-May-2023","0.52"
"SGBNOV25VI","2,895.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,821.00","21-Jun-2022","20.43","-","-"
"SGBOCT25V","2,921.00","5,881.00","5,881.00","5,881.00","5,881.00","5,881.00","-","-","15","88,215.00","6,100.01","4,900.00","22-Jun-2022","20.02","23-May-2023","-3.38"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","22-Jun-2022","20.91","19-May-2023","-2.05"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","21-Jun-2022","22.43","22-May-2023","-0.02"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","22-Jun-2022","20.12","17-May-2023","0.17"
"SGBMAR28X","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,970.00","4,681.06","21-Jun-2022","24.03","23-May-2023","0.17"
"SGBD29VIII","-","5,850.64","5,890.00","5,850.00","5,850.64","5,850.00","-0.64","-0.01","48","281,513.76","5,970.00","4,676.00","22-Jun-2022","23.97","23-May-2023","-0.25"
"SGBJUL28IV","-","5,880.00","5,880.00","5,870.00","5,870.33","5,870.00","-0.33","-0.01","70","411,089.00","5,990.00","4,701.00","22-Jun-2022","24.02","23-May-2023","0.24"
"SGBOCT27","-","5,840.00","5,840.00","5,840.00","5,841.66","5,840.00","-1.66","-0.03","12","70,080.00","5,990.00","4,700.00","22-Jun-2022","20.45","23-May-2023","-0.40"
"SGBMAY29I","-","5,832.00","5,848.00","5,822.01","5,849.49","5,847.99","-1.50","-0.03","420","2,452,737.00","5,974.70","4,681.00","22-Jun-2022","24.49","23-May-2023","-0.67"
"SGBFEB29XI","-","5,850.00","5,859.99","5,846.00","5,850.50","5,848.00","-2.50","-0.04","55","321,745.05","5,980.00","4,703.00","22-Jun-2022","23.79","23-May-2023","0.32"
"SGBAUG28V","-","5,900.00","5,900.00","5,852.00","5,863.95","5,861.50","-2.45","-0.04","1,412","8,278,979.60","6,038.70","4,771.11","22-Jun-2022","21.91","23-May-2023","-1.05"
"SGBJU29III","-","5,837.69","5,849.90","5,831.90","5,837.69","5,835.00","-2.69","-0.05","153","893,385.36","5,980.00","4,670.00","22-Jun-2022","24.23","23-May-2023","-0.35"
"SGBJUN29II","-","5,851.75","5,851.75","5,820.00","5,851.75","5,849.00","-2.75","-0.05","53","309,259.24","5,959.99","4,694.00","22-Jun-2022","23.60","23-May-2023","-0.14"
"SGBSEP24","3,150.00","5,899.00","5,899.00","5,897.79","5,902.00","5,897.79","-4.21","-0.07","5","29,492.55","6,100.00","4,801.00","22-Jun-2022","19.23","23-May-2023","-1.63"
"SGBMR29XII","-","5,840.00","5,850.00","5,801.00","5,840.15","5,835.00","-5.15","-0.09","96","560,413.44","5,975.00","4,685.00","22-Jun-2022","23.91","23-May-2023","-0.29"
"SGBDE30III","-","5,949.98","5,949.98","5,875.00","5,905.72","5,897.00","-8.72","-0.15","733","4,322,185.81","6,279.90","5,202.00","-","-","23-May-2023","-1.26"
"SGBSEP29VI","-","5,855.00","5,855.00","5,830.00","5,849.24","5,836.00","-13.24","-0.23","338","1,973,118.94","6,050.00","4,656.00","22-Jun-2022","23.92","23-May-2023","0.04"
"SGBJAN29X","-","5,874.31","5,874.31","5,820.01","5,874.31","5,859.90","-14.41","-0.25","280","1,638,478.80","6,079.00","4,601.00","22-Jun-2022","24.06","23-May-2023","0.29"
"SGBJAN30IX","-","5,866.66","5,874.00","5,834.00","5,866.66","5,851.00","-15.66","-0.27","21","123,132.87","6,060.00","4,670.00","22-Jun-2022","23.67","23-May-2023","-0.73"
"SGBAUG29V","-","5,856.90","5,920.00","5,820.00","5,856.90","5,841.00","-15.90","-0.27","333","1,944,949.77","6,035.00","4,500.00","22-Jun-2022","24.35","23-May-2023","-0.47"
"SGBAUG24","3,119.00","5,969.50","5,969.50","5,930.00","5,966.99","5,948.99","-18.00","-0.30","76","451,328.28","6,344.75","4,866.00","22-Jun-2022","19.10","23-May-2023","-0.88"
"SGBJUL29IV","-","5,863.95","5,863.95","5,842.00","5,864.00","5,845.01","-18.99","-0.32","73","426,862.39","5,990.00","4,700.00","22-Jun-2022","23.19","23-May-2023","0.09"
"SGBMAY25","2,901.00","5,870.00","5,870.00","5,851.60","5,875.00","5,852.00","-23.00","-0.39","8","46,905.60","6,082.00","4,831.00","22-Jun-2022","20.79","23-May-2023","-1.47"
"SGBNV29VII","-","5,889.10","5,889.10","5,830.00","5,889.11","5,860.00","-29.11","-0.49","134","784,524.44","6,000.00","4,672.05","22-Jun-2022","25.08","23-May-2023","1.02"
"SGBFEB24","2,600.00","5,958.00","5,959.00","5,958.00","5,995.00","5,959.00","-36.00","-0.60","15","89,374.95","6,150.00","4,805.00","22-Jun-2022","19.54","22-May-2023","-0.28"
"SGBMAR25","2,893.00","5,820.05","5,939.99","5,820.05","5,941.00","5,900.00","-41.00","-0.69","65","383,891.95","6,196.50","4,832.00","22-Jun-2022","19.87","23-May-2023","-0.98"
"SGBJUN30","-","5,920.00","5,945.00","5,900.00","5,963.16","5,900.00","-63.16","-1.06","186","1,099,137.24","6,300.00","4,517.66","-","-","23-May-2023","0.81"
"SGBJAN26","2,831.00","5,840.00","5,840.00","5,840.00","5,903.00","5,840.00","-63.00","-1.07","40","233,600.00","6,183.00","4,811.00","21-Jun-2022","18.87","-","-"
"SGBNOV26","3,133.00","5,800.00","5,800.00","5,800.00","5,879.95","5,800.00","-79.95","-1.36","1","5,800.00","6,125.00","4,730.00","22-Jun-2022","23.01","23-May-2023","-0.42"
