"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","6,024.99","6,024.99","6,014.90","5,863.01","6,014.90","151.89","2.59","2","12,039.88","6,246.00","5,001.00",-1.21,"14-Oct-2022","13.05","15-Sep-2023"
"SGBJ28VIII","-","5,975.00","5,975.00","5,860.00","5,850.00","5,974.99","124.99","2.14","13","77,559.95","5,989.00","4,752.00",-0.51,"14-Oct-2022","20.12","14-Sep-2023"
"SGBMAY26","3,064.00","5,960.00","5,999.00","5,960.00","5,890.00","5,997.99","107.99","1.83","27","1,61,385.75","6,099.00","4,803.00",0.59,"13-Oct-2022","18.87","15-Sep-2023"
"SGBMAR31IV","-","5,901.00","5,995.00","5,901.00","5,891.92","5,995.00","103.08","1.75","217","12,91,052.35","6,287.00","5,500.00",0.4,"-","-","15-Sep-2023"
"SGBNOV26","3,133.00","5,890.01","5,990.00","5,890.01","5,890.00","5,985.00","95.00","1.61","11","65,364.97","6,300.00","4,820.00",0,"13-Oct-2022","20.14","15-Sep-2023"
"SGBFEB24","2,600.00","5,853.00","5,959.00","5,853.00","5,869.20","5,959.00","89.80","1.53","20","1,18,620.00","6,150.00","4,910.00",-0.63,"14-Oct-2022","15.36","15-Sep-2023"
"SGBSEP24","3,150.00","5,914.99","5,960.00","5,900.00","5,890.00","5,960.00","70.00","1.19","252","14,91,028.56","6,100.00","4,916.00",0.03,"14-Oct-2022","16.69","15-Sep-2023"
"SGBJUN30","-","5,924.00","5,960.00","5,907.00","5,887.22","5,955.00","67.78","1.15","163","9,67,949.42","6,300.00","4,901.00",-0.01,"14-Oct-2022","18.36","15-Sep-2023"
"SGBDEC25XI","2,902.00","5,922.00","5,922.00","5,922.00","5,862.00","5,922.00","60.00","1.02","9","53,298.00","6,183.00","4,975.00",-2.1,"-","-","15-Sep-2023"
"SGBJAN30IX","-","5,900.00","5,998.81","5,852.50","5,897.00","5,950.00","53.00","0.90","62","3,67,325.20","6,060.00","4,820.05",0.46,"14-Oct-2022","21.78","15-Sep-2023"
"SGBOC28VII","-","5,944.41","5,944.41","5,913.01","5,891.41","5,944.00","52.59","0.89","431","25,55,993.78","6,001.00","4,761.00",0.07,"14-Oct-2022","19.78","15-Sep-2023"
"SGBOCT27","-","5,869.12","5,900.00","5,869.12","5,850.00","5,900.00","50.00","0.85","74","4,35,487.78","6,100.00","4,821.00",-0.83,"13-Oct-2022","19.27","15-Sep-2023"
"SGBOCT26","3,096.00","5,910.00","5,939.99","5,910.00","5,890.00","5,939.99","49.99","0.85","5","29,639.95","6,200.00","4,862.00",-0.17,"14-Oct-2022","20.94","14-Sep-2023"
"SGBJUL29IV","-","5,880.00","5,925.00","5,880.00","5,880.00","5,925.00","45.00","0.77","300","17,68,995.00","5,990.00","4,812.00",-0.14,"14-Oct-2022","21.24","15-Sep-2023"
"SGBAPR28I","-","5,950.00","5,990.00","5,950.00","5,930.00","5,975.00","45.00","0.76","222","13,27,917.42","6,050.00","4,815.00",-0.07,"14-Oct-2022","21.88","15-Sep-2023"
"SGBJUN31I","-","6,000.98","6,050.00","6,000.98","6,000.98","6,045.00","44.02","0.73","1,600","96,48,224.00","6,050.00","5,750.00",1.8,"-","-","15-Sep-2023"
"SGBJAN29X","-","5,905.00","5,938.00","5,905.00","5,895.99","5,938.00","42.01","0.71","14","82,891.90","6,079.00","4,821.00",0.44,"14-Oct-2022","20.89","15-Sep-2023"
"SGBMAR30X","-","5,900.00","5,995.00","5,900.00","5,900.00","5,940.00","40.00","0.68","42","2,48,478.72","6,073.90","4,825.00",0.34,"14-Oct-2022","20.90","15-Sep-2023"
"SGBSEP27","-","5,924.00","5,924.00","5,856.01","5,861.00","5,900.00","39.00","0.67","47","2,77,257.70","6,100.00","4,751.00",-0.58,"13-Oct-2022","21.15","15-Sep-2023"
"SGBJU29III","-","5,910.00","5,935.01","5,861.00","5,898.00","5,935.00","37.00","0.63","223","13,22,619.69","5,990.00","4,800.00",0.54,"14-Oct-2022","21.48","15-Sep-2023"
"SGBSEP31II","-","5,901.00","5,980.00","5,887.00","5,873.74","5,910.00","36.26","0.62","7,163","4,22,90,566.89","5,980.00","5,813.00","-","-","-","-"
"SGBSEP28VI","-","5,904.29","5,967.99","5,877.53","5,904.29","5,940.00","35.71","0.60","299","17,65,651.81","6,018.59","4,826.01",0.45,"14-Oct-2022","21.38","15-Sep-2023"
"SGBSEP29VI","-","5,887.00","5,999.00","5,887.00","5,876.17","5,910.00","33.83","0.58","241","14,24,712.47","6,050.00","4,802.00",-0.05,"14-Oct-2022","21.14","15-Sep-2023"
"SGBNV29VII","-","5,890.01","5,960.00","5,890.01","5,877.25","5,911.00","33.75","0.57","360","21,31,696.80","6,000.00","4,750.00",-0.05,"14-Oct-2022","20.91","15-Sep-2023"
"SGBDEC2513","2,816.00","5,900.00","5,900.00","5,900.00","5,868.57","5,900.00","31.43","0.54","1","5,900.00","6,147.00","4,975.07",0.27,"10-Oct-2022","16.09","15-Sep-2023"
"SGBJAN27","3,164.00","5,940.00","5,970.00","5,940.00","5,940.00","5,970.00","30.00","0.51","18","1,07,399.88","6,000.00","4,770.11",1.87,"14-Oct-2022","20.24","13-Sep-2023"
"SGBAUG24","3,119.00","5,945.00","5,999.00","5,921.00","5,898.99","5,926.00","27.01","0.46","198","11,77,313.94","6,344.75","4,954.00",-0.93,"14-Oct-2022","16.81","15-Sep-2023"
"SGBMAY25","2,901.00","5,900.00","5,998.90","5,861.01","5,879.99","5,905.00","25.01","0.43","85","5,02,658.55","6,082.00","4,921.01",-0.34,"14-Oct-2022","16.43","15-Sep-2023"
"SGBJUL28IV","-","5,900.05","5,931.00","5,861.01","5,875.46","5,899.00","23.54","0.40","420","24,79,654.80","5,990.00","4,803.00",-0.06,"14-Oct-2022","21.14","15-Sep-2023"
"SGBMAY29I","-","5,930.20","5,940.00","5,900.00","5,900.20","5,919.00","18.80","0.32","983","58,07,328.08","5,974.70","4,701.00",0.27,"14-Oct-2022","21.33","15-Sep-2023"
"SGBMAY28","-","5,965.00","5,965.00","5,855.01","5,902.94","5,922.00","19.06","0.32","484","28,55,285.40","6,175.00","4,680.10",0.39,"14-Oct-2022","21.59","15-Sep-2023"
"SGBJUN29II","-","5,840.01","5,999.00","5,840.01","5,882.49","5,901.00","18.51","0.31","69","4,10,334.72","5,999.00","4,825.10",0.07,"14-Oct-2022","21.10","15-Sep-2023"
"SGBJUN28","-","5,885.00","5,914.99","5,885.00","5,895.00","5,910.00","15.00","0.25","317","18,69,859.37","6,050.69","4,815.01",0.36,"14-Oct-2022","21.35","15-Sep-2023"
"SGBDEC26","3,069.00","5,853.00","5,853.00","5,853.00","5,840.77","5,853.00","12.23","0.21","5","29,265.00","6,100.00","4,830.15",-2.63,"13-Oct-2022","20.90","12-Sep-2023"
"SGBDE30III","-","5,975.00","6,000.00","5,882.00","5,938.14","5,950.00","11.86","0.20","278","16,56,073.80","6,279.90","5,202.00",0.56,"-","-","15-Sep-2023"
"SGBMAR28X","-","5,882.00","5,892.01","5,882.00","5,880.82","5,892.01","11.19","0.19","10","58,880.00","5,970.00","4,805.00",0.1,"14-Oct-2022","21.91","15-Sep-2023"
"SGBJUL25","2,780.00","5,900.00","5,910.00","5,900.00","5,890.00","5,900.00","10.00","0.17","30","1,77,099.90","6,159.00","4,945.00",0.43,"14-Oct-2022","17.27","15-Sep-2023"
"SGBD29VIII","-","5,926.00","5,940.00","5,890.01","5,925.19","5,935.00","9.81","0.17","130","7,70,667.30","6,051.00","4,810.00",0.89,"14-Oct-2022","21.69","15-Sep-2023"
"SGBAUG28V","-","5,990.27","6,021.00","5,990.27","5,990.27","6,000.00","9.73","0.16","554","33,28,038.66","6,048.80","4,881.00",1.99,"14-Oct-2022","22.08","15-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBOCT27VI","-","5,905.00","5,905.00","5,905.00","5,900.00","5,905.00","5.00","0.08","25","1,47,625.00","5,985.00","4,802.00",0.73,"14-Oct-2022","20.70","15-Sep-2023"
"SGBMR29XII","-","5,998.99","5,998.99","5,891.00","5,899.99","5,904.00","4.01","0.07","289","17,04,429.52","5,998.99","4,802.00",0.59,"14-Oct-2022","22.06","15-Sep-2023"
"SGBDEC2512","2,840.00","5,878.00","5,878.00","5,878.00","5,875.00","5,878.00","3.00","0.05","11","64,658.00","6,291.00","4,951.00",-0.09,"-","-","14-Sep-2023"
"SGBJAN29IX","-","5,853.00","5,959.95","5,853.00","5,897.73","5,900.00","2.27","0.04","254","14,99,123.24","6,075.00","4,801.15",0.15,"14-Oct-2022","21.42","15-Sep-2023"
