"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,181.00","5,181.00","5,181.00","5,110.00","5,181.00","71.00","1.39","1","5,181.00","5,295.00","4,574.90","-","-","25-Nov-2022","-0.78"
"SGBJUL27","-","5,133.21","5,200.00","5,133.21","5,133.21","5,200.00","66.79","1.30","58","300,811.78","5,384.45","4,599.00","-","-","25-Nov-2022","2.68"
"SGBNOV25","2,884.00","5,300.00","5,300.00","5,300.00","5,250.00","5,300.00","50.00","0.95","30","159,000.00","5,694.45","4,590.00","-","-","25-Nov-2022","3.71"
"SGBOCT25IV","2,937.00","5,300.00","5,300.00","5,300.00","5,255.00","5,300.00","45.00","0.86","10","53,000.00","5,397.00","4,601.00","-","-","22-Nov-2022","2.44"
"SGBAUG24","3,119.00","5,444.00","5,445.00","5,400.00","5,370.28","5,415.00","44.72","0.83","99","534,789.09","5,450.00","4,605.00","-","-","25-Nov-2022","4.26"
"SGBMAR30X","-","5,150.00","5,200.00","5,122.00","5,165.00","5,200.00","35.00","0.68","60","308,700.60","5,300.00","4,321.00","-","-","25-Nov-2022","4.36"
"SGBSEP27","-","5,165.00","5,197.80","5,165.00","5,164.99","5,197.80","32.81","0.64","6","31,022.76","5,197.80","4,380.00","-","-","25-Nov-2022","4.76"
"SGBJAN29X","-","5,155.00","5,175.00","5,148.00","5,142.07","5,169.50","27.43","0.53","427","2,204,750.45","5,250.00","4,561.00","-","-","25-Nov-2022","4.25"
"SGBAUG27","-","5,209.00","5,220.00","5,200.00","5,193.00","5,220.00","27.00","0.52","31","161,475.28","5,220.00","4,603.00","-","-","25-Nov-2022","4.07"
"SGBN28VIII","-","5,121.00","5,175.00","5,121.00","5,150.02","5,175.00","24.98","0.49","141","725,718.54","5,175.00","4,600.00","-","-","25-Nov-2022","4.71"
