"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,851.00","5,975.00","5,851.00","5,851.00","5,975.00","124.00","2.12","5","29,379.00","6,048.00","4,712.13","29-Jun-2022","22.56","30-May-2023","-0.83"
"SGBDEC2513","2,816.00","5,820.00","5,959.95","5,800.00","5,840.00","5,959.95","119.95","2.05","32","185,939.84","6,147.00","4,818.00","-","-","24-May-2023","-3.47"
"SGBAUG29V","-","5,837.52","5,949.00","5,837.52","5,837.43","5,925.00","87.57","1.50","151","895,679.15","6,035.00","4,500.00","29-Jun-2022","22.28","30-May-2023","-0.64"
"SGBMAR25","2,893.00","5,831.00","5,949.00","5,821.00","5,831.00","5,900.00","69.00","1.18","22","129,582.20","6,196.50","4,832.00","29-Jun-2022","16.64","30-May-2023","-1.20"
"SGBDEC25XI","2,902.00","5,921.00","5,979.99","5,921.00","5,925.80","5,979.99","54.19","0.91","2","11,900.98","6,183.00","4,829.00","27-Jun-2022","22.71","-","-"
"SGBJU29III","-","5,841.92","5,874.90","5,815.00","5,841.92","5,866.00","24.08","0.41","58","339,762.26","5,980.00","4,695.00","29-Jun-2022","23.77","30-May-2023","-0.88"
"SGBJUL27","-","5,900.00","5,937.00","5,870.01","5,900.00","5,920.00","20.00","0.34","45","265,251.15","5,999.90","4,725.00","29-Jun-2022","23.45","30-May-2023","-"
"SGBMAR28X","-","5,831.01","5,850.00","5,831.01","5,831.01","5,850.00","18.99","0.33","7","40,855.01","5,970.00","4,705.01","29-Jun-2022","22.24","30-May-2023","-0.49"
"SGBAUG28V","-","5,905.00","5,919.87","5,883.02","5,904.69","5,918.00","13.31","0.23","1,297","7,660,237.64","6,038.70","4,802.50","29-Jun-2022","22.07","30-May-2023","-0.12"
"SGBJUN30","-","5,870.00","5,895.99","5,821.05","5,876.70","5,888.00","11.30","0.19","341","2,002,866.91","6,300.00","4,517.66","-","-","30-May-2023","-1.14"
"SGBN28VIII","-","5,850.30","5,885.00","5,841.00","5,850.24","5,861.00","10.76","0.18","131","767,336.43","6,000.00","4,725.00","29-Jun-2022","22.01","30-May-2023","-0.26"
"SGBNOV24","2,957.00","5,857.90","5,857.90","5,802.25","5,823.67","5,833.00","9.33","0.16","737","4,285,507.60","6,150.00","4,861.00","29-Jun-2022","18.32","30-May-2023","-2.12"
"SGBJAN26","2,831.00","5,852.00","5,860.00","5,852.00","5,852.00","5,858.00","6.00","0.10","53","310,317.65","6,183.00","4,811.00","23-Jun-2022","17.25","30-May-2023","-1.07"
"SGBMAY26","3,064.00","5,830.00","5,890.00","5,830.00","5,830.00","5,835.00","5.00","0.09","17","99,234.95","6,099.00","4,771.00","29-Jun-2022","21.92","29-May-2023","-4.41"
"SGBNV29VII","-","5,811.00","5,887.00","5,811.00","5,844.52","5,850.00","5.48","0.09","437","2,548,605.85","6,000.00","4,701.10","29-Jun-2022","23.69","30-May-2023","-0.21"
"SGBMAR30X","-","5,896.00","5,965.00","5,896.00","5,896.00","5,900.00","4.00","0.07","29","171,815.72","6,073.90","4,711.10","29-Jun-2022","22.60","30-May-2023","-0.17"
"SGBNOV25IX","2,914.00","5,816.00","5,817.00","5,816.00","5,812.00","5,816.00","4.00","0.07","25","145,417.00","6,147.00","4,836.00","29-Jun-2022","18.13","24-May-2023","-4.72"
"SGBMR29XII","-","5,846.00","5,850.00","5,821.01","5,846.72","5,850.00","3.28","0.06","746","4,354,648.18","5,975.00","4,700.00","29-Jun-2022","23.73","30-May-2023","-0.12"
"SGBJAN29IX","-","5,899.00","5,920.00","5,870.01","5,899.00","5,902.00","3.00","0.05","227","1,338,500.96","6,075.00","4,720.00","29-Jun-2022","23.85","30-May-2023","0.19"
"SGBSEP29VI","-","5,847.22","5,850.00","5,822.00","5,847.20","5,850.00","2.80","0.05","1,077","6,289,798.47","6,050.00","4,680.15","29-Jun-2022","23.75","30-May-2023","-0.24"
"SGBAUG30","-","5,945.00","5,970.00","5,912.00","5,962.44","5,965.00","2.56","0.04","148","878,264.56","6,298.90","4,801.00","-","-","30-May-2023","-0.75"
"SGBOCT27VI","-","5,823.50","5,823.50","5,823.50","5,822.00","5,823.50","1.50","0.03","1","5,823.50","5,985.00","4,705.50","29-Jun-2022","21.55","30-May-2023","-0.90"
"SGBJAN30IX","-","5,811.00","5,884.99","5,811.00","5,866.91","5,868.00","1.09","0.02","146","856,162.98","6,060.00","4,670.00","29-Jun-2022","23.51","30-May-2023","-0.22"
