"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","7,275.00","7,275.00","7,275.00","7,036.12","7,275.00","238.88","3.40","12","87,300.00","7,350.00","5,721.01",1.06,"04-May-2023","21.52","05-Apr-2024"
"SGBNOV26","3,133.00","7,150.00","7,380.00","7,150.00","7,139.95","7,380.00","240.05","3.36","26","1,87,894.98","7,449.00","5,775.00",3.93,"05-May-2023","18.51","05-Apr-2024"
"SGBJUL25","2,780.00","7,275.00","7,275.00","7,200.00","7,110.00","7,200.00","90.00","1.27","13","94,094.00","7,380.00","5,681.00",3.04,"04-May-2023","16.94","05-Apr-2024"
"SGBMAR25","2,893.00","7,118.23","7,295.00","7,085.01","7,118.23","7,199.00","80.77","1.13","27","1,93,580.55","7,500.00","5,751.00",3.36,"05-May-2023","17.31","05-Apr-2024"
"SGBNOV24","2,957.00","7,121.15","7,185.00","7,121.15","7,121.15","7,176.01","54.86","0.77","114","8,17,834.86","7,380.00","5,785.00",2.46,"05-May-2023","16.67","05-Apr-2024"
"SGBAUG24","3,119.00","7,200.00","7,250.00","7,161.00","7,142.50","7,195.00","52.50","0.74","12","86,250.84","7,745.00","5,811.00",3.42,"05-May-2023","16.28","05-Apr-2024"
"SGBJUL28IV","-","7,149.00","7,180.00","7,110.00","7,101.00","7,150.00","49.00","0.69","58","4,14,478.44","7,369.99","5,780.00",4.31,"05-May-2023","21.35","05-Apr-2024"
"SGBAUG30","-","7,156.01","7,219.00","7,156.01","7,151.07","7,191.18","40.11","0.56","95","6,83,614.30","7,490.00","5,750.00",4.77,"05-May-2023","21.10","05-Apr-2024"
"SGBMR29XII","-","7,090.00","7,120.00","7,080.00","7,080.10","7,120.00","39.90","0.56","157","11,14,703.14","7,349.50","5,712.00",4.38,"05-May-2023","21.62","05-Apr-2024"
"SGBJUN27","-","7,150.00","7,150.00","7,125.00","7,090.68","7,125.00","34.32","0.48","11","78,474.99","7,488.00","5,753.01",4.24,"05-May-2023","19.21","05-Apr-2024"
"SGBFEB29XI","-","7,100.00","7,180.00","7,100.00","7,091.05","7,125.00","33.95","0.48","25","1,78,540.00","7,395.00","5,701.00",4.76,"05-May-2023","21.21","05-Apr-2024"
"SGBJAN29X","-","7,100.00","7,135.00","7,100.00","7,100.72","7,135.00","34.28","0.48","17","1,20,969.96","7,300.00","5,701.00",4.44,"05-May-2023","21.17","05-Apr-2024"
"SGBMAY29I","-","7,150.00","7,160.00","7,055.50","7,126.33","7,159.99","33.66","0.47","135","9,64,353.60","7,345.00","5,700.00",4.68,"05-May-2023","21.58","05-Apr-2024"
"SGBNV29VII","-","7,095.00","7,118.88","7,071.15","7,086.04","7,118.71","32.67","0.46","220","15,65,319.80","7,350.00","5,749.00",4.02,"05-May-2023","21.37","05-Apr-2024"
"SGBJUL29IV","-","7,123.00","7,124.00","7,115.00","7,091.03","7,122.90","31.87","0.45","110","7,83,362.80","7,340.00","5,770.00",4.01,"05-May-2023","21.72","05-Apr-2024"
"SGBD29VIII","-","7,104.00","7,135.00","7,104.00","7,104.00","7,134.89","30.89","0.43","53","3,77,326.08","7,400.00","5,700.00",4.11,"05-May-2023","21.27","05-Apr-2024"
"SGBJUN31I","-","7,168.08","7,240.00","7,168.08","7,168.08","7,198.00","29.92","0.42","184","13,24,065.84","7,339.00","5,750.00",5.5,"-","-","05-Apr-2024"
"SGBMAR31IV","-","7,145.00","7,179.00","7,111.05","7,131.66","7,158.80","27.14","0.38","97","6,93,012.62","7,349.00","5,801.00",5.06,"05-May-2023","19.50","05-Apr-2024"
"SGBJUN28","-","7,125.00","7,150.00","7,125.00","7,125.00","7,150.00","25.00","0.35","3","21,399.99","7,333.00","5,700.00",4.93,"05-May-2023","21.69","05-Apr-2024"
"SGBDE30III","-","7,255.00","7,319.00","7,200.00","7,247.27","7,267.50","20.23","0.28","139","10,03,681.47","8,000.00","5,756.00",6.06,"05-May-2023","23.15","05-Apr-2024"
"SGBJAN30IX","-","7,100.00","7,175.00","7,100.00","7,101.86","7,120.00","18.14","0.26","31","2,20,709.77","7,300.00","5,693.00",4.62,"05-May-2023","21.75","05-Apr-2024"
"SGBMAR30X","-","7,086.89","7,119.00","7,086.89","7,086.89","7,105.00","18.11","0.26","96","6,81,275.52","7,304.99","5,725.00",4.1,"05-May-2023","21.14","05-Apr-2024"
"SGBJUN29II","-","7,125.00","7,130.01","7,110.00","7,112.01","7,130.01","18.00","0.25","59","4,20,369.69","7,300.00","5,742.99",4.74,"05-May-2023","21.10","05-Apr-2024"
"SGBAUG28V","-","7,168.00","7,168.00","7,141.00","7,124.85","7,141.00","16.15","0.23","164","11,73,567.60","7,375.00","5,751.00",3.26,"05-May-2023","21.30","05-Apr-2024"
"SGBJAN29IX","-","7,155.00","7,155.00","7,080.00","7,114.90","7,129.50","14.60","0.21","105","7,45,335.15","7,350.00","5,771.00",4.88,"05-May-2023","21.44","05-Apr-2024"
