"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,005.00","5,005.00","5,004.98","4,881.00","5,004.99","123.99","2.54","4","20,019.96","5,240.00","4,572.10","09-Sep-2021","4.74","08-Aug-2022","-0.74"
"SGBJUL25","2,780.00","5,049.50","5,049.50","5,049.50","5,000.01","5,049.50","49.49","0.99","2","10,099.00","5,250.00","4,551.00","09-Sep-2021","7.30","12-Aug-2022","-1.48"
"SGBFEB28IX","-","4,909.90","4,909.90","4,909.90","4,862.15","4,909.90","47.75","0.98","1","4,909.90","5,045.00","4,601.00","09-Sep-2021","4.56","10-Aug-2022","1.29"
"SGBSEP27","-","4,998.96","4,998.96","4,998.96","4,979.90","4,998.96","19.06","0.38","2","9,997.92","5,190.00","4,380.00","09-Sep-2021","6.41","12-Aug-2022","2.89"
"SGBMAR24","2,916.00","-","-","-","5,062.00","5,080.00","18.00","0.36","0","-","5,700.00","4,601.01","09-Sep-2021","7.93","12-Aug-2022","-3.12"
"SGBJUN30","-","5,010.00","5,064.00","5,010.00","5,001.44","5,013.00","11.56","0.23","88","442,005.52","5,169.99","4,711.00","-","-","12-Aug-2022","1.36"
"SGBD29VIII","-","4,950.00","4,950.00","4,871.00","4,900.05","4,910.00","9.95","0.20","76","372,644.72","5,100.00","4,258.25","-","-","12-Aug-2022","1.42"
"SGBAPR28I","-","4,915.00","4,929.00","4,908.00","4,918.97","4,929.00","10.03","0.20","10","49,199.00","4,975.00","4,601.00","09-Sep-2021","4.96","12-Aug-2022","2.22"
"SGBNOV25VI","2,895.00","5,000.00","5,000.01","5,000.00","4,993.47","5,000.00","6.53","0.13","51","255,000.00","5,150.00","4,565.01","08-Sep-2021","6.81","08-Aug-2022","-1.22"
"SGBAUG29V","-","4,899.50","4,917.00","4,880.01","4,899.50","4,905.10","5.60","0.11","98","481,175.10","5,170.00","4,551.00","09-Sep-2021","3.53","12-Aug-2022","1.77"
"SGBJAN29IX","-","4,893.68","4,900.00","4,875.00","4,893.68","4,897.90","4.22","0.09","147","718,171.44","4,952.00","4,561.00","09-Sep-2021","4.34","12-Aug-2022","1.42"
"SGBMR29XII","-","4,880.00","4,880.00","4,871.16","4,870.64","4,875.00","4.36","0.09","364","1,775,096.96","4,950.00","4,600.00","09-Sep-2021","4.52","12-Aug-2022","0.80"
"SGBOCT27VI","-","-","-","-","4,921.39","4,925.51","4.12","0.08","0","-","5,049.00","4,565.00","09-Sep-2021","5.72","12-Aug-2022","2.10"
"SGBSEP28VI","-","4,875.51","4,909.90","4,852.00","4,896.31","4,900.00","3.69","0.08","536","2,622,535.44","4,999.49","4,561.00","09-Sep-2021","4.25","12-Aug-2022","0.44"
"SGBJUN29II","-","4,920.00","4,920.00","4,876.00","4,890.90","4,894.99","4.09","0.08","195","953,754.75","5,293.50","4,561.00","09-Sep-2021","3.95","12-Aug-2022","1.60"
"SGBSEP24","3,150.00","5,062.62","5,062.62","5,062.62","5,060.00","5,062.62","2.62","0.05","1","5,062.62","5,420.00","4,561.00","09-Sep-2021","7.98","12-Aug-2022","-3.16"
