"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,185.00","5,185.00","5,185.00","5,045.00","5,185.00","140.00","2.78","10","51,850.00","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBMAR24","2,916.00","5,255.10","5,388.00","5,255.10","5,320.60","5,380.00","59.40","1.12","10","53,202.50","5,700.00","4,601.01","-","-","18-Nov-2022","0.46"
"SGBAPR28I","-","5,025.00","5,080.00","5,025.00","5,025.29","5,080.00","54.71","1.09","4","20,175.00","5,090.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBSEP24","3,150.00","-","-","-","5,297.21","5,350.00","52.79","1.00","0","-","5,475.00","4,601.00","-","-","18-Nov-2022","0.17"
"SGBSEP27","-","5,074.00","5,074.00","5,074.00","5,026.45","5,074.00","47.55","0.95","1","5,074.00","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBD29VIII","-","5,064.00","5,090.00","5,050.00","5,035.39","5,080.00","44.61","0.89","14","71,051.96","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBMAR30X","-","5,090.00","5,090.00","5,055.00","5,041.50","5,085.00","43.50","0.86","21","106,458.45","5,090.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBMAR28X","-","5,090.00","5,090.00","5,063.00","5,026.08","5,063.00","36.92","0.73","8","40,639.92","5,090.00","4,602.01","-","-","18-Nov-2022","1.40"
"SGBN28VIII","-","5,035.85","5,075.00","5,035.85","5,035.85","5,070.00","34.15","0.68","134","678,348.20","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBJAN30IX","-","5,026.00","5,089.96","5,026.00","5,055.77","5,089.96","34.19","0.68","110","557,307.30","5,089.96","4,540.00","-","-","18-Nov-2022","1.93"
"SGBJUL29IV","-","5,051.00","5,083.80","5,051.00","5,051.00","5,082.80","31.80","0.63","12","60,676.56","5,100.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBJAN29X","-","5,068.86","5,100.00","5,062.60","5,068.86","5,100.00","31.14","0.61","168","856,181.76","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBJUL28IV","-","5,045.50","5,084.99","5,045.03","5,050.40","5,080.00","29.60","0.59","318","1,610,002.20","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBSEP28VI","-","5,050.00","5,094.00","5,050.00","5,050.50","5,080.00","29.50","0.58","142","719,435.90","5,094.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBJUN29II","-","5,025.00","5,050.00","5,025.00","5,011.72","5,040.01","28.29","0.56","212","1,070,271.40","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBJUN30","-","5,074.00","5,100.00","5,041.11","5,073.11","5,100.00","26.89","0.53","59","300,146.57","5,169.99","4,517.66","-","-","18-Nov-2022","0.70"
"SGBAUG29V","-","5,065.00","5,065.00","5,051.10","5,039.00","5,063.00","24.00","0.48","158","799,865.52","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
