"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,911.00","6,000.10","5,911.00","5,902.58","6,000.10","97.52","1.65","199","1,188,215.07","6,298.90","4,801.00","-","-","09-Jun-2023","-3.26"
"SGBDEC2512","2,840.00","5,778.00","5,858.00","5,778.00","5,812.55","5,858.00","45.45","0.78","7","40,845.98","6,291.00","4,850.00","05-Jul-2022","19.72","-","-"
"SGBAUG24","3,119.00","5,861.36","5,939.50","5,861.00","5,861.36","5,899.20","37.84","0.65","73","429,055.31","6,344.75","4,866.00","08-Jul-2022","16.30","09-Jun-2023","-1.87"
"SGBMR29XII","-","5,831.99","5,865.00","5,822.00","5,831.99","5,865.00","33.01","0.57","18","104,864.04","5,975.00","4,711.00","08-Jul-2022","22.22","09-Jun-2023","-1.82"
"SGBNOV23","2,684.00","5,860.00","5,900.00","5,860.00","5,867.00","5,900.00","33.00","0.56","6","35,359.98","6,246.00","4,900.00","08-Jul-2022","14.50","09-Jun-2023","-1.68"
"SGBJUN30","-","5,903.00","5,930.00","5,900.10","5,901.00","5,930.00","29.00","0.49","102","604,528.50","6,300.00","4,517.66","08-Jul-2022","18.54","09-Jun-2023","-3.26"
"SGBMAY28","-","5,850.00","5,850.00","5,800.60","5,810.60","5,830.00","19.40","0.33","9","52,382.97","6,175.00","4,680.10","08-Jul-2022","21.79","09-Jun-2023","-1.96"
"SGBOC28VII","-","5,860.00","5,860.00","5,800.00","5,840.00","5,857.99","17.99","0.31","33","192,732.87","6,001.00","4,716.00","08-Jul-2022","21.94","09-Jun-2023","-1.61"
"SGBMAY29I","-","5,820.09","5,839.00","5,801.00","5,820.09","5,838.00","17.91","0.31","288","1,678,440.96","5,974.70","4,701.00","08-Jul-2022","22.03","09-Jun-2023","-2.12"
"SGBFEB29XI","-","5,830.00","5,860.00","5,830.00","5,830.00","5,845.50","15.50","0.27","19","111,125.87","5,980.00","4,750.00","08-Jul-2022","22.12","09-Jun-2023","-2.45"
"SGBJUN28","-","-","-","-","5,836.31","5,849.99","13.68","0.23","-","-","6,050.69","4,706.00","08-Jul-2022","22.23","09-Jun-2023","-2.44"
"SGBJAN29IX","-","5,800.01","5,848.00","5,800.01","5,835.38","5,848.00","12.62","0.22","253","1,474,496.65","6,075.00","4,720.00","08-Jul-2022","21.93","09-Jun-2023","-2.48"
"SGBNOV24","2,957.00","5,822.00","5,850.00","5,822.00","5,813.00","5,825.00","12.00","0.21","4","23,322.00","6,150.00","4,861.00","08-Jul-2022","17.08","09-Jun-2023","-2.47"
"SGBJAN27","3,164.00","5,880.00","5,880.00","5,880.00","5,870.00","5,880.00","10.00","0.17","30","176,400.00","6,000.00","4,403.70","08-Jul-2022","19.82","09-Jun-2023","-1.29"
"SGBAUG28V","-","5,930.00","5,950.00","5,903.00","5,902.17","5,911.00","8.83","0.15","198","1,170,372.06","6,038.70","4,802.50","08-Jul-2022","21.29","09-Jun-2023","-1.63"
"SGBNV29VII","-","5,819.01","5,819.01","5,819.01","5,810.16","5,819.01","8.85","0.15","2","11,638.02","6,000.00","4,701.10","08-Jul-2022","21.88","09-Jun-2023","-2.02"
"SGBJUL29IV","-","5,825.41","5,848.01","5,825.41","5,840.10","5,848.01","7.91","0.14","9","52,609.41","5,990.00","4,711.00","08-Jul-2022","21.91","09-Jun-2023","-2.16"
"SGBSEP29VI","-","5,860.00","5,860.00","5,828.00","5,825.10","5,830.00","4.90","0.08","59","345,008.99","6,050.00","4,680.15","08-Jul-2022","22.31","09-Jun-2023","-2.07"
"SGBMAR28X","-","-","-","-","5,823.10","5,828.00","4.90","0.08","-","-","5,970.00","4,722.55","08-Jul-2022","21.82","09-Jun-2023","-2.13"
"SGBJAN29X","-","5,856.38","5,856.38","5,856.38","5,855.38","5,856.38","1.00","0.02","5","29,281.90","6,079.00","4,720.00","08-Jul-2022","21.62","09-Jun-2023","-1.80"
"SGBNOV25VI","2,895.00","-","-","-","5,863.00","5,863.00","-","-","-","-","6,189.00","4,821.00","04-Jul-2022","16.12","06-Jun-2023","-3.06"
"SGBDEC26","3,069.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,100.00","4,800.00","08-Jul-2022","19.73","08-Jun-2023","-0.85"
"SGBNOV25","2,884.00","-","-","-","5,803.00","5,803.00","-","-","-","-","6,200.00","4,875.00","08-Jul-2022","14.91","09-Jun-2023","-3.28"
"SGBDEC2513","2,816.00","-","-","-","5,802.00","5,802.00","-","-","-","-","6,147.00","4,818.00","05-Jul-2022","15.03","07-Jun-2023","-4.10"
"SGBOCT26","3,096.00","-","-","-","5,800.40","5,800.40","-","-","-","-","6,200.00","4,750.00","06-Jul-2022","21.47","08-Jun-2023","-0.91"
"SGBNOV26","3,133.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,125.00","4,765.00","08-Jul-2022","18.88","08-Jun-2023","-1.86"
"SGBFEB27","3,276.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,035.00","4,720.10","08-Jul-2022","18.90","09-Jun-2023","-2.59"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBDEC25","2,911.00","-","-","-","5,805.10","5,805.10","-","-","-","-","6,189.00","4,852.00","04-Jul-2022","5.55","05-Jun-2023","-4.79"
"SGBMAY26","3,064.00","-","-","-","5,760.00","5,760.00","-","-","-","-","6,099.00","4,771.00","08-Jul-2022","17.43","08-Jun-2023","-2.64"
"SGBOCT27VI","-","-","-","-","5,889.00","5,889.00","-","-","-","-","5,985.00","4,705.50","08-Jul-2022","23.98","09-Jun-2023","-1.03"
"SGBOCT25IV","2,937.00","-","-","-","5,802.10","5,802.10","-","-","-","-","6,183.00","4,802.00","08-Jul-2022","16.07","08-Jun-2023","-1.89"
"SGBOCT25","2,906.00","-","-","-","5,802.00","5,802.00","-","-","-","-","6,145.00","4,885.00","08-Jul-2022","16.04","07-Jun-2023","-2.79"
"SGBJUN27","-","-","-","-","5,839.99","5,839.99","-","-","-","-","5,979.00","4,734.10","08-Jul-2022","22.43","09-Jun-2023","-1.85"
"SGBNOV258","2,911.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,100.01","4,851.00","04-Jul-2022","14.87","09-Jun-2023","-3.32"
"SGBSEP27","-","-","-","-","5,840.00","5,840.00","-","-","-","-","6,021.87","4,380.00","08-Jul-2022","22.12","09-Jun-2023","-1.72"
"SGBJ28VIII","-","5,835.00","5,835.00","5,835.00","5,835.00","5,835.00","-","-","25","145,875.00","5,989.00","4,656.00","08-Jul-2022","21.94","09-Jun-2023","-1.83"
"SGBDEC25XI","2,902.00","-","-","-","5,800.01","5,800.00","-0.01","-","-","-","6,183.00","4,833.00","07-Jul-2022","10.54","09-Jun-2023","-1.72"
"SGBOCT25V","2,921.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,100.01","4,925.00","07-Jul-2022","10.73","09-Jun-2023","-1.61"
"SGBMAR24","2,916.00","-","-","-","5,829.71","5,830.00","0.29","-","-","-","6,200.00","4,803.00","07-Jul-2022","16.59","08-Jun-2023","-2.02"
"SGBAUG29V","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,035.00","4,500.00","08-Jul-2022","22.94","09-Jun-2023","-1.30"
"SGBJUL25","2,780.00","5,800.01","5,855.00","5,800.01","5,855.00","5,855.00","-","-","12","69,710.04","6,159.00","4,801.00","08-Jul-2022","16.82","09-Jun-2023","-1.60"
"SGBFEB28IX","-","-","-","-","5,849.00","5,849.00","-","-","-","-","6,048.00","4,716.00","07-Jul-2022","22.01","09-Jun-2023","-1.70"
"SGBMAR25","2,893.00","5,815.00","5,815.00","5,815.00","5,815.00","5,815.00","-","-","11","63,965.00","6,196.50","4,832.00","08-Jul-2022","17.41","09-Jun-2023","-2.58"
"SGBMAY25","2,901.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,082.00","4,855.00","08-Jul-2022","18.70","09-Jun-2023","-1.03"
"SGBSEP24","3,150.00","5,880.90","5,880.90","5,880.00","5,880.90","5,880.00","-0.90","-0.02","8","47,042.64","6,100.00","4,801.00","07-Jul-2022","17.57","09-Jun-2023","-1.18"
"SGBSEP28VI","-","5,880.00","5,880.00","5,830.00","5,880.00","5,879.00","-1.00","-0.02","19","111,588.90","6,018.59","4,761.00","08-Jul-2022","21.51","09-Jun-2023","-1.41"
"SGBAUG27","-","-","-","-","5,853.33","5,850.00","-3.33","-0.06","-","-","6,245.00","4,737.00","08-Jul-2022","22.76","09-Jun-2023","-2.44"
"SGBJUL28IV","-","5,855.00","5,888.90","5,831.01","5,855.00","5,850.00","-5.00","-0.09","87","509,444.16","5,990.00","4,701.00","08-Jul-2022","21.74","09-Jun-2023","-2.04"
"SGBJAN30IX","-","5,869.95","5,869.95","5,832.00","5,845.28","5,837.50","-7.78","-0.13","24","140,263.92","6,060.00","4,701.15","08-Jul-2022","21.83","09-Jun-2023","-2.06"
"SGBOCT27","-","-","-","-","5,812.00","5,804.00","-8.00","-0.14","-","-","5,990.00","4,720.00","08-Jul-2022","21.59","09-Jun-2023","-2.89"
"SGBJUN29II","-","5,835.00","5,835.00","5,800.06","5,829.00","5,820.00","-9.00","-0.15","68","395,490.04","5,959.99","4,695.05","08-Jul-2022","22.59","09-Jun-2023","-1.95"
"SGBMAR30X","-","6,019.99","6,019.99","6,019.99","6,038.99","6,019.99","-19.00","-0.31","1","6,019.99","6,073.90","4,711.10","08-Jul-2022","24.51","09-Jun-2023","-0.02"
"SGBFEB24","2,600.00","5,853.00","5,853.00","5,831.71","5,853.00","5,831.71","-21.29","-0.36","12","70,193.40","6,150.00","4,805.00","08-Jul-2022","17.63","09-Jun-2023","-1.96"
"SGBDE30III","-","5,937.00","5,937.00","5,900.00","5,929.00","5,906.10","-22.90","-0.39","43","254,590.96","6,279.90","5,202.00","-","-","09-Jun-2023","-2.99"
"SGBJAN26","2,831.00","-","-","-","5,825.00","5,800.00","-25.00","-0.43","-","-","6,183.00","4,811.00","08-Jul-2022","18.13","09-Jun-2023","-3.72"
"SGBJU29III","-","5,820.00","5,830.00","5,805.00","5,830.00","5,805.00","-25.00","-0.43","8","46,604.96","5,980.00","4,712.00","08-Jul-2022","22.35","09-Jun-2023","-1.86"
"SGBMAR31IV","-","6,061.00","6,097.99","6,030.01","6,063.48","6,030.55","-32.93","-0.54","13","78,592.02","6,287.00","5,500.00","-","-","09-Jun-2023","-1.25"
"SGBN28VIII","-","5,839.00","5,839.00","5,780.00","5,839.00","5,801.00","-38.00","-0.65","244","1,416,666.44","6,000.00","4,725.00","08-Jul-2022","20.52","09-Jun-2023","-1.78"
"SGBAPR28I","-","5,921.10","5,921.10","5,821.00","5,960.00","5,920.00","-40.00","-0.67","14","82,706.40","6,050.00","4,736.10","08-Jul-2022","24.56","09-Jun-2023","0.17"
"SGBJUL27","-","5,801.30","5,801.30","5,752.00","5,801.50","5,752.00","-49.50","-0.85","7","40,510.47","5,999.90","4,725.00","08-Jul-2022","21.62","09-Jun-2023","-3.07"
"SGBD29VIII","-","5,785.00","5,860.00","5,700.00","5,940.00","5,840.00","-100.00","-1.68","265","1,539,477.75","6,000.00","4,701.00","08-Jul-2022","23.96","09-Jun-2023","-0.09"
"SGBDC27VII","-","5,761.00","5,766.00","5,761.00","5,920.66","5,765.00","-155.66","-2.63","3","17,292.00","6,032.99","4,711.00","08-Jul-2022","23.12","09-Jun-2023","-0.24"
