"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,995.00","5,995.00","5,995.00","5,900.00","5,995.00","95.00","1.61","4","23,980.00","6,000.00","4,403.70","-","-","28-Apr-2023","1.29"
"SGBNOV258","2,911.00","5,950.00","5,951.00","5,950.00","5,901.00","5,950.00","49.00","0.83","5","29,751.00","6,100.01","4,851.00","31-May-2022","19.21","28-Apr-2023","-1.81"
"SGBAPR28I","-","5,959.00","5,959.00","5,925.00","5,906.33","5,955.00","48.67","0.82","21","124,971.84","6,050.00","4,626.00","01-Jun-2022","25.33","02-May-2023","2.92"
"SGBJ28VIII","-","5,940.00","5,947.00","5,911.00","5,900.00","5,947.00","47.00","0.80","70","415,289.70","5,947.00","4,656.00","31-May-2022","25.24","02-May-2023","3.02"
"SGBMAR24","2,916.00","6,090.00","6,090.00","5,915.61","5,925.42","5,970.00","44.58","0.75","32","190,461.12","6,200.00","4,803.00","01-Jun-2022","19.22","02-May-2023","-1.98"
"SGBAUG28V","-","5,943.48","5,988.00","5,912.56","5,943.48","5,987.00","43.52","0.73","535","3,188,460.90","5,988.00","4,750.01","01-Jun-2022","24.01","02-May-2023","3.59"
"SGBMAR30X","-","5,960.55","5,985.00","5,930.10","5,942.55","5,985.00","42.45","0.71","19","113,203.33","6,025.00","4,321.00","01-Jun-2022","23.32","02-May-2023","3.45"
"SGBNOV24","2,957.00","5,989.00","5,990.00","5,955.00","5,933.37","5,975.00","41.63","0.70","136","810,929.92","6,150.00","4,855.00","01-Jun-2022","20.98","02-May-2023","-0.83"
"SGBFEB28IX","-","5,930.00","5,930.00","5,930.00","5,892.26","5,930.00","37.74","0.64","96","569,280.00","5,949.00","4,656.00","01-Jun-2022","23.53","02-May-2023","0.40"
"SGBJUN30","-","5,960.00","6,000.00","5,945.00","5,962.93","5,997.75","34.82","0.58","75","447,392.25","6,080.00","4,517.66","-","-","02-May-2023","4.38"
"SGBJUL29IV","-","5,960.00","5,960.00","5,908.00","5,905.50","5,935.00","29.50","0.50","91","539,932.12","5,990.00","4,661.15","01-Jun-2022","25.07","02-May-2023","3.63"
"SGBOC28VII","-","5,939.90","5,939.90","5,937.99","5,909.55","5,938.00","28.45","0.48","12","71,257.80","5,939.90","4,680.00","01-Jun-2022","25.20","02-May-2023","3.33"
"SGBSEP28VI","-","5,901.30","5,940.00","5,901.00","5,908.79","5,937.00","28.21","0.48","82","485,587.60","5,949.00","4,656.00","01-Jun-2022","24.50","02-May-2023","3.53"
"SGBD29VIII","-","5,930.15","5,958.90","5,930.15","5,930.15","5,958.90","28.75","0.48","161","957,235.16","5,958.90","4,258.25","01-Jun-2022","24.95","02-May-2023","4.06"
"SGBSEP29VI","-","5,891.00","5,930.00","5,891.00","5,890.99","5,915.00","24.01","0.41","198","1,172,573.82","5,931.00","4,656.00","01-Jun-2022","25.14","02-May-2023","3.17"
"SGBJAN29IX","-","5,921.10","5,949.98","5,921.10","5,911.94","5,936.25","24.31","0.41","229","1,360,012.68","6,075.00","4,651.10","01-Jun-2022","25.12","02-May-2023","3.62"
"SGBMAY29I","-","5,905.00","5,915.00","5,899.00","5,887.32","5,910.00","22.68","0.39","1,061","6,268,918.50","5,930.00","4,681.00","01-Jun-2022","25.15","02-May-2023","2.93"
"SGBMR29XII","-","5,939.00","5,939.00","5,896.30","5,896.93","5,918.90","21.97","0.37","162","956,593.80","5,939.00","4,682.01","01-Jun-2022","25.44","02-May-2023","3.52"
"SGBJAN29X","-","5,949.40","5,949.40","5,925.15","5,918.71","5,940.00","21.29","0.36","48","285,084.48","6,079.00","4,601.00","01-Jun-2022","25.11","02-May-2023","3.70"
"SGBN28VIII","-","5,891.00","5,942.00","5,891.00","5,889.42","5,910.10","20.68","0.35","208","1,231,503.52","5,990.50","4,711.01","01-Jun-2022","24.61","02-May-2023","2.54"
