"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,298.00","5,545.45","5,298.00","5,054.08","5,545.45","491.37","9.72","6","32,035.44","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBOCT26","3,096.00","5,130.00","5,130.00","5,100.00","4,980.00","5,100.00","120.00","2.41","2","10,230.00","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBOCT25","2,906.00","5,299.99","5,299.99","5,199.99","5,103.00","5,199.99","96.99","1.90","2","10,499.98","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBSEP29VI","-","4,900.51","4,950.00","4,900.51","4,900.51","4,949.10","48.59","0.99","583","2,868,843.89","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUL25","2,780.00","5,250.00","5,250.00","5,250.00","5,200.00","5,250.00","50.00","0.96","13","68,250.00","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBNOV25IX","2,914.00","5,298.00","5,298.00","5,298.00","5,255.00","5,298.00","43.00","0.82","1","5,298.00","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBMAY25","2,901.00","5,160.00","5,200.00","5,151.11","5,160.00","5,200.00","40.00","0.78","84","434,852.04","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBAUG29V","-","4,950.00","4,974.99","4,902.50","4,936.80","4,974.99","38.19","0.77","183","907,868.49","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBOC28VII","-","4,912.00","4,949.00","4,903.00","4,911.60","4,948.95","37.35","0.76","170","839,176.10","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBNOV26","3,133.00","5,100.00","5,130.00","5,100.00","5,100.00","5,130.00","30.00","0.59","2","10,230.00","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB24","2,600.00","5,201.10","5,250.00","5,201.00","5,210.00","5,240.00","30.00","0.58","83","433,118.07","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG27","-","4,961.00","4,980.00","4,961.00","4,954.00","4,979.99","25.99","0.52","57","283,160.61","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAR24","2,916.00","5,175.00","5,225.00","5,175.00","5,151.00","5,176.00","25.00","0.49","21","109,181.73","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBMAR28X","-","4,891.00","4,924.99","4,891.00","4,901.27","4,924.99","23.72","0.48","707","3,471,391.21","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBSEP24","3,150.00","5,175.11","5,180.00","5,175.11","5,155.00","5,180.00","25.00","0.48","32","165,613.76","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJAN29X","-","4,959.50","4,959.50","4,937.00","4,932.15","4,955.00","22.85","0.46","38","188,293.04","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJAN29IX","-","4,918.39","4,940.00","4,918.39","4,918.39","4,940.00","21.61","0.44","537","2,646,223.23","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBNV29VII","-","4,949.00","4,949.00","4,886.00","4,887.28","4,909.00","21.72","0.44","615","3,020,332.65","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAR25","2,893.00","5,175.01","5,180.00","5,175.01","5,160.00","5,180.00","20.00","0.39","65","336,408.15","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMR29XII","-","4,897.50","4,924.00","4,891.02","4,897.58","4,915.00","17.42","0.36","319","1,565,020.38","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBFEB29XI","-","4,925.00","4,960.00","4,920.00","4,916.99","4,933.00","16.01","0.33","217","1,069,588.66","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBSEP28VI","-","4,995.00","4,995.00","4,935.00","4,931.80","4,948.00","16.20","0.33","203","1,003,595.46","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAY29I","-","4,901.98","4,901.98","4,871.11","4,881.59","4,896.00","14.41","0.30","1412","6,908,492.40","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJAN30IX","-","4,917.10","4,954.00","4,917.10","4,925.00","4,940.00","15.00","0.30","101","498,582.46","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAPR28I","-","4,925.91","4,974.00","4,911.25","4,925.91","4,940.00","14.09","0.29","265","1,306,749.45","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBN28VIII","-","4,926.00","4,945.00","4,912.00","4,926.00","4,939.90","13.90","0.28","168","826,546.56","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBSEP27","-","4,999.00","4,999.00","4,925.00","4,935.00","4,949.00","14.00","0.28","18","89,011.98","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT27VI","-","4,949.99","4,949.99","4,901.00","4,907.01","4,920.00","12.99","0.26","208","1,022,989.76","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUN30","-","4,953.00","4,995.00","4,953.00","4,981.99","4,993.00","11.01","0.22","104","518,262.16","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBFEB28IX","-","5,048.80","5,048.80","4,916.01","4,990.00","4,999.98","9.98","0.20","5","24,964.75","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJUN27","-","4,950.01","4,960.00","4,950.01","4,950.01","4,960.00","9.99","0.20","2","9,910.00","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBDEC25","2,911.00","5,385.00","5,385.00","5,118.01","5,201.97","5,210.00","8.03","0.15","4","20,932.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
