"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","6,299.00","6,300.00","6,299.00","6,226.00","6,300.00","74.00","1.19","16","1,00,790.88","6,300.00","5,091.01",1.82,"30-Dec-2022","21.29","01-Dec-2023"
"SGBOC28VII","-","6,255.00","6,255.00","6,255.00","6,210.01","6,255.00","44.99","0.72","25","1,56,375.00","6,270.00","5,060.00",1.95,"30-Dec-2022","20.65","01-Dec-2023"
"SGBN28VIII","-","6,206.00","6,299.00","6,206.00","6,206.00","6,250.00","44.00","0.71","15","93,841.95","6,375.00","5,070.00",1.55,"30-Dec-2022","19.87","01-Dec-2023"
"SGBAUG30","-","6,280.00","6,280.00","6,280.00","6,238.49","6,280.00","41.51","0.67","1","6,280.00","6,375.00","5,150.00",1.44,"30-Dec-2022","19.98","01-Dec-2023"
"SGBSEP28VI","-","6,224.13","6,270.00","6,224.13","6,224.13","6,260.00","35.87","0.58","18","1,12,371.30","6,275.00","5,040.00",1.94,"30-Dec-2022","20.46","01-Dec-2023"
"SGBNOV24","2,957.00","6,278.90","6,278.95","6,278.90","6,243.57","6,278.95","35.38","0.57","7","43,952.37","6,400.00","5,201.00",0.74,"30-Dec-2022","17.82","01-Dec-2023"
"SGBSEP24","3,150.00","6,290.00","6,290.00","6,290.00","6,256.06","6,290.00","33.94","0.54","5","31,450.00","6,349.00","5,222.00",0.93,"30-Dec-2022","16.94","01-Dec-2023"
"SGBAPR28I","-","6,395.00","6,395.00","6,395.00","6,363.00","6,395.00","32.00","0.50","1","6,395.00","6,475.00","5,055.05",3.79,"30-Dec-2022","22.87","01-Dec-2023"
"SGBJUL25","2,780.00","6,279.98","6,280.00","6,279.98","6,250.14","6,280.00","29.86","0.48","53","3,32,838.94","6,350.00","5,201.00",0.97,"30-Dec-2022","12.62","01-Dec-2023"
"SGBMAR30X","-","6,200.00","6,235.00","6,200.00","6,207.52","6,235.00","27.48","0.44","85","5,27,034.85","6,400.00","5,090.00",1.02,"30-Dec-2022","20.53","01-Dec-2023"
"SGBDE30III","-","6,280.00","6,299.99","6,260.00","6,253.44","6,275.00","21.56","0.34","29","1,82,298.64","6,571.00","5,202.00",1.72,"-","-","01-Dec-2023"
"SGBAUG24","3,119.00","6,280.65","6,300.01","6,162.01","6,280.65","6,300.01","19.36","0.31","63","3,94,839.27","6,410.00","5,330.00",1.06,"30-Dec-2022","15.05","01-Dec-2023"
