"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","5,994.00","5,994.00","5,994.00","5,885.00","5,994.00","109.00","1.85","1","5,994.00","6,200.00","4,875.00",0.6,"16-Aug-2022","15.39","18-Jul-2023"
"SGBNOV25IX","2,914.00","5,989.95","5,989.95","5,989.00","5,900.00","5,989.95","89.95","1.52","17","101,828.13","6,147.00","4,932.00",0.25,"17-Aug-2022","15.64","17-Jul-2023"
"SGBMAY26","3,064.00","5,920.00","5,920.00","5,920.00","5,860.42","5,920.00","59.58","1.02","2","11,840.00","6,099.00","4,803.00",-1,"17-Aug-2022","15.85","18-Jul-2023"
"SGBMAR25","2,893.00","5,851.00","5,900.00","5,835.03","5,842.50","5,900.00","57.50","0.98","70","411,818.40","6,196.50","4,832.00",-0.56,"17-Aug-2022","12.75","18-Jul-2023"
"SGBNOV26","3,133.00","5,899.00","5,899.00","5,899.00","5,862.80","5,899.00","36.20","0.62","1","5,899.00","6,300.00","4,800.00",0.53,"17-Aug-2022","19.65","17-Jul-2023"
"SGBAUG29V","-","5,875.00","5,906.25","5,851.00","5,871.32","5,906.25","34.93","0.59","152","896,053.68","6,040.00","4,500.00",0.17,"17-Aug-2022","21.45","18-Jul-2023"
"SGBSEP24","3,150.00","5,900.00","5,900.00","5,900.00","5,868.93","5,900.00","31.07","0.53","1","5,900.00","6,100.00","4,842.00",-0.02,"17-Aug-2022","13.37","18-Jul-2023"
"SGBOCT25IV","2,937.00","5,899.99","5,901.00","5,899.99","5,870.00","5,900.00","30.00","0.51","29","171,117.69","6,183.00","4,802.00",1.17,"16-Aug-2022","14.54","18-Jul-2023"
"SGBJU29III","-","5,888.00","5,888.00","5,888.00","5,860.00","5,888.00","28.00","0.48","17","100,096.00","5,990.00","4,741.30",0.62,"17-Aug-2022","21.26","18-Jul-2023"
"SGBJUL28IV","-","5,810.01","5,899.89","5,809.99","5,859.99","5,885.80","25.81","0.44","743","4,362,034.12","5,990.00","4,785.00",0.65,"17-Aug-2022","21.33","18-Jul-2023"
