"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","7,542.00","7,542.00","7,542.00","7,250.00","7,542.00","292.00","4.03","5","37,710.00","7,542.00","5,801.00",0.55,"16-May-2023","17.98","15-Apr-2024"
"SGBOCT26","3,096.00","7,350.00","7,350.00","7,350.00","7,201.00","7,350.00","149.00","2.07","5","36,750.00","7,381.02","5,722.00",0,"11-May-2023","18.15","15-Apr-2024"
"SGBMAR25","2,893.00","7,230.00","7,345.00","7,230.00","7,260.01","7,339.90","79.89","1.10","24","1,75,324.80","7,500.00","5,751.00",0.54,"16-May-2023","21.03","15-Apr-2024"
"SGBDC27VII","-","7,260.00","7,260.00","7,260.00","7,200.00","7,260.00","60.00","0.83","1","7,260.00","7,450.00","5,707.00",0.07,"16-May-2023","22.08","15-Apr-2024"
"SGBDE30III","-","7,390.00","7,450.00","7,382.04","7,371.32","7,429.96","58.64","0.80","162","11,99,888.64","8,000.00","5,756.00",1.69,"16-May-2023","22.69","15-Apr-2024"
"SGBAUG24","3,119.00","7,300.00","7,334.99","7,300.00","7,288.99","7,334.99","46.00","0.63","13","94,945.89","7,745.00","5,811.00",-0.3,"16-May-2023","19.88","15-Apr-2024"
"SGBMR29XII","-","7,280.00","7,300.00","7,263.04","7,247.23","7,277.00","29.77","0.41","657","47,82,657.78","7,349.50","5,712.00",1.16,"16-May-2023","22.51","15-Apr-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,290.00","7,263.00","7,290.00","27.00","0.37","239","17,44,678.49","7,350.00","5,803.00",1,"16-May-2023","22.81","15-Apr-2024"
"SGBMAR31IV","-","7,315.01","7,330.00","7,300.00","7,304.30","7,330.00","25.70","0.35","78","5,70,390.60","7,465.37","5,801.00",1.78,"16-May-2023","19.50","15-Apr-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,300.00","7,275.00","7,300.00","25.00","0.34","69","5,03,700.00","7,399.00","5,651.00",-0.21,"12-May-2023","23.14","15-Apr-2024"
"SGBOC28VII","-","7,255.30","7,284.99","7,255.30","7,255.30","7,279.80","24.50","0.34","690","50,17,424.70","7,360.00","5,776.00",0.14,"16-May-2023","23.13","15-Apr-2024"
"SGBAUG28V","-","7,276.50","7,334.99","7,276.50","7,276.53","7,299.99","23.46","0.32","914","66,67,392.36","7,375.00","5,751.00",1.05,"16-May-2023","21.89","15-Apr-2024"
"SGBFEB32IV","-","7,402.05","7,430.00","7,400.00","7,397.82","7,418.00","20.18","0.27","1,847","1,36,94,636.91","7,599.00","6,161.00",2.17,"-","-","15-Apr-2024"
"SGBJUL25","2,780.00","7,250.00","7,300.00","7,250.00","7,280.00","7,300.00","20.00","0.27","2","14,550.00","7,380.00","5,681.00",0.83,"16-May-2023","18.20","15-Apr-2024"
"SGBJUL29IV","-","7,271.00","7,321.00","7,271.00","7,258.61","7,275.00","16.39","0.23","156","11,35,261.92","7,340.00","5,770.00",1.44,"16-May-2023","23.14","15-Apr-2024"
"SGBSEP29VI","-","7,250.03","7,300.00","7,250.03","7,254.19","7,271.00","16.81","0.23","308","22,41,340.64","7,422.30","5,652.00",1.21,"16-May-2023","23.34","15-Apr-2024"
"SGBDE31III","-","7,398.50","7,415.99","7,375.01","7,368.55","7,381.01","12.46","0.17","1,487","1,09,90,937.45","7,590.00","6,021.00",1.7,"-","-","15-Apr-2024"
"SGBAUG27","-","7,290.00","7,390.00","7,255.00","7,290.00","7,300.00","10.00","0.14","329","24,07,072.57","7,845.00","5,762.00",-0.57,"16-May-2023","22.93","15-Apr-2024"
"SGBJUN28","-","7,275.00","7,340.00","7,275.00","7,295.00","7,305.00","10.00","0.14","100","7,28,290.00","7,340.00","5,700.00",1.53,"16-May-2023","23.41","15-Apr-2024"
"SGBD29VIII","-","7,350.00","7,350.00","7,300.00","7,292.74","7,300.00","7.26","0.10","21","1,53,941.97","7,490.00","5,700.00",1.52,"16-May-2023","23.39","15-Apr-2024"
"SGBSEP31II","-","7,331.00","7,384.90","7,327.00","7,330.14","7,337.00","6.86","0.09","739","54,30,681.91","7,400.00","5,813.00",1.2,"-","-","15-Apr-2024"
"SGBSEP24","3,150.00","7,275.00","7,280.00","7,275.00","7,274.77","7,280.00","5.23","0.07","11","80,049.97","7,475.00","5,762.00",1.08,"16-May-2023","21.00","15-Apr-2024"
"SGBAUG30","-","7,351.85","7,395.00","7,320.00","7,317.85","7,320.00","2.15","0.03","58","4,25,743.78","7,490.00","5,750.00",1.59,"16-May-2023","21.99","15-Apr-2024"
"SGBJUN30","-","7,300.00","7,335.00","7,300.00","7,297.97","7,300.00","2.03","0.03","262","19,13,763.28","7,500.00","5,751.00",0.43,"16-May-2023","22.34","15-Apr-2024"
"SGBJUL28IV","-","7,260.00","7,385.00","7,260.00","7,279.07","7,280.00","0.93","0.01","631","45,98,141.17","7,444.00","5,780.00",1.26,"16-May-2023","23.25","15-Apr-2024"
"SGBJU29III","-","7,300.00","7,325.00","7,281.01","7,289.68","7,290.20","0.52","0.01","335","24,44,491.65","7,395.00","5,702.00",1.48,"16-May-2023","23.55","15-Apr-2024"
"SGBMAY28","-","7,300.00","7,339.00","7,300.00","7,300.00","7,301.00","1.00","0.01","202","14,74,727.26","7,339.00","5,700.00",1.24,"16-May-2023","23.52","15-Apr-2024"
"SGBOCT27VI","-","7,255.00","7,255.00","7,250.00","7,250.00","7,250.00","-","-","100","7,25,025.00","7,349.00","5,735.11",0,"16-May-2023","22.49","15-Apr-2024"
"SGBOCT27","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","16","1,16,800.00","7,400.00","5,721.00",1.37,"15-May-2023","22.30","15-Apr-2024"
"SGBSEP27","-","-","-","-","7,299.00","7,299.00","-","-","-","-","7,569.70","5,706.03",1.38,"12-May-2023","23.19","15-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",3.22,"-","-","15-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,126.00","7,126.00","-","-","-","-","7,300.00","5,800.00","-","11-May-2023","15.70","-"
"SGBMAR30X","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,387.89","5,725.00",1.76,"16-May-2023","23.67","15-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,245.00","7,245.00","-","-","-","-","7,443.00","5,741.00",0.61,"-","-","15-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",-0.42,"16-May-2023","18.55","15-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-0.01,"-","-","15-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,400.00","5,778.06",-0.54,"15-May-2023","21.33","15-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,599.00","5,700.00",0.62,"12-May-2023","21.27","15-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,290.00","7,290.00","-","-","-","-","7,449.00","5,803.00",1.24,"16-May-2023","17.58","15-Apr-2024"
"SGBJUN27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,488.00","5,753.01",1.23,"16-May-2023","24.11","15-Apr-2024"
"SGBDEC2513","2,816.00","7,419.00","7,419.00","7,419.00","7,419.00","7,419.00","-","-","2","14,838.00","7,419.00","5,800.00",2.97,"15-May-2023","21.62","15-Apr-2024"
"SGBMAY26","3,064.00","7,250.00","7,250.00","7,250.00","7,250.00","7,250.00","-","-","1","7,250.00","7,500.00","5,760.00",0.69,"16-May-2023","22.42","15-Apr-2024"
