"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","5,307.00","5,399.00","5,291.00","5,307.42","5,399.00","91.58","1.73","268","1,427,716.40","5,399.00","4,517.66","-","-","16-Dec-2022","5.72"
"SGBOCT25IV","2,937.00","5,450.01","5,520.00","5,450.01","5,430.00","5,520.00","90.00","1.66","2","10,970.00","5,520.00","4,601.00","-","-","16-Dec-2022","4.73"
"SGBD29VIII","-","5,311.01","5,378.99","5,311.00","5,300.65","5,363.99","63.34","1.19","128","682,910.72","5,378.99","4,258.25","-","-","16-Dec-2022","6.28"
"SGBOCT26","3,096.00","5,376.00","5,400.00","5,375.00","5,350.00","5,400.00","50.00","0.93","49","264,340.79","5,448.00","4,550.00","-","-","16-Dec-2022","3.88"
"SGBMAY26","3,064.00","5,475.00","5,475.00","5,430.00","5,400.00","5,439.00","39.00","0.72","96","521,466.24","5,543.00","4,600.00","-","-","16-Dec-2022","4.65"
"SGBSEP28VI","-","5,300.00","5,310.00","5,266.41","5,266.41","5,295.00","28.59","0.54","564","2,986,143.12","5,340.00","4,561.00","-","-","16-Dec-2022","5.39"
"SGBAUG24","3,119.00","5,565.01","5,590.00","5,565.01","5,563.84","5,589.99","26.15","0.47","114","635,929.62","5,598.00","4,606.00","-","-","16-Dec-2022","5.34"
"SGBJAN26","2,831.00","5,403.00","5,425.00","5,403.00","5,400.00","5,425.00","25.00","0.46","32","172,979.84","5,495.00","4,590.00","-","-","16-Dec-2022","1.79"
"SGBJUL25","2,780.00","-","-","-","5,526.07","5,550.00","23.93","0.43","0","-","5,724.45","4,551.00","-","-","16-Dec-2022","4.76"
"SGBFEB29XI","-","5,295.60","5,330.00","5,295.60","5,305.01","5,327.87","22.86","0.43","115","611,984.00","5,330.00","4,600.00","-","-","16-Dec-2022","6.31"
"SGBDEC2512","2,840.00","5,450.00","5,465.00","5,450.00","5,450.00","5,465.00","15.00","0.28","6","32,745.00","5,547.00","4,658.00","-","-","-","-"
"SGBFEB24","2,600.00","5,605.40","5,640.00","5,551.01","5,565.01","5,580.00","14.99","0.27","226","1,259,760.16","5,640.00","4,601.00","-","-","16-Dec-2022","5.50"
"SGBJUN29II","-","5,260.00","5,305.00","5,241.01","5,287.13","5,300.00","12.87","0.24","107","566,568.21","5,305.00","4,575.00","-","-","16-Dec-2022","6.49"
"SGBN28VIII","-","5,300.00","5,305.00","5,276.00","5,273.55","5,285.00","11.45","0.22","304","1,608,059.68","5,325.00","4,600.00","-","-","16-Dec-2022","5.47"
"SGBNOV23","2,684.00","5,495.00","5,580.00","5,495.00","5,568.49","5,580.00","11.51","0.21","73","406,947.99","5,580.00","4,632.00","-","-","16-Dec-2022","4.30"
"SGBOC28VII","-","5,300.00","5,300.00","5,278.00","5,284.36","5,295.00","10.64","0.20","151","797,877.96","5,375.00","4,601.00","-","-","16-Dec-2022","5.94"
"SGBJAN29IX","-","5,280.00","5,289.00","5,271.00","5,269.49","5,280.00","10.51","0.20","339","1,789,079.28","5,299.00","4,598.00","-","-","16-Dec-2022","5.09"
"SGBSEP27","-","5,250.00","5,353.00","5,250.00","5,300.00","5,310.00","10.00","0.19","15","79,926.00","5,365.00","4,380.00","-","-","16-Dec-2022","5.03"
"SGBAUG27","-","5,350.00","5,359.00","5,346.00","5,343.00","5,351.99","8.99","0.17","114","610,350.30","5,390.00","4,603.00","-","-","16-Dec-2022","6.37"
"SGBMAR25","2,893.00","5,486.35","5,511.00","5,471.03","5,502.00","5,511.00","9.00","0.16","191","1,050,685.27","5,546.99","4,600.00","-","-","16-Dec-2022","5.60"
"SGBNOV24","2,957.00","5,451.00","5,520.00","5,451.00","5,502.50","5,509.99","7.49","0.14","476","2,610,341.16","5,526.99","4,561.00","-","-","16-Dec-2022","5.81"
"SGBAPR28I","-","5,340.00","5,340.00","5,301.01","5,321.50","5,329.00","7.50","0.14","169","900,053.44","5,376.00","4,601.00","-","-","16-Dec-2022","5.55"
"SGBJUN28","-","5,300.00","5,300.00","5,263.00","5,280.55","5,285.00","4.45","0.08","472","2,491,456.72","5,300.00","4,501.00","-","-","16-Dec-2022","6.04"
