"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","5,871.00","5,974.92","5,871.00","5,870.10","5,974.92","104.82","1.79","3","17,716.92","6,099.00","4,803.00",1.21,"08-Aug-2022","17.85","10-Jul-2023"
"SGBDEC25","2,911.00","5,925.00","6,009.99","5,925.00","5,925.00","6,009.99","84.99","1.43","6","35,974.92","6,189.00","4,852.00",2.07,"03-Aug-2022","11.79","06-Jul-2023"
"SGBJUL25","2,780.00","5,948.00","5,948.00","5,880.00","5,855.27","5,925.00","69.73","1.19","387","2,292,502.86","6,159.00","4,850.00",0.26,"04-Aug-2022","18.14","10-Jul-2023"
"SGBFEB24","2,600.00","5,910.00","5,980.00","5,910.00","5,925.00","5,980.00","55.00","0.93","12","71,403.96","6,150.00","4,805.00",0.43,"08-Aug-2022","15.27","10-Jul-2023"
"SGBDEC25XI","2,902.00","5,880.00","5,900.00","5,880.00","5,850.00","5,900.00","50.00","0.85","72","424,567.44","6,183.00","4,900.00",0.86,"08-Aug-2022","16.07","06-Jul-2023"
"SGBDEC2513","2,816.00","5,899.00","5,899.00","5,899.00","5,850.00","5,899.00","49.00","0.84","14","82,586.00","6,147.00","4,850.00",-0.68,"05-Aug-2022","16.30","10-Jul-2023"
"SGBAUG30","-","5,989.85","5,990.00","5,928.01","5,945.24","5,989.00","43.76","0.74","221","1,315,151.11","6,300.00","4,801.00",-2.65,"-","-","10-Jul-2023"
"SGBD29VIII","-","5,825.01","5,890.00","5,825.01","5,859.73","5,890.00","30.27","0.52","217","1,272,676.79","6,000.00","4,740.15",0.64,"08-Aug-2022","22.21","10-Jul-2023"
"SGBNOV23","2,684.00","6,000.00","6,000.00","5,989.00","5,970.00","5,998.99","28.99","0.49","5","29,975.95","6,246.00","4,900.00",1.77,"08-Aug-2022","16.05","10-Jul-2023"
"SGBFEB27","3,276.00","5,898.96","5,900.00","5,898.96","5,875.00","5,900.00","25.00","0.43","202","1,191,715.16","6,035.00","4,759.90",0.95,"08-Aug-2022","22.37","10-Jul-2023"
"SGBNOV24","2,957.00","5,925.00","5,928.99","5,852.20","5,904.00","5,928.99","24.99","0.42","130","765,971.70","6,150.00","4,875.00",1.23,"08-Aug-2022","16.16","10-Jul-2023"
"SGBMAY29I","-","5,836.00","5,868.00","5,835.02","5,845.40","5,868.00","22.60","0.39","486","2,844,640.62","5,974.70","4,701.00",0.26,"08-Aug-2022","21.97","10-Jul-2023"
"SGBN28VIII","-","5,879.00","5,902.00","5,861.00","5,879.00","5,899.90","20.90","0.36","315","1,854,483.75","6,000.00","4,790.00",1.17,"08-Aug-2022","21.59","10-Jul-2023"
"SGBJUL29IV","-","5,860.00","5,865.00","5,840.00","5,845.83","5,860.00","14.17","0.24","89","521,538.22","5,990.00","4,722.00",-0.04,"08-Aug-2022","21.97","10-Jul-2023"
"SGBJUN31I","-","5,925.00","5,967.99","5,925.00","5,937.91","5,951.06","13.15","0.22","1,067","6,344,510.04","5,975.00","5,750.00","-","-","-","-"
"SGBJUN28","-","5,853.00","5,870.00","5,853.00","5,854.34","5,866.00","11.66","0.20","72","422,270.64","6,050.69","4,723.00",0.48,"08-Aug-2022","22.35","10-Jul-2023"
"SGBNV29VII","-","5,850.00","5,866.00","5,850.00","5,855.00","5,866.00","11.00","0.19","321","1,882,295.85","6,000.00","4,750.00",0.69,"08-Aug-2022","22.08","10-Jul-2023"
"SGBJU29III","-","5,870.00","5,880.00","5,860.00","5,870.00","5,880.00","10.00","0.17","57","335,034.03","5,990.00","4,741.30",1.02,"08-Aug-2022","22.55","10-Jul-2023"
"SGBOCT27VI","-","5,858.00","5,858.00","5,858.00","5,850.08","5,858.00","7.92","0.14","2","11,716.00","5,985.00","4,730.00",-0.51,"05-Aug-2022","19.51","10-Jul-2023"
"SGBJUL28IV","-","5,843.01","5,870.00","5,843.01","5,862.70","5,870.00","7.30","0.12","200","1,172,700.00","5,990.00","4,711.11",0.07,"08-Aug-2022","22.37","10-Jul-2023"
"SGBMAR28X","-","5,880.00","5,890.00","5,825.00","5,880.00","5,884.00","4.00","0.07","211","1,240,492.21","5,970.00","4,755.00",1.38,"08-Aug-2022","22.25","10-Jul-2023"
"SGBMR29XII","-","5,851.10","5,887.00","5,851.10","5,862.10","5,866.42","4.32","0.07","99","580,439.97","5,975.00","4,761.00",0.04,"08-Aug-2022","22.14","10-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,945.80","5,947.00","1.20","0.02","-","-","6,183.00","4,811.00",2.51,"08-Aug-2022","18.80","10-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,832.21","5,833.00","0.79","0.01","-","-","6,000.00","4,403.70",-0.81,"08-Aug-2022","18.60","10-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",1.28,"05-Aug-2022","15.18","04-Jul-2023"
"SGBJUN29II","-","5,852.05","5,855.00","5,852.05","5,852.13","5,852.05","-0.08","-","88","514,983.04","5,959.99","4,750.00",0.66,"08-Aug-2022","22.03","10-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,845.11","5,845.11","-","-","-","-","6,183.00","4,802.00",0.74,"08-Aug-2022","14.49","07-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,910.05","5,910.05","-","-","-","-","6,200.00","4,803.00",0.25,"08-Aug-2022","14.12","10-Jul-2023"
"SGBOCT27","-","5,879.00","5,880.00","5,842.00","5,880.00","5,880.00","-","-","64","375,531.52","5,990.00","4,721.00",1.41,"08-Aug-2022","22.55","10-Jul-2023"
"SGBNOV26","3,133.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,300.00","4,800.00",0.85,"08-Aug-2022","20.38","10-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,932.00",2.08,"05-Aug-2022","16.14","06-Jul-2023"
