"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","-","-","-","5,931.33","5,992.99","61.66","1.04","-","-","6,344.75","4,866.00","20-Jun-2022","18.54","19-May-2023","-1.34"
"SGBMAR31IV","-","-","-","-","5,881.72","5,895.00","13.28","0.23","-","-","6,287.00","5,500.00","-","-","19-May-2023","-3.22"
"SGBMAY29I","-","-","-","-","5,862.27","5,871.00","8.73","0.15","-","-","5,974.70","4,681.00","20-Jun-2022","24.91","19-May-2023","0.74"
"SGBSEP28VI","-","-","-","-","5,911.23","5,918.90","7.67","0.13","-","-","5,990.00","4,701.01","20-Jun-2022","25.55","19-May-2023","0.53"
"SGBOC28VII","-","-","-","-","5,937.50","5,945.00","7.50","0.13","-","-","6,001.00","4,690.00","20-Jun-2022","26.11","19-May-2023","2.41"
"SGBSEP29VI","-","-","-","-","5,873.63","5,879.00","5.37","0.09","-","-","6,050.00","4,656.00","20-Jun-2022","25.25","19-May-2023","1.85"
"SGBMAR25","2,893.00","-","-","-","5,894.54","5,900.00","5.46","0.09","-","-","6,196.50","4,832.00","20-Jun-2022","18.48","19-May-2023","-0.71"
"SGBSEP27","-","-","-","-","5,894.98","5,899.96","4.98","0.08","-","-","6,021.87","4,380.00","20-Jun-2022","24.45","19-May-2023","0.77"
"SGBMR29XII","-","-","-","-","5,871.63","5,875.00","3.37","0.06","-","-","5,975.00","4,685.00","20-Jun-2022","25.08","19-May-2023","0.98"
"SGBN28VIII","-","-","-","-","5,916.41","5,919.99","3.58","0.06","-","-","6,000.00","4,720.00","20-Jun-2022","25.30","19-May-2023","0.68"
"SGBAUG29V","-","-","-","-","5,907.77","5,910.00","2.23","0.04","-","-","6,035.00","4,500.00","20-Jun-2022","25.15","19-May-2023","-0.15"
"SGBJAN29IX","-","-","-","-","5,903.39","5,906.00","2.61","0.04","-","-","6,075.00","4,711.00","20-Jun-2022","24.81","19-May-2023","1.74"
"SGBMAY28","-","-","-","-","5,884.00","5,884.00","-","-","-","-","6,175.00","4,676.00","20-Jun-2022","25.43","19-May-2023","1.82"
"SGBNOV25VI","2,895.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,821.00","-","-","16-May-2023","-2.43"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,720.01","20-Jun-2022","24.97","19-May-2023","0.52"
"SGBOCT26","3,096.00","-","-","-","5,912.00","5,912.00","-","-","-","-","6,200.00","4,730.35","20-Jun-2022","22.40","19-May-2023","-0.64"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","20-Jun-2022","20.91","19-May-2023","-2.05"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBDEC2513","2,816.00","-","-","-","5,995.95","5,995.95","-","-","-","-","6,147.00","4,818.00","20-Jun-2022","23.07","18-May-2023","-2.46"
"SGBJAN26","2,831.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,183.00","4,811.00","20-Jun-2022","23.00","16-May-2023","-1.58"
"SGBNOV26","3,133.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,125.00","4,730.00","20-Jun-2022","23.62","17-May-2023","-1.09"
"SGBFEB27","3,276.00","-","-","-","5,965.00","5,965.00","-","-","-","-","6,035.00","4,700.01","20-Jun-2022","25.58","19-May-2023","0.93"
"SGBFEB24","2,600.00","-","-","-","5,911.00","5,911.00","-","-","-","-","6,150.00","4,805.00","20-Jun-2022","17.70","19-May-2023","-2.94"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","20-Jun-2022","23.71","16-May-2023","0.50"
"SGBDEC25","2,911.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,189.00","4,852.00","20-Jun-2022","14.86","-","-"
"SGBJUL27","-","-","-","-","5,939.99","5,939.99","-","-","-","-","5,999.90","4,718.53","20-Jun-2022","25.85","19-May-2023","1.94"
"SGBOCT27VI","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,985.00","4,657.00","20-Jun-2022","25.02","19-May-2023","0.68"
"SGBJUN27","-","-","-","-","5,968.86","5,968.86","-","-","-","-","5,979.00","4,700.16","20-Jun-2022","24.87","19-May-2023","2.43"
"SGBOCT27","-","-","-","-","5,885.00","5,885.00","-","-","-","-","5,990.00","4,700.00","20-Jun-2022","24.42","19-May-2023","-0.08"
"SGBJUL28IV","-","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","1","5,890.00","5,990.00","4,701.00","20-Jun-2022","24.53","19-May-2023","0.95"
"SGBMAY26","3,064.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,099.00","4,755.05","20-Jun-2022","22.64","19-May-2023","1.06"
"SGBJ28VIII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,989.00","4,656.00","20-Jun-2022","25.40","19-May-2023","0.85"
"SGBAPR28I","-","-","-","-","5,899.79","5,900.00","0.21","-","-","-","6,050.00","4,680.00","20-Jun-2022","25.84","19-May-2023","-0.02"
"SGBJUN28","-","-","-","-","5,888.00","5,888.00","-","-","-","-","6,050.69","4,680.00","20-Jun-2022","25.49","19-May-2023","0.95"
"SGBFEB29XI","-","-","-","-","5,886.00","5,886.00","-","-","-","-","5,980.00","4,703.00","20-Jun-2022","24.77","19-May-2023","0.72"
"SGBOCT25","2,906.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,145.00","4,856.00","17-Jun-2022","19.39","17-May-2023","-1.37"
"SGBNOV258","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.01","4,851.00","17-Jun-2022","20.80","19-May-2023","0.86"
"SGBOCT25IV","2,937.00","-","-","-","5,939.99","5,939.99","-","-","-","-","6,183.00","4,802.00","20-Jun-2022","20.61","19-May-2023","-1.00"
"SGBFEB28IX","-","-","-","-","5,985.00","5,985.00","-","-","-","-","6,048.00","4,710.00","20-Jun-2022","26.53","19-May-2023","2.31"
"SGBMAR28X","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,970.00","4,681.06","20-Jun-2022","25.00","19-May-2023","1.29"
"SGBJUN29II","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,959.99","4,694.00","20-Jun-2022","24.99","19-May-2023","1.09"
