"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","6,211.00","6,390.00","6,211.00","6,211.00","6,390.00","179.00","2.88","7","43,834.98","6,450.00","5,312.25",-0.41,"10-Feb-2023","13.75","12-Jan-2024"
"SGBDC27VII","-","6,267.00","6,370.00","6,267.00","6,267.00","6,370.00","103.00","1.64","3","19,006.98","6,550.00","5,255.01",0.27,"10-Feb-2023","17.91","12-Jan-2024"
"SGBJUL25","2,780.00","6,250.00","6,325.00","6,202.00","6,250.00","6,325.00","75.00","1.20","5","31,277.00","6,350.00","5,326.00",-0.36,"10-Feb-2023","13.53","12-Jan-2024"
"SGBSEP24","3,150.00","6,230.00","6,269.99","6,230.00","6,220.00","6,269.99","49.99","0.80","22","1,37,750.58","6,459.00","5,480.00",-0.96,"10-Feb-2023","10.84","12-Jan-2024"
"SGBMAR25","2,893.00","6,260.00","6,399.00","6,260.00","6,254.99","6,300.00","45.01","0.72","52","3,28,166.80","6,590.00","5,382.00",-1.11,"10-Feb-2023","11.50","12-Jan-2024"
"SGBAUG24","3,119.00","6,268.00","6,284.00","6,260.00","6,240.41","6,284.00","43.59","0.70","101","6,32,909.43","6,410.00","5,406.00",-0.93,"10-Feb-2023","11.70","12-Jan-2024"
"SGBSEP28VI","-","6,245.00","6,299.00","6,245.00","6,261.99","6,299.00","37.01","0.59","51","3,19,984.71","6,446.87","5,244.00",-1,"10-Feb-2023","17.60","12-Jan-2024"
"SGBAUG29V","-","6,215.00","6,299.00","6,215.00","6,261.00","6,295.25","34.25","0.55","182","11,35,807.40","6,475.00","5,217.00",-0.51,"10-Feb-2023","17.36","12-Jan-2024"
"SGBMR29XII","-","6,237.01","6,274.90","6,221.01","6,235.01","6,264.99","29.98","0.48","35","2,18,572.90","6,425.00","5,220.15",-0.79,"10-Feb-2023","17.78","12-Jan-2024"
"SGBDE30III","-","6,299.99","6,329.00","6,230.12","6,270.64","6,299.99","29.35","0.47","268","16,82,002.84","6,571.00","5,251.00",-0.98,"10-Feb-2023","17.57","12-Jan-2024"
"SGBAUG30","-","6,275.00","6,340.00","6,275.00","6,275.00","6,300.00","25.00","0.40","84","5,27,800.56","6,568.70","5,240.00",-1.06,"10-Feb-2023","17.40","12-Jan-2024"
"SGBN28VIII","-","6,210.00","6,250.00","6,210.00","6,220.00","6,245.00","25.00","0.40","30","1,87,212.00","6,467.26","5,240.00",-1.19,"10-Feb-2023","17.25","12-Jan-2024"
"SGBJUL29IV","-","6,250.00","6,334.81","6,201.01","6,210.60","6,235.00","24.40","0.39","108","6,74,235.36","6,369.95","5,225.00",-1.65,"10-Feb-2023","17.56","12-Jan-2024"
"SGBMAY28","-","6,211.00","6,249.80","6,172.00","6,207.60","6,228.00","20.40","0.33","134","8,34,038.78","6,387.90","5,220.00",-1.41,"10-Feb-2023","17.01","12-Jan-2024"
"SGBJUN30","-","6,210.00","6,239.00","6,210.00","6,200.58","6,219.00","18.42","0.30","30","1,86,489.00","6,467.99","5,215.28",-1.85,"10-Feb-2023","16.85","12-Jan-2024"
"SGBMAY25","2,901.00","6,221.00","6,230.00","6,221.00","6,220.01","6,230.00","9.99","0.16","197","12,26,153.61","6,409.00","5,401.19",-0.9,"10-Feb-2023","12.07","12-Jan-2024"
"SGBOCT25IV","2,937.00","6,181.00","6,181.00","6,181.00","6,175.06","6,181.00","5.94","0.10","2","12,362.00","6,429.00","5,440.00",-1.84,"10-Feb-2023","10.66","12-Jan-2024"
"SGBJAN29IX","-","6,206.00","6,238.90","6,182.09","6,205.90","6,210.00","4.10","0.07","124","7,70,749.28","6,373.89","5,223.00",-1.45,"10-Feb-2023","17.24","12-Jan-2024"
"SGBJUN27","-","6,185.00","6,254.00","6,185.00","6,251.00","6,254.00","3.00","0.05","38","2,37,493.54","6,450.00","5,200.00",0.18,"10-Feb-2023","17.92","12-Jan-2024"
"SGBD29VIII","-","6,362.38","6,362.38","6,200.00","6,207.20","6,210.00","2.80","0.05","26","1,62,429.54","6,385.00","5,230.00",-1.47,"10-Feb-2023","16.01","12-Jan-2024"
