"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","6,344.75","6,344.75","6,344.75","6,190.00","6,344.75","154.75","2.50","5","31,723.75","6,344.75","4,821.00","04-May-2022","24.13","03-Apr-2023","6.25"
"SGBNOV23","2,684.00","6,189.00","6,189.00","6,189.00","6,090.00","6,189.00","99.00","1.63","5","30,945.00","6,189.00","4,900.00","04-May-2022","19.41","03-Apr-2023","3.87"
"SGBJAN30IX","-","5,820.00","5,899.00","5,810.00","5,824.61","5,894.00","69.39","1.19","31","181,514.61","5,899.00","4,642.00","04-May-2022","22.34","03-Apr-2023","6.41"
"SGBAUG30","-","5,949.00","5,949.00","5,850.00","5,856.74","5,920.00","63.26","1.08","7","41,443.99","5,949.00","4,801.00","-","-","03-Apr-2023","6.13"
"SGBAUG28V","-","5,850.00","5,899.99","5,850.00","5,844.99","5,899.99","55.00","0.94","144","847,728.00","5,899.99","4,701.00","04-May-2022","21.27","03-Apr-2023","5.42"
"SGBAUG29V","-","5,851.00","5,895.00","5,850.00","5,840.77","5,895.00","54.23","0.93","101","590,895.45","5,895.00","4,500.00","04-May-2022","22.42","03-Apr-2023","6.49"
"SGBD29VIII","-","5,804.42","5,859.00","5,804.42","5,804.42","5,853.90","49.48","0.85","27","157,869.00","5,859.00","4,258.25","04-May-2022","21.95","03-Apr-2023","6.34"
"SGBSEP29VI","-","5,850.00","5,850.00","5,847.00","5,801.38","5,847.00","45.62","0.79","3","17,547.00","5,850.00","4,635.00","04-May-2022","21.85","03-Apr-2023","6.25"
"SGBJUL29IV","-","5,850.00","5,850.00","5,850.00","5,808.00","5,850.00","42.00","0.72","5","29,250.00","5,850.00","4,660.10","04-May-2022","21.93","03-Apr-2023","6.63"
"SGBDE30III","-","5,850.00","5,890.90","5,850.00","5,848.76","5,880.00","31.24","0.53","142","835,278.08","5,890.90","5,202.00","-","-","03-Apr-2023","5.47"
"SGBMR29XII","-","5,771.00","5,825.00","5,771.00","5,794.80","5,825.00","30.20","0.52","57","331,480.65","5,825.00","4,680.00","04-May-2022","21.72","03-Apr-2023","6.15"
"SGBJUN28","-","5,840.00","5,840.00","5,816.00","5,810.00","5,840.00","30.00","0.52","131","764,797.65","5,840.00","4,661.00","04-May-2022","21.99","03-Apr-2023","5.67"
"SGBAPR28I","-","5,840.00","5,840.00","5,840.00","5,814.99","5,840.00","25.01","0.43","25","146,000.00","5,840.00","4,626.00","04-May-2022","22.09","03-Apr-2023","5.19"
"SGBJAN29IX","-","5,821.00","5,833.00","5,821.00","5,809.02","5,831.00","21.98","0.38","45","262,224.90","5,833.00","4,651.10","04-May-2022","21.22","03-Apr-2023","6.00"
