"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,750.00","6,948.00","6,750.00","6,725.00","6,948.00","223.00","3.32","29","1,96,315.79","6,948.00","5,460.00",8.56,"03-Apr-2023","23.17","01-Mar-2024"
"SGBJAN27","3,164.00","6,799.00","6,999.00","6,799.00","6,652.00","6,824.00","172.00","2.59","16","1,10,661.92","6,999.00","5,600.00",6.95,"03-Apr-2023","18.79","01-Mar-2024"
"SGBSEP24","3,150.00","6,850.00","6,993.00","6,850.00","6,787.05","6,935.01","147.96","2.18","60","4,16,584.20","6,993.00","5,762.00",8.44,"03-Apr-2023","16.82","01-Mar-2024"
"SGBMAR25","2,893.00","6,890.00","6,938.99","6,842.01","6,754.10","6,900.00","145.90","2.16","97","6,68,625.85","6,938.99","5,730.00",7.21,"03-Apr-2023","14.79","01-Mar-2024"
"SGBFEB27","3,276.00","6,850.00","6,850.00","6,850.00","6,712.00","6,850.00","138.00","2.06","1","6,850.00","6,891.00","5,751.01",6.21,"31-Mar-2023","15.72","01-Mar-2024"
"SGBAUG28V","-","6,766.00","6,900.00","6,760.00","6,756.06","6,883.90","127.84","1.89","1,383","95,11,043.13","6,900.00","5,530.00",8.83,"03-Apr-2023","21.85","01-Mar-2024"
"SGBAUG30","-","6,740.00","6,810.00","6,725.00","6,661.01","6,780.00","118.99","1.79","341","23,04,645.09","6,810.00","5,476.00",7.3,"03-Apr-2023","20.71","01-Mar-2024"
"SGBNOV24","2,957.00","6,890.00","6,930.00","6,836.00","6,775.00","6,890.00","115.00","1.70","95","6,55,340.40","6,930.00","5,785.00",8.93,"03-Apr-2023","15.79","01-Mar-2024"
"SGBAUG24","3,119.00","6,885.00","7,345.00","6,885.00","6,875.43","6,990.00","114.57","1.67","112","7,84,426.72","7,345.00","5,811.00",10.45,"03-Apr-2023","18.01","01-Mar-2024"
"SGBDE30III","-","6,700.00","6,840.00","6,700.00","6,665.80","6,769.99","104.19","1.56","1,360","91,93,396.00","6,840.00","5,510.00",7.29,"03-Apr-2023","20.20","01-Mar-2024"
"SGBSEP27","-","6,875.00","6,880.00","6,875.00","6,775.00","6,879.00","104.00","1.54","102","7,01,508.06","6,880.00","5,475.01",8.91,"03-Apr-2023","22.29","01-Mar-2024"
"SGBJAN26","2,831.00","6,850.00","6,860.00","6,850.00","6,760.00","6,860.00","100.00","1.48","15","1,02,879.90","6,887.00","5,701.00",9.03,"28-Mar-2023","13.92","28-Feb-2024"
"SGBNV29VII","-","6,795.00","6,795.00","6,743.08","6,652.00","6,750.01","98.01","1.47","382","25,79,179.96","6,795.00","5,456.25",7.27,"03-Apr-2023","21.84","01-Mar-2024"
"SGBJAN30IX","-","6,685.00","6,770.00","6,685.00","6,649.44","6,742.99","93.55","1.41","116","7,81,292.48","6,770.00","5,426.00",6.9,"03-Apr-2023","21.48","01-Mar-2024"
"SGBSEP31II","-","6,657.00","6,764.98","6,657.00","6,656.99","6,750.00","93.01","1.40","2,278","1,53,43,651.24","6,804.97","5,813.00",6.57,"-","-","01-Mar-2024"
"SGBAUG29V","-","6,680.00","6,900.00","6,680.00","6,691.42","6,780.00","88.58","1.32","212","14,31,604.20","6,940.00","5,460.00",7.94,"03-Apr-2023","22.00","01-Mar-2024"
"SGBAUG27","-","6,775.10","6,990.00","6,775.10","6,738.12","6,825.00","86.88","1.29","23","1,57,627.28","6,990.00","5,580.00",7.47,"03-Apr-2023","20.40","01-Mar-2024"
"SGBJ28VIII","-","6,702.00","6,741.00","6,702.00","6,655.00","6,741.00","86.00","1.29","19","1,27,538.45","6,789.00","5,450.00",7.94,"03-Apr-2023","21.89","29-Feb-2024"
"SGBJUN31I","-","6,697.00","6,765.00","6,697.00","6,665.05","6,750.08","85.03","1.28","693","46,71,866.43","6,765.00","5,750.00",7.35,"-","-","01-Mar-2024"
"SGBMAY25","2,901.00","6,850.00","6,890.00","6,831.01","6,795.38","6,880.00","84.62","1.25","135","9,27,196.20","6,890.00","5,701.00",9.03,"03-Apr-2023","15.67","01-Mar-2024"
"SGBN28VIII","-","6,677.65","6,900.00","6,677.65","6,677.65","6,759.99","82.34","1.23","141","9,52,526.91","6,900.00","5,465.00",7.63,"03-Apr-2023","21.67","01-Mar-2024"
"SGBJUN30","-","6,675.00","6,769.99","6,675.00","6,660.00","6,741.00","81.00","1.22","154","10,36,832.72","6,769.99","5,411.00",7.41,"03-Apr-2023","22.09","01-Mar-2024"
"SGBJUL28IV","-","6,700.00","6,765.00","6,685.00","6,662.82","6,743.99","81.17","1.22","323","21,77,998.69","6,765.00","5,438.00",7.49,"03-Apr-2023","21.72","01-Mar-2024"
"SGBJAN29X","-","6,770.00","6,770.00","6,721.00","6,660.00","6,740.00","80.00","1.20","54","3,63,803.40","6,770.00","5,460.00",7.42,"03-Apr-2023","21.34","01-Mar-2024"
