"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,739.00","5,739.00","5,739.00","5,700.00","5,739.00","39.00","0.68","3","17,217.00","5,750.00","4,612.00","14-Feb-2022","22.06","13-Jan-2023","5.01"
"SGBDC27VII","-","5,300.00","5,350.00","5,300.00","5,315.38","5,350.00","34.62","0.65","10","53,060.00","5,499.00","4,605.00","14-Feb-2022","14.41","13-Jan-2023","0.67"
"SGBJUN30","-","5,350.00","5,350.00","5,292.00","5,290.31","5,320.00","29.69","0.56","66","350,555.70","5,418.99","4,517.66","-","-","13-Jan-2023","0.24"
"SGBDE30III","-","5,307.51","5,350.00","5,306.00","5,307.51","5,324.00","16.49","0.31","394","2,098,648.88","5,524.00","5,202.00","-","-","-","-"
"SGBMAY28","-","5,276.00","5,300.00","5,272.21","5,276.00","5,290.00","14.00","0.27","330","1,744,363.50","5,343.00","4,605.00","14-Feb-2022","13.10","13-Jan-2023","0.02"
"SGBDEC2513","2,816.00","5,508.00","5,508.00","5,508.00","5,500.00","5,508.00","8.00","0.15","2","11,016.00","5,760.00","4,601.00","09-Feb-2022","18.23","11-Jan-2023","0.55"
"SGBN28VIII","-","5,281.00","5,400.00","5,275.10","5,299.70","5,305.10","5.40","0.10","799","4,246,501.23","5,400.00","4,600.00","14-Feb-2022","13.12","13-Jan-2023","0.60"
"SGBMAR30X","-","5,307.00","5,327.90","5,301.00","5,307.03","5,310.00","2.97","0.06","48","254,765.28","5,369.99","4,321.00","-","-","13-Jan-2023","0.51"
"SGBNV29VII","-","5,298.00","5,299.00","5,275.85","5,296.00","5,299.00","3.00","0.06","92","486,956.92","5,390.00","4,551.00","14-Feb-2022","13.83","13-Jan-2023","0.30"
"SGBNOV25VI","2,895.00","5,526.01","5,539.00","5,526.01","5,525.95","5,527.00","1.05","0.02","5","27,644.00","5,679.00","4,636.16","-","-","13-Jan-2023","0.93"
"SGBSEP28VI","-","5,339.00","5,350.00","5,313.00","5,339.67","5,340.00","0.33","0.01","313","1,672,071.04","5,390.00","4,635.00","14-Feb-2022","13.02","13-Jan-2023","1.05"
