"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,789.60","5,789.60","5,789.60","5,703.01","5,789.60","86.59","1.52","2","11,579.20","5,789.60","4,632.00","18-Apr-2022","17.71","16-Mar-2023","6.10"
"SGBFEB29XI","-","5,646.00","5,787.15","5,646.00","5,646.01","5,719.00","72.99","1.29","131","753,817.23","5,787.15","4,632.00","18-Apr-2022","18.17","17-Mar-2023","4.92"
"SGBMAR31IV","-","5,799.00","5,824.99","5,775.00","5,757.49","5,800.00","42.51","0.74","388","2,246,981.72","5,869.99","5,500.00","-","-","-","-"
"SGBJAN30IX","-","5,655.01","5,678.50","5,655.01","5,640.66","5,678.50","37.84","0.67","33","187,233.09","5,690.00","4,642.00","18-Apr-2022","18.15","17-Mar-2023","4.65"
"SGBOCT27VI","-","5,730.00","5,789.99","5,730.00","5,754.99","5,786.79","31.80","0.55","119","688,932.65","5,798.00","4,643.00","18-Apr-2022","17.95","17-Mar-2023","6.77"
"SGBDE30III","-","5,703.00","5,795.00","5,680.00","5,691.78","5,720.00","28.22","0.50","559","3,197,988.69","5,795.00","5,202.00","-","-","17-Mar-2023","4.94"
"SGBSEP29VI","-","5,674.00","5,685.00","5,641.00","5,652.62","5,677.00","24.38","0.43","295","1,672,328.45","5,685.00","4,635.00","18-Apr-2022","18.43","17-Mar-2023","5.35"
"SGBMR29XII","-","5,630.00","5,680.00","5,630.00","5,650.02","5,670.00","19.98","0.35","614","3,475,559.28","5,690.00","4,680.00","18-Apr-2022","18.51","17-Mar-2023","5.21"
"SGBJAN29IX","-","5,675.00","5,700.00","5,631.03","5,659.36","5,678.00","18.64","0.33","867","4,921,915.65","5,700.00","4,651.10","18-Apr-2022","18.20","17-Mar-2023","5.34"
"SGBJUL28IV","-","5,680.00","5,698.00","5,669.99","5,672.01","5,689.98","17.97","0.32","481","2,730,247.39","5,957.70","4,700.01","18-Apr-2022","18.23","17-Mar-2023","5.57"
