"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","4,999.00","5,085.00","4,999.00","5,000.00","5,085.00","85.00","1.70","4","20,254.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBOCT27","-","4,995.00","4,995.00","4,995.00","4,915.00","4,995.00","80.00","1.63","1","4,995.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV26","3,133.00","4,999.99","4,999.99","4,999.99","4,949.49","4,999.99","50.50","1.02","1","4,999.99","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN26","2,831.00","5,255.00","5,255.00","5,255.00","5,220.00","5,255.00","35.00","0.67","50","262,750.00","5,255.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBD29VIII","-","4,902.10","4,963.50","4,902.10","4,940.91","4,963.50","22.59","0.46","3","14,767.68","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMR29XII","-","4,901.00","4,923.00","4,900.00","4,901.03","4,920.00","18.97","0.39","65","318,645.60","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN30","-","5,000.00","5,000.00","4,981.90","4,970.78","4,981.90","11.12","0.22","6","29,945.58","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJUN28","-","4,949.00","4,949.00","4,935.00","4,926.30","4,935.00","8.70","0.18","4","19,754.00","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBAUG28V","-","4,982.00","4,995.00","4,982.00","4,988.17","4,995.00","6.83","0.14","520","2,595,403.20","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBAUG29V","-","4,927.00","4,948.00","4,920.00","4,941.56","4,948.00","6.44","0.13","21","103,635.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
