"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","6,020.00","6,040.00","5,995.00","5,950.00","6,000.00","50.00","0.84","50","300,557.00","6,344.75","4,866.00","17-Jun-2022","19.06","19-May-2023","-0.19"
"SGBOCT27","-","5,902.00","5,950.00","5,902.00","5,901.00","5,950.00","49.00","0.83","3","17,802.00","5,990.00","4,700.00","17-Jun-2022","25.85","19-May-2023","1.03"
"SGBJAN26","2,831.00","6,090.00","6,090.00","5,925.01","5,905.05","5,925.01","19.96","0.34","6","36,375.00","6,183.00","4,811.00","17-Jun-2022","22.14","16-May-2023","-2.65"
"SGBMAR25","2,893.00","5,950.00","5,950.00","5,910.00","5,912.85","5,930.00","17.15","0.29","48","285,351.84","6,196.50","4,832.00","17-Jun-2022","19.38","19-May-2023","0.04"
"SGBAUG27","-","5,975.00","5,990.00","5,965.00","5,975.00","5,989.00","14.00","0.23","40","239,112.00","6,100.00","4,737.00","17-Jun-2022","25.69","19-May-2023","1.08"
"SGBSEP29VI","-","5,940.00","5,940.00","5,901.00","5,910.95","5,923.00","12.05","0.20","1,008","5,969,587.68","6,050.00","4,656.00","17-Jun-2022","25.94","19-May-2023","2.71"
"SGBJAN27","3,164.00","5,940.00","5,950.00","5,920.00","5,940.02","5,950.00","9.98","0.17","55","326,689.55","6,000.00","4,403.70","16-Jun-2022","25.93","19-May-2023","2.01"
"SGBNV29VII","-","5,945.00","5,945.00","5,873.06","5,916.71","5,925.00","8.29","0.14","731","4,314,252.35","6,000.00","4,655.10","17-Jun-2022","25.53","19-May-2023","2.01"
"SGBOCT25IV","2,937.00","5,912.02","5,912.02","5,912.01","5,905.06","5,912.01","6.95","0.12","11","65,032.11","6,183.00","4,802.00","16-Jun-2022","19.43","19-May-2023","-1.47"
"SGBJAN29IX","-","5,951.01","5,973.88","5,936.00","5,944.11","5,950.00","5.89","0.10","273","1,622,425.35","6,075.00","4,651.10","17-Jun-2022","25.71","19-May-2023","2.55"
"SGBAUG29V","-","6,024.00","6,024.00","5,935.00","5,993.24","5,999.00","5.76","0.10","48","286,930.08","6,035.00","4,500.00","17-Jun-2022","27.33","19-May-2023","1.39"
"SGBFEB24","2,600.00","6,020.00","6,029.99","5,940.00","5,936.00","5,941.00","5.00","0.08","24","143,251.68","6,150.00","4,805.00","17-Jun-2022","18.09","19-May-2023","-2.46"
"SGBOCT25","2,906.00","6,039.00","6,050.00","6,039.00","6,047.29","6,050.00","2.71","0.04","21","126,939.96","6,145.00","4,856.00","17-Jun-2022","22.22","17-May-2023","0.97"
"SGBFEB27","3,276.00","5,922.00","5,922.00","5,906.00","5,904.83","5,906.00","1.17","0.02","2","11,828.00","6,035.00","4,700.01","17-Jun-2022","25.66","19-May-2023","-0.07"
"SGBJUN28","-","5,940.00","5,940.00","5,896.01","5,908.66","5,910.00","1.34","0.02","434","2,565,890.46","6,050.69","4,661.00","17-Jun-2022","25.84","19-May-2023","1.35"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","19-May-2023","-2.05"
"SGBOCT25V","2,921.00","5,980.00","5,980.00","5,980.00","5,980.00","5,980.00","-","-","5","29,900.00","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","-","-","16-May-2023","-"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","17-Jun-2022","24.53","19-May-2023","-1.07"
"SGBNOV258","2,911.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,851.00","17-Jun-2022","21.33","19-May-2023","1.29"
"SGBMAR24","2,916.00","5,990.00","5,990.00","5,950.10","5,950.00","5,950.10","0.10","-","9","53,670.60","6,200.00","4,803.00","17-Jun-2022","19.60","18-May-2023","-0.83"
"SGBJ28VIII","-","-","-","-","5,906.00","5,906.00","-","-","-","-","5,989.00","4,656.00","17-Jun-2022","25.17","19-May-2023","0.96"
"SGBNOV26","3,133.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,125.00","4,730.00","17-Jun-2022","24.97","17-May-2023","-0.59"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,818.00","17-Jun-2022","23.38","18-May-2023","-2.39"
"SGBJUL25","2,780.00","5,885.00","5,960.00","5,885.00","5,959.98","5,959.00","-0.98","-0.02","212","1,261,357.60","6,159.00","4,801.00","17-Jun-2022","18.48","19-May-2023","-0.61"
"SGBN28VIII","-","5,916.00","5,984.00","5,916.00","5,951.14","5,949.99","-1.15","-0.02","107","634,056.32","6,000.00","4,714.00","17-Jun-2022","25.80","19-May-2023","1.25"
"SGBAUG28V","-","5,966.43","5,999.99","5,945.00","5,966.43","5,965.00","-1.43","-0.02","2,007","11,968,664.22","6,038.70","4,755.00","17-Jun-2022","24.37","19-May-2023","1.22"
"SGBNOV23","2,684.00","5,933.00","5,975.00","5,933.00","5,980.00","5,975.00","-5.00","-0.08","37","219,770.75","6,246.00","4,900.00","17-Jun-2022","20.10","19-May-2023","-2.05"
