"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","6,066.00","6,290.00","6,022.00","6,067.36","6,290.00","222.64","3.67","61","378,586.13","6,290.00","4,821.00","02-May-2022","21.40","03-Apr-2023","4.14"
"SGBOCT25IV","2,937.00","6,147.00","6,147.00","6,147.00","6,000.00","6,147.00","147.00","2.45","9","55,323.00","6,147.00","4,802.00","02-May-2022","23.03","31-Mar-2023","2.21"
"SGBAUG27","-","5,975.00","5,975.00","5,975.00","5,908.33","5,975.00","66.67","1.13","10","59,750.00","5,975.00","4,710.00","02-May-2022","22.48","03-Apr-2023","5.57"
"SGBN28VIII","-","5,779.87","5,839.99","5,779.87","5,779.87","5,839.99","60.12","1.04","16","92,740.32","5,875.00","4,602.02","02-May-2022","19.90","03-Apr-2023","5.31"
"SGBNOV23","2,684.00","6,099.00","6,100.00","6,099.00","6,037.10","6,100.00","62.90","1.04","10","60,991.00","6,100.00","4,900.00","02-May-2022","17.23","03-Apr-2023","2.97"
"SGBJUN29II","-","5,745.00","5,799.00","5,745.00","5,745.00","5,799.00","54.00","0.94","124","714,088.72","5,799.00","4,601.00","02-May-2022","20.54","03-Apr-2023","5.39"
"SGBNOV24","2,957.00","6,060.00","6,100.11","6,060.00","6,050.00","6,100.11","50.11","0.83","50","304,185.00","6,100.11","4,820.00","02-May-2022","19.20","03-Apr-2023","3.40"
"SGBSEP29VI","-","5,755.00","5,850.00","5,755.00","5,755.60","5,802.00","46.40","0.81","63","364,438.62","5,850.00","4,635.00","02-May-2022","20.50","03-Apr-2023","5.41"
"SGBMR29XII","-","5,745.00","5,795.00","5,745.00","5,751.33","5,795.00","43.67","0.76","16","92,584.96","5,795.00","4,680.00","02-May-2022","20.27","03-Apr-2023","5.36"
"SGBJU29III","-","5,762.00","5,815.00","5,762.00","5,770.88","5,815.00","44.12","0.76","210","1,216,786.20","5,815.00","4,601.00","02-May-2022","20.94","03-Apr-2023","5.75"
"SGBMAR31IV","-","5,848.02","5,899.70","5,848.02","5,848.02","5,890.00","41.98","0.72","45","264,433.95","5,987.00","5,500.00","-","-","-","-"
"SGBNV29VII","-","5,760.00","5,789.89","5,751.10","5,749.76","5,789.89","40.13","0.70","185","1,069,368.45","5,789.89","4,551.00","02-May-2022","20.37","03-Apr-2023","5.31"
"SGBJUN28","-","5,789.00","5,798.90","5,788.89","5,757.87","5,798.00","40.13","0.70","50","289,617.50","5,798.90","4,661.00","02-May-2022","20.81","03-Apr-2023","4.72"
"SGBJAN29IX","-","5,783.20","5,783.20","5,783.00","5,745.58","5,783.00","37.42","0.65","6","34,698.96","5,789.00","4,651.10","02-May-2022","20.45","03-Apr-2023","4.84"
"SGBAPR28I","-","5,775.00","5,805.00","5,765.00","5,771.05","5,805.00","33.95","0.59","56","324,332.40","5,805.00","4,626.00","02-May-2022","20.73","03-Apr-2023","4.40"
"SGBJUL29IV","-","5,760.00","5,778.00","5,760.00","5,741.64","5,775.00","33.36","0.58","32","184,352.96","5,778.00","4,660.10","02-May-2022","20.23","03-Apr-2023","5.42"
"SGBAUG28V","-","5,787.32","5,839.97","5,787.32","5,787.32","5,820.00","32.68","0.56","610","3,545,661.60","5,840.00","4,701.00","02-May-2022","19.75","03-Apr-2023","4.38"
"SGBMAY29I","-","5,770.00","5,810.00","5,770.00","5,769.95","5,801.11","31.16","0.54","233","1,350,670.71","5,810.00","4,650.00","02-May-2022","20.65","03-Apr-2023","5.65"
"SGBSEP24","3,150.00","6,089.99","6,090.00","6,050.00","6,020.00","6,050.00","30.00","0.50","57","346,729.29","6,090.00","4,801.00","02-May-2022","21.59","03-Apr-2023","3.61"
"SGBMAY28","-","5,798.99","5,800.00","5,798.99","5,772.00","5,800.00","28.00","0.49","84","487,198.32","5,800.00","4,652.01","02-May-2022","20.33","03-Apr-2023","5.52"
"SGBSEP28VI","-","5,716.00","5,874.00","5,716.00","5,774.17","5,801.00","26.83","0.46","95","551,923.40","5,874.00","4,635.00","02-May-2022","20.67","03-Apr-2023","5.03"
"SGBDE30III","-","5,820.00","5,820.00","5,806.20","5,799.64","5,820.00","20.36","0.35","46","267,671.24","5,820.00","5,202.00","-","-","03-Apr-2023","4.58"
"SGBJUN30","-","5,765.00","5,765.00","5,765.00","5,745.89","5,765.00","19.11","0.33","4","23,060.00","5,858.90","4,517.66","-","-","03-Apr-2023","5.33"
"SGBJUL28IV","-","5,779.00","5,799.92","5,773.00","5,763.92","5,773.00","9.08","0.16","13","75,295.48","5,957.70","4,700.01","02-May-2022","20.58","03-Apr-2023","5.30"
"SGBD29VIII","-","5,769.80","5,799.99","5,769.80","5,765.96","5,775.00","9.04","0.16","8","46,289.52","5,799.99","4,258.25","02-May-2022","20.73","03-Apr-2023","5.64"
"SGBMAR25","2,893.00","6,010.00","6,011.00","6,000.00","6,002.50","6,011.00","8.50","0.14","22","132,210.98","6,025.00","4,815.00","02-May-2022","21.61","03-Apr-2023","2.01"
"SGBJAN30IX","-","5,755.00","5,777.00","5,755.00","5,754.59","5,761.00","6.41","0.11","22","126,759.82","5,777.00","4,642.00","02-May-2022","20.49","03-Apr-2023","5.13"
"SGBMAR24","2,916.00","6,050.00","6,050.00","6,050.00","6,045.00","6,050.00","5.00","0.08","3","18,150.00","6,050.00","4,803.00","02-May-2022","21.84","03-Apr-2023","4.20"
"SGBFEB29XI","-","-","-","-","5,777.00","5,780.00","3.00","0.05","-","-","5,796.00","4,640.00","02-May-2022","20.86","03-Apr-2023","5.98"
"SGBDEC2513","2,816.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,000.00","4,804.02","02-May-2022","21.18","03-Apr-2023","0.68"
"SGBOC28VII","-","5,754.50","5,754.50","5,754.50","5,754.52","5,754.50","-0.02","-","2","11,509.00","5,910.45","4,680.00","02-May-2022","20.65","03-Apr-2023","4.55"
"SGBJAN26","2,831.00","-","-","-","5,993.54","5,993.54","-","-","-","-","6,150.00","4,700.00","29-Apr-2022","22.32","28-Mar-2023","1.00"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","29-Apr-2022","21.38","29-Mar-2023","2.32"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","29-Apr-2022","26.73","29-Mar-2023","6.19"
"SGBOCT25V","2,921.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,825.00","27-Apr-2022","18.00","31-Mar-2023","1.48"
