"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,030.00","5,148.00","5,030.00","5,025.50","5,148.00","122.50","2.44","5","25,390.00","5,148.00","4,581.00","28-Jul-2021","5.69","28-Jun-2022","2.54"
"SGBAUG27","-","4,835.00","4,835.00","4,811.01","4,765.00","4,835.00","70.00","1.47","65","312,765.05","4,999.00","4,550.00","28-Jul-2021","0.55","27-Jun-2022","-0.27"
"SGBFEB24","2,600.00","5,010.00","5,070.00","5,010.00","5,005.00","5,070.00","65.00","1.30","16","80,516.00","5,210.00","4,501.00","28-Jul-2021","5.93","28-Jun-2022","-0.89"
"SGBJUL25","2,780.00","4,801.00","4,999.00","4,801.00","4,926.00","4,985.00","59.00","1.20","131","642,461.99","5,250.00","4,551.00","28-Jul-2021","5.25","28-Jun-2022","-2.46"
"SGBJUL27","-","4,800.00","4,800.00","4,800.00","4,745.00","4,800.00","55.00","1.16","2","9,600.00","5,384.45","4,566.00","28-Jul-2021","0.87","28-Jun-2022","-0.14"
"SGBDC27VII","-","4,788.00","4,788.00","4,788.00","4,740.00","4,788.00","48.00","1.01","3","14,364.00","5,190.00","4,601.05","28-Jul-2021","-2.37","28-Jun-2022","-0.23"
"SGBAPR28I","-","4,799.00","4,799.00","4,760.00","4,765.21","4,789.00","23.79","0.50","14","67,011.00","4,975.00","4,601.00","28-Jul-2021","1.63","28-Jun-2022","-"
"SGBMAR30X","-","4,821.01","4,867.69","4,749.66","4,846.59","4,867.00","20.41","0.42","159","764,173.08","5,000.00","4,321.00","-","-","28-Jun-2022","0.41"
"SGBAUG28V","-","4,870.01","4,910.00","4,870.01","4,870.01","4,890.00","19.99","0.41","857","4,197,166.07","5,091.00","4,311.00","28-Jul-2021","1.74","28-Jun-2022","0.64"
"SGBJUN29II","-","4,760.00","4,760.00","4,747.00","4,742.00","4,760.00","18.00","0.38","158","750,931.34","5,049.00","4,561.00","28-Jul-2021","1.17","28-Jun-2022","0.36"
"SGBAUG29V","-","4,790.00","4,791.10","4,790.00","4,775.82","4,791.01","15.19","0.32","50","239,531.00","5,170.00","4,551.00","-","-","28-Jun-2022","0.51"
"SGBOCT27","-","4,800.00","4,800.00","4,780.00","4,765.00","4,780.00","15.00","0.31","5","23,980.00","5,125.00","4,602.00","28-Jul-2021","1.88","28-Jun-2022","0.85"
"SGBJAN29X","-","4,780.00","4,790.00","4,777.69","4,763.58","4,777.69","14.11","0.30","47","224,627.10","5,150.00","4,561.00","28-Jul-2021","1.14","28-Jun-2022","-0.72"
"SGBAUG24","3,119.00","5,147.00","5,147.00","4,937.00","4,995.00","5,010.01","15.01","0.30","51","255,506.43","5,252.52","4,521.00","28-Jul-2021","4.50","28-Jun-2022","-0.99"
"SGBJAN29IX","-","4,756.00","4,771.00","4,750.00","4,756.00","4,769.99","13.99","0.29","398","1,893,958.62","4,997.00","4,561.00","28-Jul-2021","1.04","28-Jun-2022","-0.27"
"SGBMAR28X","-","4,780.00","4,784.99","4,770.00","4,765.00","4,779.00","14.00","0.29","44","210,187.56","4,869.80","4,561.00","28-Jul-2021","1.69","28-Jun-2022","0.13"
"SGBMAY29I","-","4,757.93","4,774.00","4,755.10","4,757.94","4,770.00","12.06","0.25","270","1,287,060.30","5,199.00","4,500.00","28-Jul-2021","1.34","28-Jun-2022","0.72"
"SGBNOV26","3,133.00","4,805.00","4,805.00","4,805.00","4,795.00","4,805.00","10.00","0.21","5","24,025.00","4,999.00","4,574.90","28-Jul-2021","0.53","28-Jun-2022","-1.13"
"SGBSEP29VI","-","4,775.00","4,779.50","4,756.00","4,769.50","4,779.50","10.00","0.21","162","772,232.94","4,899.00","4,571.00","-","-","28-Jun-2022","0.93"
"SGBJUN30","-","4,906.00","5,000.00","4,906.00","4,959.55","4,970.00","10.45","0.21","160","794,054.40","5,100.00","4,863.00","-","-","-","-"
"SGBMAY28","-","4,750.00","4,755.00","4,748.00","4,745.78","4,755.00","9.22","0.19","151","717,218.29","5,100.00","4,225.25","28-Jul-2021","1.18","28-Jun-2022","0.42"
"SGBNOV25VI","2,895.00","4,999.00","4,999.00","4,999.00","4,990.00","4,999.00","9.00","0.18","20","99,980.00","5,099.00","4,565.01","28-Jul-2021","6.62","28-Jun-2022","2.35"
"SGBMR29XII","-","4,760.65","4,780.00","4,760.65","4,768.00","4,775.00","7.00","0.15","109","520,178.52","4,875.00","4,600.00","28-Jul-2021","1.47","28-Jun-2022","0.81"
"SGBJUL28IV","-","4,772.99","4,772.99","4,741.00","4,750.71","4,757.70","6.99","0.15","229","1,088,711.80","4,898.00","4,561.00","28-Jul-2021","1.48","28-Jun-2022","-0.05"
"SGBMAR25","2,893.00","5,081.00","5,086.00","5,081.00","5,075.00","5,082.00","7.00","0.14","12","61,006.92","5,300.00","4,600.00","28-Jul-2021","7.98","28-Jun-2022","1.95"
"SGBJAN27","3,164.00","-","-","-","4,808.14","4,815.00","6.86","0.14","0","-","5,240.00","4,572.10","28-Jul-2021","3.04","23-Jun-2022","1.74"
"SGBNV29VII","-","4,750.01","4,765.00","4,738.00","4,750.08","4,756.00","5.92","0.12","232","1,103,614.72","5,000.00","4,551.00","-","-","28-Jun-2022","0.70"
"SGBJUN28","-","4,750.00","4,760.00","4,742.00","4,750.13","4,755.00","4.87","0.10","131","622,229.04","4,998.00","4,501.00","28-Jul-2021","1.48","28-Jun-2022","0.43"
"SGBJUL29IV","-","4,735.50","4,773.90","4,735.50","4,748.99","4,752.00","3.01","0.06","211","1,002,990.61","4,900.00","4,501.00","28-Jul-2021","1.23","28-Jun-2022","-0.03"
"SGBOC28VII","-","4,757.20","4,788.00","4,749.00","4,757.10","4,760.10","3.00","0.06","41","195,038.64","5,190.00","4,600.00","28-Jul-2021","-0.05","28-Jun-2022","-0.19"
"SGBJAN30IX","-","4,750.00","4,799.90","4,750.00","4,750.00","4,753.00","3.00","0.06","115","547,726.60","4,900.00","4,540.00","-","-","28-Jun-2022","0.02"
"SGBMAY26","3,064.00","4,900.00","4,901.00","4,900.00","4,900.00","4,901.00","1.00","0.02","5","24,502.00","5,049.00","4,600.00","28-Jul-2021","4.70","28-Jun-2022","0.06"
"SGBOCT25","2,906.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,489.00","4,600.01","28-Jul-2021","5.47","28-Jun-2022","1.73"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","28-Jul-2021","6.19","28-Jun-2022","-"
