"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","6,305.00","6,425.00","6,232.71","6,320.00","6,348.00","72.78","1.16","51","3,21,494.31","6,590.00","5,205.00",3.7,"28-Dec-2022","18.35","28-Nov-2023"
"SGBD29VIII","-","6,220.00","6,287.00","6,200.00","6,180.00","6,230.00","14.65","0.24","193","12,06,197.89","6,289.43","5,055.00",2.65,"28-Dec-2022","21.25","28-Nov-2023"
"SGBNV29VII","-","6,200.00","6,240.00","6,175.00","6,185.00","6,184.99","7.01","0.11","221","13,66,385.54","6,240.00","5,051.00",2.55,"28-Dec-2022","21.05","28-Nov-2023"
"SGBNOV26","3,133.00","6,270.01","6,275.00","6,270.01","6,245.16","6,275.00","4.68","0.07","16","1,00,325.12","6,300.00","5,165.00",2.79,"28-Dec-2022","20.58","28-Nov-2023"
"SGBJUN30","-","6,181.00","6,215.00","6,172.00","6,175.36","6,213.00","3.52","0.06","715","44,33,750.75","6,300.00","5,053.00",2.55,"28-Dec-2022","20.64","28-Nov-2023"
"SGBSEP31II","-","6,181.00","6,229.39","6,181.00","6,198.13","6,222.00","1.67","0.03","2,355","1,46,42,118.30","6,238.99","5,813.00",3.16,"-","-","28-Nov-2023"
"SGBAUG27","-","6,347.00","6,360.00","6,180.00","6,310.52","6,239.99","1.70","0.03","130","8,12,360.90","6,365.00","5,134.00",3.17,"28-Dec-2022","20.13","28-Nov-2023"
"SGBJUL29IV","-","6,210.00","6,244.99","6,210.00","6,210.00","6,217.00","0.66","0.01","111","6,89,699.61","6,299.00","5,109.50",2.84,"28-Dec-2022","20.94","28-Nov-2023"
"SGBAUG28V","-","6,220.00","6,267.00","6,220.00","6,220.09","6,221.00","-0.29","-","655","40,83,551.65","6,267.00","5,160.00",2.66,"28-Dec-2022","19.60","28-Nov-2023"
"SGBAUG30","-","6,215.00","6,286.00","6,210.50","6,211.16","6,220.00","-0.21","-","312","19,41,086.16","6,375.00","5,150.00",2.02,"28-Dec-2022","19.24","28-Nov-2023"
"SGBDEC2512","2,840.00","6,250.00","6,375.00","6,250.00","6,270.00","6,375.00","-","-","24","1,50,499.92","6,375.00","5,214.00",4.51,"28-Dec-2022","22.27","24-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,272.00","6,272.00","-","-","-","-","6,272.00","5,240.00",2.83,"28-Dec-2022","19.13","24-Nov-2023"
"SGBDEC2513","2,816.00","6,210.00","6,275.00","6,205.01","6,200.00","6,275.00","-","-","25","1,55,850.00","6,330.00","5,250.00",1.05,"28-Dec-2022","16.20","28-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",4.03,"22-Dec-2022","18.11","28-Nov-2023"
"SGBFEB27","3,276.00","6,390.00","6,399.00","6,390.00","6,200.00","6,399.00","-","-","11","70,343.90","6,399.00","5,135.00",6.52,"27-Dec-2022","24.01","28-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,249.90","6,249.90","-","-","-","-","6,250.00","5,250.01",3.65,"28-Dec-2022","19.05","28-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.47,"23-Dec-2022","23.18","24-Nov-2023"
"SGBJUL27","-","-","-","-","6,226.00","6,226.00","-","-","-","-","6,300.00","5,091.01",3.42,"28-Dec-2022","19.73","28-Nov-2023"
"SGBAUG29V","-","6,210.00","6,230.00","6,200.03","6,199.28","6,229.00","-","-","154","9,57,271.70","6,250.00","5,060.00",2.99,"28-Dec-2022","21.12","28-Nov-2023"
"SGBSEP28VI","-","6,198.00","6,239.00","6,197.00","6,199.97","6,239.00","-","-","116","7,21,049.04","6,275.00","5,040.00",3.36,"28-Dec-2022","21.20","28-Nov-2023"
"SGBSEP29VI","-","6,468.54","6,468.54","6,185.00","6,189.98","6,205.00","-","-","320","19,89,424.00","6,468.54","5,040.01",3.16,"28-Dec-2022","21.14","28-Nov-2023"
"SGBJAN30IX","-","6,220.50","6,250.00","6,220.50","6,200.00","6,227.01","-","-","53","3,30,336.81","6,255.00","5,103.00",3.1,"28-Dec-2022","20.94","28-Nov-2023"
"SGBOC28VII","-","6,190.00","6,210.00","6,190.00","6,194.96","6,201.00","-","-","45","2,79,155.70","6,225.00","5,060.00",2.82,"28-Dec-2022","20.95","28-Nov-2023"
"SGBMR29XII","-","6,170.00","6,218.99","6,170.00","6,177.77","6,200.00","-","-","251","15,54,819.50","6,218.99","5,011.00",2.56,"28-Dec-2022","21.06","28-Nov-2023"
"SGBJAN29X","-","6,210.00","6,270.00","6,210.00","6,200.77","6,228.00","-","-","37","2,30,594.73","6,270.00","5,080.00",2.94,"28-Dec-2022","20.49","28-Nov-2023"
"SGBMAR31IV","-","6,239.99","6,239.99","6,200.00","6,192.08","6,200.00","-","-","258","16,02,592.80","6,287.00","5,500.00",2.65,"-","-","28-Nov-2023"
"SGBDE30III","-","6,260.00","6,294.98","6,221.00","6,279.97","6,247.99","-","-","190","11,87,838.20","6,571.00","5,202.00",2.95,"-","-","28-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,348.99","5,255.50",0.81,"22-Dec-2022","19.00","28-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,250.00","5,001.00",1.82,"28-Dec-2022","16.92","22-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,349.70","5,199.00",2.46,"23-Dec-2022","16.65","28-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,200.01","5,130.00",1.23,"28-Dec-2022","17.00","28-Nov-2023"
"SGBMAY26","3,064.00","6,299.00","6,300.00","6,200.00","6,249.00","6,200.01","-","-","65","4,07,953.65","6,399.00","5,175.00",1.18,"28-Dec-2022","17.54","28-Nov-2023"
"SGBAPR28I","-","6,400.00","6,438.00","6,322.00","6,406.66","6,355.00","-","-","54","3,45,007.62","6,475.00","5,055.05",5.62,"28-Dec-2022","23.62","28-Nov-2023"
"SGBMAR28X","-","6,200.00","6,200.00","6,174.00","6,194.75","6,174.00","-","-","6","37,095.96","6,300.00","5,075.10",1.73,"28-Dec-2022","20.82","28-Nov-2023"
"SGBJ28VIII","-","6,210.00","6,250.00","6,210.00","6,199.97","6,250.00","-","-","357","22,18,929.93","6,250.00","5,120.00",3.56,"28-Dec-2022","22.07","28-Nov-2023"
"SGBJUN27","-","6,275.00","6,275.00","6,258.99","6,267.96","6,259.00","-","-","44","2,75,454.96","6,338.90","5,104.20",3.77,"27-Dec-2022","20.67","28-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,574.00","5,071.00",2.46,"28-Dec-2022","21.12","28-Nov-2023"
"SGBDC27VII","-","6,141.00","6,550.00","6,141.00","6,271.00","6,550.00","-","-","4","24,985.00","6,550.00","5,099.00",8.53,"28-Dec-2022","27.16","28-Nov-2023"
"SGBOCT27VI","-","6,200.00","6,200.00","6,200.00","6,111.01","6,200.00","-","-","7","43,400.00","6,254.76","5,100.00",1.81,"28-Dec-2022","20.83","28-Nov-2023"
"SGBOCT27","-","6,150.00","6,200.00","6,140.00","6,150.00","6,191.61","-","-","17","1,05,025.32","6,350.00","5,100.00",2.07,"28-Dec-2022","18.59","28-Nov-2023"
