"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,949.00","5,949.00","5,949.00","5,853.33","5,949.00","95.67","1.63","1","5,949.00","5,949.00","4,642.00","11-May-2022","19.48","10-Apr-2023","2.03"
"SGBNOV24","2,957.00","6,088.00","6,088.00","6,088.00","5,998.08","6,088.00","89.92","1.50","1","6,088.00","6,150.00","4,820.00","11-May-2022","22.16","11-Apr-2023","0.57"
"SGBMAR30X","-","5,910.50","5,995.00","5,910.00","5,910.50","5,995.00","84.50","1.43","6","35,715.48","6,025.00","4,321.00","11-May-2022","24.22","11-Apr-2023","5.40"
"SGBJUN30","-","-","-","-","6,048.00","6,080.00","32.00","0.53","-","-","6,080.00","4,517.66","-","-","11-Apr-2023","8.03"
"SGBMAR31IV","-","6,120.25","6,139.98","6,074.90","6,072.17","6,099.00","26.83","0.44","72","439,103.52","6,139.98","5,500.00","-","-","11-Apr-2023","6.26"
"SGBAUG29V","-","5,910.00","5,910.00","5,899.00","5,882.81","5,899.00","16.19","0.28","28","165,286.80","5,910.00","4,500.00","11-May-2022","23.85","11-Apr-2023","5.05"
"SGBJAN29X","-","5,975.00","5,980.00","5,965.00","5,949.41","5,965.00","15.59","0.26","3","17,919.99","5,980.00","4,601.00","11-May-2022","24.99","11-Apr-2023","5.65"
"SGBJUL29IV","-","5,886.10","5,990.00","5,867.00","5,889.33","5,899.00","9.67","0.16","302","1,776,264.34","5,990.00","4,661.15","11-May-2022","24.51","11-Apr-2023","5.20"
"SGBJUL25","2,780.00","-","-","-","6,120.28","6,127.92","7.64","0.12","-","-","6,127.92","4,801.00","11-May-2022","23.98","11-Apr-2023","3.91"
"SGBDE30III","-","-","-","-","6,022.20","6,028.90","6.70","0.11","-","-","6,088.99","5,202.00","-","-","11-Apr-2023","6.67"
"SGBSEP29VI","-","5,861.00","5,927.00","5,860.00","5,920.00","5,924.99","4.99","0.08","39","229,747.05","5,931.00","4,635.00","11-May-2022","25.10","11-Apr-2023","5.71"
"SGBAUG30","-","5,970.00","5,980.00","5,866.00","5,976.06","5,980.00","3.94","0.07","25","149,127.00","6,099.00","4,801.00","-","-","11-Apr-2023","6.37"
"SGBOCT27VI","-","5,900.00","5,900.00","5,900.00","5,899.70","5,900.00","0.30","0.01","1","5,900.00","5,900.00","4,643.00","11-May-2022","24.96","11-Apr-2023","3.69"
"SGBNOV25IX","2,914.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,093.00","4,801.00","11-May-2022","26.48","11-Apr-2023","2.10"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","4,849.00","09-May-2022","24.87","10-Apr-2023","3.01"
"SGBJUL27","-","-","-","-","5,973.99","5,973.99","-","-","-","-","5,973.99","4,625.00","11-May-2022","25.82","10-Apr-2023","5.36"
"SGBJAN27","3,164.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,000.00","4,403.70","10-May-2022","24.30","10-Apr-2023","5.45"
"SGBJUN27","-","-","-","-","5,979.00","5,979.00","-","-","-","-","5,979.00","4,600.00","11-May-2022","25.87","11-Apr-2023","5.73"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","25.52","11-Apr-2023","2.45"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","11-May-2022","27.09","11-Apr-2023","2.58"
"SGBOCT26","3,096.00","-","-","-","6,095.00","6,095.00","-","-","-","-","6,095.00","4,601.00","11-May-2022","27.91","11-Apr-2023","1.52"
"SGBMAY26","3,064.00","5,980.00","5,980.00","5,980.00","5,980.00","5,980.00","-","-","3","17,940.00","6,085.00","4,700.00","11-May-2022","21.33","11-Apr-2023","-0.33"
"SGBNOV25VI","2,895.00","-","-","-","6,045.50","6,045.50","-","-","-","-","6,189.00","4,820.00","05-May-2022","23.38","06-Apr-2023","1.03"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","11-May-2022","21.22","10-Apr-2023","-1.33"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,755.00","11-May-2022","23.20","10-Apr-2023","4.39"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,100.00","4,770.00","11-May-2022","24.24","11-Apr-2023","2.43"
"SGBDEC2513","2,816.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,120.01","4,804.02","09-May-2022","22.39","11-Apr-2023","2.95"
"SGBJAN26","2,831.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,183.00","4,700.00","11-May-2022","29.11","11-Apr-2023","4.35"
"SGBNOV26","3,133.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,078.03","4,642.03","11-May-2022","24.97","11-Apr-2023","4.06"
"SGBFEB27","3,276.00","-","-","-","5,901.00","5,901.00","-","-","-","-","5,993.54","4,685.00","06-May-2022","22.94","-","-"
"SGBOCT25IV","2,937.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,183.00","4,802.00","11-May-2022","27.58","11-Apr-2023","3.57"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,901.00","4,380.00","11-May-2022","24.41","11-Apr-2023","3.07"
"SGBMAY25","2,901.00","-","-","-","6,070.00","6,070.00","-","-","-","-","6,082.00","4,763.00","11-May-2022","24.90","11-Apr-2023","1.15"
"SGBJ28VIII","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,930.99","4,642.01","11-May-2022","23.68","11-Apr-2023","1.86"
"SGBJUN28","-","-","-","-","5,919.99","5,919.99","-","-","-","-","5,937.00","4,661.00","11-May-2022","25.08","11-Apr-2023","5.34"
"SGBFEB29XI","-","5,910.00","5,910.00","5,906.80","5,906.80","5,906.80","-","-","3","17,726.79","5,910.00","4,640.00","11-May-2022","24.84","11-Apr-2023","5.48"
"SGBAUG24","3,119.00","-","-","-","6,115.00","6,115.00","-","-","-","-","6,344.75","4,821.00","11-May-2022","23.79","11-Apr-2023","2.17"
"SGBOC28VII","-","5,896.99","5,896.99","5,896.99","5,896.99","5,896.99","-","-","1","5,896.99","5,910.45","4,680.00","11-May-2022","24.35","11-Apr-2023","4.26"
"SGBSEP24","3,150.00","-","-","-","6,036.00","6,036.00","-","-","-","-","6,100.00","4,801.00","11-May-2022","22.09","11-Apr-2023","0.60"
"SGBMAR28X","-","-","-","-","5,899.00","5,899.00","-","-","-","-","5,899.00","4,672.00","11-May-2022","24.45","11-Apr-2023","5.33"
"SGBNOV23","2,684.00","-","-","-","6,104.00","6,104.00","-","-","-","-","6,246.00","4,900.00","11-May-2022","21.84","11-Apr-2023","2.22"
"SGBFEB24","2,600.00","-","-","-","6,105.00","6,105.00","-","-","-","-","6,150.00","4,805.00","11-May-2022","23.45","11-Apr-2023","2.61"
"SGBOCT27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,929.00","4,690.00","11-May-2022","22.66","11-Apr-2023","2.61"
"SGBAPR28I","-","5,898.00","5,899.00","5,898.00","5,900.00","5,899.00","-1.00","-0.02","22","129,767.88","5,900.00","4,626.00","11-May-2022","24.45","11-Apr-2023","4.50"
"SGBMR29XII","-","5,892.10","5,898.05","5,835.00","5,892.10","5,889.94","-2.16","-0.04","169","990,732.08","5,900.00","4,680.00","11-May-2022","24.39","11-Apr-2023","5.17"
"SGBMAY29I","-","5,900.00","5,903.46","5,900.00","5,903.46","5,901.00","-2.46","-0.04","73","430,743.07","5,910.00","4,650.00","11-May-2022","24.11","11-Apr-2023","5.35"
"SGBJU29III","-","5,896.00","5,896.00","5,896.00","5,900.00","5,896.00","-4.00","-0.07","2","11,792.00","5,924.00","4,601.00","11-May-2022","24.47","11-Apr-2023","5.38"
