"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","5,858.00","5,958.90","5,856.00","5,861.10","5,958.90","97.80","1.67","13","76,246.95","6,159.00","4,850.00",0.1,"09-Sep-2022","16.82","11-Aug-2023"
"SGBFEB28IX","-","5,896.00","5,896.00","5,876.00","5,819.62","5,876.00","56.38","0.97","2","11,772.00","6,048.00","4,716.00",-0.69,"09-Sep-2022","19.69","11-Aug-2023"
"SGBSEP24","3,150.00","5,948.70","5,948.70","5,940.00","5,896.32","5,940.00","43.68","0.74","10","59,438.40","6,100.00","4,842.00",0.43,"09-Sep-2022","16.39","11-Aug-2023"
"SGBDE30III","-","5,910.00","6,099.00","5,887.06","5,871.63","5,910.00","38.37","0.65","337","1,997,907.87","6,279.90","5,202.00",-0.77,"-","-","11-Aug-2023"
"SGBOCT27","-","5,856.12","5,875.00","5,855.00","5,855.09","5,875.00","19.91","0.34","57","333,891.18","6,100.00","4,800.00",-0.39,"09-Sep-2022","18.89","11-Aug-2023"
"SGBNOV23","2,684.00","5,994.00","6,013.95","5,994.00","5,994.00","6,013.95","19.95","0.33","30","180,032.40","6,246.00","4,900.00",0.1,"09-Sep-2022","17.99","11-Aug-2023"
"SGBNV29VII","-","5,859.15","5,879.49","5,850.00","5,863.00","5,879.49","16.49","0.28","229","1,339,945.41","6,000.00","4,750.00",-0.17,"09-Sep-2022","19.31","11-Aug-2023"
"SGBMAY29I","-","5,855.06","5,877.95","5,855.06","5,855.06","5,869.99","14.93","0.25","253","1,485,001.21","5,974.70","4,701.00",-0.23,"09-Sep-2022","19.36","11-Aug-2023"
"SGBOC28VII","-","5,861.05","5,898.00","5,861.05","5,861.05","5,875.00","13.95","0.24","54","317,305.08","6,001.00","4,761.00",-0.53,"09-Sep-2022","18.75","11-Aug-2023"
"SGBMAR28X","-","5,865.71","5,865.72","5,841.01","5,836.20","5,850.00","13.80","0.24","165","965,789.55","5,970.00","4,773.00",-1.08,"09-Sep-2022","19.59","11-Aug-2023"
