"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","6,064.00","6,250.00","6,064.00","6,009.03","6,250.00","240.97","4.01","13","80,877.94","6,250.00","5,001.00",-0.18,"-","-","09-Nov-2023"
"SGBFEB27","3,276.00","6,200.00","6,200.00","6,200.00","6,051.03","6,200.00","148.97","2.46","4","24,800.00","6,200.00","4,905.03",0.18,"09-Dec-2022","21.02","10-Nov-2023"
"SGBDC27VII","-","6,111.00","6,275.00","6,111.00","6,176.87","6,275.00","98.13","1.59","21","1,29,886.05","6,275.00","4,924.00",1.7,"09-Dec-2022","23.83","10-Nov-2023"
"SGBNOV26","3,133.00","6,150.00","6,150.00","6,150.00","6,102.44","6,150.00","47.56","0.78","10","61,500.00","6,300.00","4,951.00",0.37,"09-Dec-2022","15.25","10-Nov-2023"
"SGBAUG27","-","-","-","-","6,251.39","6,299.00","47.61","0.76","-","-","6,300.00","4,972.00",3.13,"09-Dec-2022","25.31","10-Nov-2023"
"SGBNOV25","2,884.00","6,229.00","6,229.00","6,229.00","6,186.66","6,229.00","42.34","0.68","10","62,290.00","6,249.00","5,112.00",1.42,"09-Dec-2022","21.02","10-Nov-2023"
"SGBFEB28IX","-","6,200.00","6,200.00","6,200.00","6,180.00","6,200.00","20.00","0.32","6","37,200.00","6,574.00","4,930.00",3.69,"09-Dec-2022","23.60","10-Nov-2023"
"SGBFEB24","2,600.00","6,248.99","6,250.00","6,212.00","6,205.30","6,212.06","6.76","0.11","85","5,28,348.10","6,300.00","5,251.01",2.11,"09-Dec-2022","16.84","10-Nov-2023"
"SGBMAR28X","-","-","-","-","6,297.90","6,297.90","-","-","-","-","6,300.00","4,920.50",4.63,"09-Dec-2022","27.59","10-Nov-2023"
"SGBJUL27","-","-","-","-","6,155.55","6,155.55","-","-","-","-","6,249.00","4,941.00",1.75,"09-Dec-2022","20.70","10-Nov-2023"
