"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","5,956.00","5,956.00","5,956.00","5,856.00","5,956.00","100.00","1.71","3","17,868.00","6,300.00","4,820.00",0.05,"27-Sep-2022","21.44","28-Aug-2023"
"SGBOCT25","2,906.00","5,900.00","5,998.00","5,900.00","5,900.00","5,998.00","98.00","1.66","13","76,895.91","6,565.00","4,885.00",0.6,"26-Sep-2022","19.19","28-Aug-2023"
"SGBMAR25","2,893.00","5,930.00","5,930.00","5,820.00","5,860.46","5,898.99","38.53","0.66","22","1,28,301.80","6,196.50","4,850.00",-0.01,"27-Sep-2022","18.39","28-Aug-2023"
"SGBDE30III","-","6,005.00","6,005.00","5,846.05","5,887.39","5,924.99","37.60","0.64","113","6,68,026.62","6,279.90","5,202.00",-0.2,"-","-","28-Aug-2023"
"SGBAUG30","-","5,882.16","5,990.00","5,823.00","5,881.73","5,910.00","28.27","0.48","122","7,23,364.84","6,300.00","4,801.00",-0.84,"27-Sep-2022","18.80","28-Aug-2023"
"SGBJAN30IX","-","5,930.00","5,930.00","5,845.00","5,854.33","5,880.00","25.67","0.44","130","7,64,270.00","6,060.00","4,761.00",-0.24,"27-Sep-2022","20.57","28-Aug-2023"
"SGBOCT27VI","-","5,900.00","5,900.00","5,900.00","5,875.00","5,900.00","25.00","0.43","15","88,500.00","5,985.00","4,787.00",0.26,"27-Sep-2022","22.63","28-Aug-2023"
"SGBNOV24","2,957.00","5,885.00","5,900.00","5,872.00","5,877.65","5,898.70","21.05","0.36","27","1,58,910.66","6,150.00","4,875.00",0.13,"27-Sep-2022","19.74","28-Aug-2023"
"SGBD29VIII","-","5,875.00","5,875.00","5,860.00","5,857.85","5,874.80","16.95","0.29","137","8,03,307.72","6,051.00","4,771.00",-1.29,"27-Sep-2022","22.28","28-Aug-2023"
"SGBAUG24","3,119.00","5,920.00","5,949.00","5,853.10","5,883.60","5,900.00","16.40","0.28","169","9,99,388.26","6,344.75","4,866.00",0.25,"27-Sep-2022","19.34","28-Aug-2023"
"SGBSEP28VI","-","5,808.00","5,899.00","5,808.00","5,866.62","5,880.00","13.38","0.23","5","29,275.00","6,018.59","4,781.00",-0.57,"27-Sep-2022","22.14","28-Aug-2023"
"SGBNV29VII","-","5,860.01","5,883.99","5,860.00","5,871.89","5,883.99","12.10","0.21","124","7,26,938.84","6,000.00","4,750.00",0.28,"27-Sep-2022","21.32","28-Aug-2023"
"SGBJU29III","-","5,860.00","5,879.00","5,860.00","5,863.03","5,874.90","11.87","0.20","83","4,86,726.94","5,990.00","4,750.00",0.03,"27-Sep-2022","22.23","28-Aug-2023"
"SGBSEP29VI","-","5,845.00","5,895.00","5,845.00","5,858.11","5,870.00","11.89","0.20","218","12,78,009.74","6,050.00","4,760.00",-0.47,"27-Sep-2022","22.79","28-Aug-2023"
"SGBDC27VII","-","5,900.00","5,900.00","5,890.00","5,879.83","5,890.00","10.17","0.17","2","11,790.00","6,074.99","4,791.01",-0.32,"27-Sep-2022","21.99","28-Aug-2023"
"SGBMAR31IV","-","5,949.85","5,949.85","5,890.00","5,912.41","5,916.00","3.59","0.06","122","7,21,555.58","6,287.00","5,500.00",-1.11,"-","-","28-Aug-2023"
"SGBAUG28V","-","5,882.16","5,887.99","5,862.10","5,882.16","5,885.00","2.84","0.05","1,891","1,11,18,191.23","6,038.70","4,860.00",-0.32,"27-Sep-2022","20.04","28-Aug-2023"
"SGBMAR30X","-","5,835.62","5,985.00","5,835.62","5,858.67","5,861.00","2.33","0.04","12","70,406.52","6,073.90","4,762.00",-0.62,"27-Sep-2022","19.50","28-Aug-2023"
"SGBJUN29II","-","5,816.01","5,879.50","5,816.01","5,869.00","5,870.00","1.00","0.02","105","6,15,969.90","5,969.50","4,790.00",0.73,"27-Sep-2022","22.27","28-Aug-2023"
"SGBJUN27","-","5,869.97","5,869.97","5,869.97","5,870.00","5,869.97","-0.03","-","20","1,17,399.40","5,999.00","4,765.00",0.17,"27-Sep-2022","22.29","28-Aug-2023"
"SGBOCT26","3,096.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","1","5,875.00","6,200.00","4,801.00",0.36,"26-Sep-2022","20.64","28-Aug-2023"
"SGBJAN27","3,164.00","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","2","11,720.00","6,000.00","4,403.70",-0.02,"23-Sep-2022","20.03","28-Aug-2023"
"SGBJUN30","-","5,909.50","5,909.50","5,875.00","5,890.00","5,890.00","-","-","48","2,82,973.44","6,300.00","4,821.01",0.1,"27-Sep-2022","19.52","28-Aug-2023"
"SGBJAN29IX","-","5,855.01","5,880.00","5,855.01","5,880.00","5,880.00","-","-","124","7,27,809.32","6,075.00","4,791.00",0.51,"27-Sep-2022","22.46","28-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,100.01","4,975.00",0.17,"22-Sep-2022","18.79","28-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,183.00","4,802.00",1.34,"27-Sep-2022","18.91","28-Aug-2023"
"SGBJUL29IV","-","5,850.80","5,897.99","5,850.80","5,850.80","5,851.01","0.21","-","103","6,04,831.45","5,990.00","4,775.00",-0.03,"27-Sep-2022","22.50","28-Aug-2023"
"SGBJUL25","2,780.00","5,900.00","5,900.00","5,899.95","5,900.00","5,900.00","-","-","21","1,23,899.37","6,159.00","4,871.00",0.86,"27-Sep-2022","19.68","28-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,150.00","4,805.00",1.65,"27-Sep-2022","19.93","28-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,882.00","5,882.00","-","-","-","-","6,100.00","4,803.00",-0.31,"27-Sep-2022","21.13","28-Aug-2023"
"SGBAPR28I","-","5,899.00","5,899.00","5,880.25","5,880.25","5,880.25","-","-","25","1,47,232.25","6,050.00","4,815.00",-0.04,"27-Sep-2022","21.79","28-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,189.00","4,821.00",-1.78,"27-Sep-2022","15.49","24-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,752.00",-0.01,"27-Sep-2022","22.33","28-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",-0.93,"26-Sep-2022","18.82","28-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,965.05","5,965.05","-","-","-","-","6,183.00","4,920.00",1.45,"26-Sep-2022","20.51","22-Aug-2023"
"SGBAUG27","-","-","-","-","5,904.00","5,904.00","-","-","-","-","6,245.00","4,765.00",0.23,"27-Sep-2022","21.23","28-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",0.46,"26-Sep-2022","21.24","28-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,716.00",1.58,"27-Sep-2022","23.90","28-Aug-2023"
"SGBOCT27","-","5,865.01","5,865.01","5,865.01","5,865.01","5,865.01","-","-","1","5,865.01","6,100.00","4,800.00",-0.34,"27-Sep-2022","21.53","28-Aug-2023"
"SGBSEP27","-","-","-","-","5,889.97","5,889.97","-","-","-","-","6,100.00","4,751.00",-0.17,"27-Sep-2022","22.57","25-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.43,"26-Sep-2022","16.03","28-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,860.22","5,860.22","-","-","-","-","6,147.00","4,900.00",-0.49,"26-Sep-2022","18.97","28-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",2.43,"27-Sep-2022","20.24","28-Aug-2023"
"SGBFEB27","3,276.00","5,886.00","5,886.00","5,886.00","5,886.00","5,886.00","-","-","10","58,860.00","6,035.00","4,791.00",0.62,"27-Sep-2022","21.74","28-Aug-2023"
"SGBNOV25IX","2,914.00","5,900.00","5,900.00","5,900.00","5,899.99","5,900.00","0.01","-","1","5,900.00","6,147.00","4,950.00",1.29,"23-Sep-2022","19.19","28-Aug-2023"
"SGBNOV23","2,684.00","5,900.00","5,900.00","5,899.00","5,900.00","5,899.00","-1.00","-0.02","8","47,198.00","6,246.00","5,000.00",-0.67,"27-Sep-2022","16.83","28-Aug-2023"
"SGBMAR28X","-","5,850.00","5,860.00","5,850.00","5,863.35","5,860.00","-3.35","-0.06","38","2,22,429.96","5,970.00","4,780.00",-0.11,"27-Sep-2022","22.64","28-Aug-2023"
"SGBJUN28","-","5,864.50","5,864.50","5,859.00","5,865.00","5,861.11","-3.89","-0.07","73","4,27,961.04","6,050.69","4,786.00",0.22,"27-Sep-2022","22.06","28-Aug-2023"
"SGBMAY28","-","5,888.00","5,888.00","5,851.00","5,887.99","5,880.00","-7.99","-0.14","72","4,22,331.84","6,175.00","4,680.10",0.7,"27-Sep-2022","22.55","28-Aug-2023"
"SGBMR29XII","-","5,910.00","5,910.00","5,837.08","5,869.43","5,860.00","-9.43","-0.16","15","87,765.75","5,975.00","4,761.00",-0.18,"27-Sep-2022","22.64","28-Aug-2023"
"SGBJUN31I","-","5,950.10","5,963.60","5,940.00","5,963.60","5,953.00","-10.60","-0.18","762","45,32,817.96","6,020.00","5,750.00",-0.14,"-","-","28-Aug-2023"
"SGBOC28VII","-","5,902.39","5,904.25","5,891.00","5,902.39","5,891.00","-11.39","-0.19","44","2,59,650.60","6,001.00","4,761.00",0.09,"27-Sep-2022","20.58","28-Aug-2023"
"SGBMAY29I","-","5,868.00","5,879.00","5,851.00","5,881.69","5,870.00","-11.69","-0.20","91","5,33,827.84","5,974.70","4,701.00",0.28,"27-Sep-2022","22.37","28-Aug-2023"
"SGBJAN29X","-","5,861.00","5,861.01","5,861.00","5,875.01","5,861.01","-14.00","-0.24","9","52,749.00","6,079.00","4,821.00",0.36,"27-Sep-2022","21.70","28-Aug-2023"
"SGBJUL28IV","-","5,822.00","5,874.00","5,821.00","5,870.33","5,855.00","-15.33","-0.26","274","16,04,067.24","5,990.00","4,785.00",0.27,"27-Sep-2022","21.62","28-Aug-2023"
"SGBAUG29V","-","5,880.00","5,880.00","5,852.00","5,868.11","5,852.00","-16.11","-0.27","30","1,76,175.60","6,040.00","4,768.00",0.05,"27-Sep-2022","21.35","28-Aug-2023"
"SGBN28VIII","-","5,908.90","5,908.90","5,880.90","5,908.90","5,890.00","-18.90","-0.32","10","58,892.30","6,010.00","4,824.01",0.76,"27-Sep-2022","21.58","28-Aug-2023"
"SGBSEP24","3,150.00","5,920.00","5,920.00","5,852.00","5,919.00","5,889.80","-29.20","-0.49","175","10,31,224.25","6,100.00","4,842.00",0.56,"27-Sep-2022","20.75","28-Aug-2023"
"SGBFEB29XI","-","5,830.00","5,878.99","5,830.00","5,889.64","5,860.00","-29.64","-0.50","104","6,09,469.12","5,999.99","4,770.00",0.49,"27-Sep-2022","23.04","28-Aug-2023"
"SGBMAY25","2,901.00","5,889.00","5,890.00","5,889.00","5,920.00","5,890.00","-30.00","-0.51","42","2,47,378.74","6,082.00","4,855.00",0.68,"27-Sep-2022","19.60","28-Aug-2023"
"SGBDEC25","2,911.00","6,050.00","6,050.00","6,050.00","6,083.37","6,050.00","-33.37","-0.55","2","12,100.00","6,189.00","4,852.00",1.47,"22-Sep-2022","25.38","25-Aug-2023"
"SGBMAR24","2,916.00","5,869.69","5,899.00","5,844.06","5,900.00","5,865.00","-35.00","-0.59","4","23,477.72","6,200.00","4,855.00",0.34,"27-Sep-2022","19.92","28-Aug-2023"
"SGBMAY26","3,064.00","5,921.00","5,921.00","5,890.00","5,930.00","5,895.00","-35.00","-0.59","11","64,893.95","6,099.00","4,803.00",1.37,"27-Sep-2022","19.77","28-Aug-2023"
"SGBJUL27","-","5,860.00","5,860.00","5,860.00","5,899.00","5,860.00","-39.00","-0.66","5","29,300.00","5,999.90","4,785.00",-0.57,"27-Sep-2022","22.90","28-Aug-2023"
