"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,001.01","5,270.00","5,001.00","5,100.00","5,200.00","100.00","1.96","34","175,106.80","5,449.00","4,632.00","13-Oct-2021","7.39","13-Sep-2022","1.19"
"SGBJ28VIII","-","4,829.80","4,869.99","4,811.00","4,825.00","4,869.99","44.99","0.93","57","275,300.88","5,080.00","4,591.00","13-Oct-2021","1.66","13-Sep-2022","-1.51"
"SGBJAN27","3,164.00","4,940.00","4,940.00","4,940.00","4,900.00","4,940.00","40.00","0.82","1","4,940.00","5,240.00","4,403.70","12-Oct-2021","4.26","13-Sep-2022","0.59"
"SGBN28VIII","-","4,851.10","4,940.00","4,851.10","4,900.50","4,939.00","38.50","0.79","27","132,996.33","5,000.00","4,600.00","13-Oct-2021","4.07","13-Sep-2022","-0.46"
"SGBJUN30","-","4,936.12","4,975.00","4,930.00","4,936.12","4,974.00","37.88","0.77","90","445,548.60","5,169.99","4,517.66","-","-","13-Sep-2022","-1.47"
"SGBMAR24","2,916.00","5,075.00","5,075.00","5,075.00","5,050.00","5,075.00","25.00","0.50","1","5,075.00","5,700.00","4,601.01","13-Oct-2021","7.15","13-Sep-2022","-"
"SGBFEB24","2,600.00","5,089.00","5,090.00","5,021.00","5,065.00","5,090.00","25.00","0.49","209","1,062,815.16","5,245.40","4,601.00","13-Oct-2021","7.77","13-Sep-2022","-0.68"
"SGBJUL29IV","-","4,833.00","4,854.00","4,833.00","4,830.05","4,850.00","19.95","0.41","187","906,314.20","5,000.00","4,602.00","13-Oct-2021","4.07","13-Sep-2022","-1.21"
"SGBJUL28IV","-","4,840.00","4,887.00","4,840.00","4,846.07","4,865.00","18.93","0.39","243","1,178,717.67","5,270.00","4,561.00","13-Oct-2021","4.05","13-Sep-2022","-0.66"
"SGBJUL25","2,780.00","5,022.00","5,030.00","5,022.00","5,011.00","5,030.00","19.00","0.38","18","90,419.94","5,250.00","4,551.00","13-Oct-2021","8.29","13-Sep-2022","-0.26"
"SGBMAR30X","-","4,880.05","4,910.00","4,762.00","4,892.40","4,909.00","16.60","0.34","196","952,456.12","5,089.00","4,321.00","-","-","13-Sep-2022","-2.15"
"SGBOCT26","3,096.00","4,820.01","4,870.00","4,801.00","4,853.83","4,870.00","16.17","0.33","62","299,119.62","5,040.00","4,550.00","12-Oct-2021","4.80","13-Sep-2022","-0.98"
